stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,2.15,1.08,-1.07,80000.0,40000.0,-40000.0,36967200.0,18762000.0,-18205200.0,2026-08-19,2026-08-20
CRCL US,CIRCLE INTERNET GROUP INC,新增,新增,新增,0.0,0.96,0.96,0.0,200000.0,200000.0,0.0,16732000.0,16732000.0,,2026-08-20
AEM US,AGNICO EAGLE MINES LTD,新增,新增,新增,0.0,0.73,0.73,0.0,60000.0,60000.0,0.0,12722400.0,12722400.0,,2026-08-20
6787 JP,MEIKO ELECTRONICS CO LTD,股數減少,股數減少,權重降低,1.01,0.51,-0.5,160000.0,80000.0,-80000.0,2756800000.0,1403200000.0,-1353600000.0,2026-08-19,2026-08-20
095340 KS,ISC CO LTD,新增,新增,新增,0.0,0.35,0.35,0.0,50000.0,50000.0,0.0,8505000000.0,8505000000.0,,2026-08-20
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,5.64,5.93,0.29,117000.0,117000.0,0.0,96829200.0,102875760.0,6046560.0,2026-08-19,2026-08-20
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.29,3.47,0.18,180000.0,180000.0,0.0,8991000000.0,9531000000.0,540000000.0,2026-08-19,2026-08-20
6223,旺矽,股數不變,股數不變,權重增加,2.31,2.47,0.16,242000.0,242000.0,0.0,1271710000.0,1367300000.0,95590000.0,2026-08-19,2026-08-20
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.83,2.97,0.14,205000.0,205000.0,0.0,48640350.0,51457050.0,2816700.0,2026-08-19,2026-08-20
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.14,3.02,-0.12,150000.0,150000.0,0.0,53964000.0,52434000.0,-1530000.0,2026-08-19,2026-08-20
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,2.2,2.32,0.12,270000.0,300000.0,30000.0,37705500.0,40200000.0,2494500.0,2026-08-19,2026-08-20
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.16,4.05,-0.11,70000.0,70000.0,0.0,99960000000.0,97790000000.0,-2170000000.0,2026-08-19,2026-08-20
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.82,3.93,0.11,70000.0,70000.0,0.0,65597350.0,68203100.0,2605750.0,2026-08-19,2026-08-20
2454,聯發科,股數不變,股數不變,權重降低,2.1,2.0,-0.1,300000.0,300000.0,0.0,1153500000.0,1110000000.0,-43500000.0,2026-08-19,2026-08-20
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.62,3.54,-0.08,1350000.0,1350000.0,0.0,9896850000.0,9726750000.0,-170100000.0,2026-08-19,2026-08-20
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.53,2.45,-0.08,210000.0,210000.0,0.0,43392300.0,42520800.0,-871500.0,2026-08-19,2026-08-20
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.08,3.0,-0.08,225000.0,225000.0,0.0,52834500.0,52053750.0,-780750.0,2026-08-19,2026-08-20
3017,奇鋐,股數不變,股數不變,權重降低,1.55,1.48,-0.07,275000.0,275000.0,0.0,851125000.0,820875000.0,-30250000.0,2026-08-19,2026-08-20
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.86,2.8,-0.06,216825.0,216825.0,0.0,49102189.5,48521098.5,-581091.0,2026-08-19,2026-08-20
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.01,1.06,0.05,15000.0,15000.0,0.0,24360000000.0,25650000000.0,1290000000.0,2026-08-19,2026-08-20
2327,國巨*,股數不變,股數不變,權重降低,1.62,1.57,-0.05,1550000.0,1550000.0,0.0,892800000.0,871100000.0,-21700000.0,2026-08-19,2026-08-20
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.08,1.03,-0.05,291988.0,291988.0,0.0,125534400.84,120299056.0,-5235344.84,2026-08-19,2026-08-20
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.46,2.41,-0.05,130000.0,130000.0,0.0,42251300.0,41767700.0,-483600.0,2026-08-19,2026-08-20
2308,台達電,股數不變,股數不變,權重降低,2.31,2.27,-0.04,720000.0,720000.0,0.0,1270800000.0,1256400000.0,-14400000.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,4.76,4.8,0.04,445000.0,445000.0,0.0,2616600000.0,2663325000.0,46725000.0,2026-08-19,2026-08-20
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.76,0.72,-0.04,45000.0,45000.0,0.0,13134600.0,12550950.0,-583650.0,2026-08-19,2026-08-20
4979,華星光,股數不變,股數不變,權重增加,0.43,0.46,0.03,450000.0,450000.0,0.0,238050000.0,256500000.0,18450000.0,2026-08-19,2026-08-20
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.88,1.85,-0.03,370000.0,370000.0,0.0,5135600000.0,5091200000.0,-44400000.0,2026-08-19,2026-08-20
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,1.84,1.81,-0.03,180000.0,180000.0,0.0,31534200.0,31312800.0,-221400.0,2026-08-19,2026-08-20
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.91,2.94,0.03,60000.0,60000.0,0.0,49953600.0,51014400.0,1060800.0,2026-08-19,2026-08-20
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.92,1.94,0.02,21000.0,21000.0,0.0,32946270.0,33613020.0,666750.0,2026-08-19,2026-08-20
