stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRCL US,CIRCLE INTERNET GROUP INC,股數減少,股數減少,權重降低,1.78,0.98,-0.8,320000.0,160000.0,-160000.0,28992000.0,15587200.0,-13404800.0,2026-09-11,2026-09-14
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.65,6.14,-0.51,117000.0,117000.0,0.0,108462510.0,97698510.0,-10764000.0,2026-09-11,2026-09-14
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.04,3.53,0.49,150000.0,150000.0,0.0,49597500.0,56091000.0,6493500.0,2026-09-11,2026-09-14
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,4.64,5.12,0.48,500000.0,550000.0,50000.0,75605000.0,81482500.0,5877500.0,2026-09-11,2026-09-14
TSEM US,TOWER SEMICONDUCTOR LTD,股數減少,股數減少,權重降低,1.3,0.82,-0.48,100000.0,68249.0,-31751.0,21152000.0,13043748.88,-8108251.12,2026-09-11,2026-09-14
2454,聯發科,股數增加,股數增加,權重增加,2.66,2.98,0.32,300000.0,330000.0,30000.0,1375500000.0,1504800000.0,129300000.0,2026-09-11,2026-09-14
BE US,BLOOM ENERGY CORP- A,股數增加,股數增加,權重增加,4.74,5.01,0.27,280000.0,310000.0,30000.0,77210000.0,79685500.0,2475500.0,2026-09-11,2026-09-14
CRWD US,CROWDSTRIKE HOLDINGS INC - A,新增,新增,新增,0.0,0.25,0.25,0.0,16754.0,16754.0,0.0,3943556.52,3943556.52,,2026-09-14
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.87,2.06,0.19,230000.0,230000.0,0.0,30481900.0,32740500.0,2258600.0,2026-09-11,2026-09-14
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.63,1.45,-0.18,70000.0,70000.0,0.0,26580400.0,23044000.0,-3536400.0,2026-09-11,2026-09-14
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.31,2.45,0.14,225000.0,225000.0,0.0,37626750.0,38994750.0,1368000.0,2026-09-11,2026-09-14
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.32,1.45,0.13,70000.0,70000.0,0.0,21457100.0,23125200.0,1668100.0,2026-09-11,2026-09-14
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,2.01,1.89,-0.12,220000.0,220000.0,0.0,257400000.0,235400000.0,-22000000.0,2026-09-11,2026-09-14
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重增加,2.8,2.92,0.12,92000.0,92000.0,0.0,45597960.0,46497720.0,899760.0,2026-09-11,2026-09-14
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,2.09,1.98,-0.11,25000.0,25000.0,0.0,45800000000.0,42425000000.0,-3375000000.0,2026-09-11,2026-09-14
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.59,3.48,-0.11,60000.0,60000.0,0.0,58515600.0,55441800.0,-3073800.0,2026-09-11,2026-09-14
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,2.37,2.27,-0.1,110000.0,110000.0,0.0,5943300000.0,5564900000.0,-378400000.0,2026-09-11,2026-09-14
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.62,2.72,0.1,130000.0,130000.0,0.0,42768700.0,43205500.0,436800.0,2026-09-11,2026-09-14
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.46,4.37,-0.09,70000.0,70000.0,0.0,97720000000.0,93590000000.0,-4130000000.0,2026-09-11,2026-09-14
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重增加,2.07,2.16,0.09,300120.0,300120.0,0.0,33784508.4,34312719.6,528211.2,2026-09-11,2026-09-14
4979,華星光,股數不變,股數不變,權重增加,1.55,1.63,0.08,1510000.0,1510000.0,0.0,801810000.0,825970000.0,24160000.0,2026-09-11,2026-09-14
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.47,1.55,0.08,6000000.0,6000000.0,0.0,187800000.0,192840000.0,5040000.0,2026-09-11,2026-09-14
2303,聯電,股數不變,股數不變,權重增加,1.9,1.97,0.07,7000000.0,7000000.0,0.0,983500000.0,997500000.0,14000000.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重增加,4.16,4.23,0.07,400000.0,400000.0,0.0,2146000000.0,2138000000.0,-8000000.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重增加,4.92,4.99,0.07,2600000.0,2600000.0,0.0,2540200000.0,2522000000.0,-18200000.0,2026-09-11,2026-09-14
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.25,1.18,-0.07,300000.0,300000.0,0.0,17568000.0,16212000.0,-1356000.0,2026-09-11,2026-09-14
INTC US,INTEL CORP,股數不變,股數不變,權重降低,1.89,1.83,-0.06,300000.0,300000.0,0.0,30882000.0,29157000.0,-1725000.0,2026-09-11,2026-09-14
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.54,0.59,0.05,950000.0,950000.0,0.0,1349000000.0,1439250000.0,90250000.0,2026-09-11,2026-09-14
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.5,0.54,0.04,25000.0,25000.0,0.0,8223250.0,8544750.0,321500.0,2026-09-11,2026-09-14
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.37,0.34,-0.03,140000.0,139635.0,-365.0,5255600.0,4652638.2,-602961.8,2026-09-11,2026-09-14
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,1.58,1.55,-0.03,50000.0,50000.0,0.0,25806500.0,24670500.0,-1136000.0,2026-09-11,2026-09-14
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.77,0.8,0.03,55000.0,55000.0,0.0,12504250.0,12753400.0,249150.0,2026-09-11,2026-09-14
6515,穎崴,股數不變,股數不變,權重降低,1.33,1.31,-0.02,100000.0,100000.0,0.0,689000000.0,660000000.0,-29000000.0,2026-09-11,2026-09-14
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.34,2.32,-0.02,175000.0,175000.0,0.0,38200750.0,36918000.0,-1282750.0,2026-09-11,2026-09-14
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.0,0.98,-0.02,10000.0,10000.0,0.0,16333500.0,15519900.0,-813600.0,2026-09-11,2026-09-14
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.06,3.04,-0.02,60000.0,60000.0,0.0,49810200.0,48333000.0,-1477200.0,2026-09-11,2026-09-14
2330,台積電,股數不變,股數不變,權重增加,1.87,1.88,0.01,400000.0,400000.0,0.0,964000000.0,952000000.0,-12000000.0,2026-09-11,2026-09-14
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重降低,1.93,1.92,-0.01,334997.0,334997.0,0.0,211048110.0,205118663.1,-5929446.9,2026-09-11,2026-09-14
3017,奇鋐,股數不變,股數不變,權重增加,2.87,2.88,0.01,440000.0,440000.0,0.0,1482800000.0,1456400000.0,-26400000.0,2026-09-11,2026-09-14
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.79,0.78,-0.01,500000.0,500000.0,0.0,1990500000.0,1922500000.0,-68000000.0,2026-09-11,2026-09-14
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.95,3.94,-0.01,1350000.0,1350000.0,0.0,9925200000.0,9675450000.0,-249750000.0,2026-09-11,2026-09-14
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.36,1.35,-0.01,1275100.0,1275100.0,0.0,3409617400.0,3320360400.0,-89257000.0,2026-09-11,2026-09-14
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重持平,0.74,0.74,0.0,60000.0,60000.0,0.0,12021600.0,11853000.0,-168600.0,2026-09-11,2026-09-14
