stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
COIN US,COINBASE GLOBAL INC -CLASS A,新增,新增,新增,0.0,0.84,0.84,0.0,70000.0,70000.0,0.0,14073500.0,14073500.0,,2026-09-21
HOOD US,ROBINHOOD MARKETS INC - A,股數增加,股數增加,權重增加,2.2,2.96,0.76,300120.0,400120.0,100000.0,35960378.4,49334796.0,13374417.6,2026-09-18,2026-09-21
2454,聯發科,股數增加,股數增加,權重增加,3.0,3.59,0.59,330000.0,380000.0,50000.0,1554300000.0,1903800000.0,349500000.0,2026-09-18,2026-09-21
6515,穎崴,股數減少,股數減少,權重降低,1.24,0.66,-0.58,100000.0,60000.0,-40000.0,643500000.0,347700000.0,-295800000.0,2026-09-18,2026-09-21
INTC US,INTEL CORP,股數不變,股數不變,權重增加,3.0,3.29,0.29,450399.0,450399.0,0.0,48913331.4,54849590.22,5936258.82,2026-09-18,2026-09-21
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重降低,5.15,5.01,-0.14,550000.0,550000.0,0.0,83990500.0,83517500.0,-473000.0,2026-09-18,2026-09-21
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.72,1.85,0.13,50000.0,50000.0,0.0,27991000.0,30776000.0,2785000.0,2026-09-18,2026-09-21
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重降低,1.76,1.64,-0.12,6000000.0,6000000.0,0.0,225480000.0,214440000.0,-11040000.0,2026-09-18,2026-09-21
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,1.49,1.6,0.11,100000.0,100000.0,0.0,24384000.0,26606000.0,2222000.0,2026-09-18,2026-09-21
3037,欣興,股數不變,股數不變,權重增加,4.92,5.01,0.09,2600000.0,2600000.0,0.0,2550600000.0,2652000000.0,101400000.0,2026-09-18,2026-09-21
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,4.09,4.0,-0.09,1350000.0,1350000.0,0.0,10480050000.0,10480050000.0,0.0,2026-09-18,2026-09-21
