stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMAT US,APPLIED MATERIALS INC,移除,移除,移除,1.3,0.0,-1.3,48000.0,0.0,-48000.0,24344640.0,0.0,-24344640.0,2026-08-14,
NOW US,SERVICENOW INC,股數減少,股數減少,權重降低,1.79,0.83,-0.96,270000.0,135000.0,-135000.0,33480000.0,15889500.0,-17590500.0,2026-08-14,2026-08-17
2454,聯發科,股數減少,股數減少,權重降低,3.13,2.47,-0.66,445000.0,370000.0,-75000.0,1873450000.0,1498500000.0,-374950000.0,2026-08-14,2026-08-17
STX US,SEAGATE TECHNOLOGY,股數增加,股數增加,權重增加,2.6,3.13,0.53,50000.0,60000.0,10000.0,48672000.0,59687400.0,11015400.0,2026-08-14,2026-08-17
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.25,3.67,0.42,180000.0,180000.0,0.0,9673200000.0,11131200000.0,1458000000.0,2026-08-14,2026-08-17
2308,台達電,股數增加,股數增加,權重增加,1.83,2.24,0.41,580000.0,720000.0,140000.0,1093300000.0,1357200000.0,263900000.0,2026-08-14,2026-08-17
3711,日月光投控,股數減少,股數減少,權重降低,1.39,1.01,-0.38,1350000.0,1000000.0,-350000.0,831600000.0,615000000.0,-216600000.0,2026-08-14,2026-08-17
3037,欣興,股數不變,股數不變,權重增加,4.43,4.8,0.37,2600000.0,2600000.0,0.0,2652000000.0,2912000000.0,260000000.0,2026-08-14,2026-08-17
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,1.2,1.53,0.33,160000.0,200000.0,40000.0,22400000.0,29246000.0,6846000.0,2026-08-14,2026-08-17
6223,旺矽,股數不變,股數不變,權重降低,2.61,2.31,-0.3,242000.0,242000.0,0.0,1558480000.0,1403600000.0,-154880000.0,2026-08-14,2026-08-17
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,3.13,3.34,0.21,225000.0,225000.0,0.0,58477500.0,63634500.0,5157000.0,2026-08-14,2026-08-17
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,5.8,5.95,0.15,117000.0,117000.0,0.0,108358380.0,113361300.0,5002920.0,2026-08-14,2026-08-17
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.58,3.45,-0.13,130000.0,130000.0,0.0,66870700.0,65780000.0,-1090700.0,2026-08-14,2026-08-17
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.84,1.97,0.13,21000.0,21000.0,0.0,34463310.0,37523850.0,3060540.0,2026-08-14,2026-08-17
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.08,2.96,-0.12,150000.0,150000.0,0.0,57640500.0,56364000.0,-1276500.0,2026-08-14,2026-08-17
4180 JP,APPIER GROUP INC,新增,新增,新增,0.0,0.11,0.11,0.0,250000.0,250000.0,0.0,325500000.0,325500000.0,,2026-08-17
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.66,1.75,0.09,95000.0,95000.0,0.0,30953850.0,33365900.0,2412050.0,2026-08-14,2026-08-17
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.44,2.52,0.08,205000.0,205000.0,0.0,45514100.0,48037650.0,2523550.0,2026-08-14,2026-08-17
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,3.08,3.0,-0.08,216825.0,216825.0,0.0,57562701.0,57183257.25,-379443.75,2026-08-14,2026-08-17
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.14,4.07,-0.07,70000.0,70000.0,0.0,109690000000.0,109690000000.0,0.0,2026-08-14,2026-08-17
2383,台光電,股數不變,股數不變,權重增加,4.59,4.66,0.07,445000.0,445000.0,0.0,2743425000.0,2825750000.0,82325000.0,2026-08-14,2026-08-17
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.64,3.71,0.07,70000.0,70000.0,0.0,68016200.0,70822500.0,2806300.0,2026-08-14,2026-08-17
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.18,2.25,0.07,80000.0,80000.0,0.0,40704000.0,42880800.0,2176800.0,2026-08-14,2026-08-17
2327,國巨*,股數不變,股數不變,權重降低,1.61,1.55,-0.06,1550000.0,1550000.0,0.0,964100000.0,942400000.0,-21700000.0,2026-08-14,2026-08-17
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.24,1.18,-0.06,38000.0,38000.0,0.0,23129840.0,22562120.0,-567720.0,2026-08-14,2026-08-17
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.88,0.93,0.05,110000.0,110000.0,0.0,129140000.0,139700000.0,10560000.0,2026-08-14,2026-08-17
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.74,3.69,-0.05,1350000.0,1350000.0,0.0,11117250000.0,11191500000.0,74250000.0,2026-08-14,2026-08-17
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,1.68,1.63,-0.05,180000.0,180000.0,0.0,31327200.0,31059000.0,-268200.0,2026-08-14,2026-08-17
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.23,1.28,0.05,55000.0,55000.0,0.0,23033450.0,24372700.0,1339250.0,2026-08-14,2026-08-17
3017,奇鋐,股數不變,股數不變,權重降低,1.16,1.12,-0.04,215000.0,215000.0,0.0,695525000.0,677250000.0,-18275000.0,2026-08-14,2026-08-17
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重增加,0.98,1.02,0.04,160000.0,160000.0,0.0,2920000000.0,3097600000.0,177600000.0,2026-08-14,2026-08-17
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.36,1.32,-0.04,1275100.0,1275100.0,0.0,4035691500.0,4016565000.0,-19126500.0,2026-08-14,2026-08-17
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.76,0.72,-0.04,45000.0,45000.0,0.0,14210100.0,13815450.0,-394650.0,2026-08-14,2026-08-17
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.29,2.25,-0.04,130000.0,130000.0,0.0,42759600.0,42914300.0,154700.0,2026-08-14,2026-08-17
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.7,0.66,-0.04,55000.0,55000.0,0.0,13101000.0,12573550.0,-527450.0,2026-08-14,2026-08-17
2330,台積電,股數不變,股數不變,權重降低,2.6,2.57,-0.03,650000.0,650000.0,0.0,1556750000.0,1560000000.0,3250000.0,2026-08-14,2026-08-17
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.5,0.53,0.03,70000.0,70000.0,0.0,9384200.0,10192700.0,808500.0,2026-08-14,2026-08-17
FORM US,FORMFACTOR INC,股數不變,股數不變,權重增加,1.06,1.09,0.03,150454.0,150454.0,0.0,19799746.4,20786724.64,986978.24,2026-08-14,2026-08-17
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.79,1.77,-0.02,1749879.0,1749879.0,0.0,225891880.11,227746751.85,1854871.74,2026-08-14,2026-08-17
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.58,2.56,-0.02,210000.0,210000.0,0.0,48287400.0,48753600.0,466200.0,2026-08-14,2026-08-17
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.62,1.6,-0.02,425000.0,425000.0,0.0,26235250.0,26337250.0,102000.0,2026-08-14,2026-08-17
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.04,1.05,0.01,291988.0,291988.0,0.0,130752226.4,135161245.2,4409018.8,2026-08-14,2026-08-17
4979,華星光,股數不變,股數不變,權重增加,0.39,0.4,0.01,450000.0,450000.0,0.0,234900000.0,245250000.0,10350000.0,2026-08-14,2026-08-17
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重增加,1.67,1.68,0.01,450000.0,450000.0,0.0,4956750000.0,5082750000.0,126000000.0,2026-08-14,2026-08-17
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.35,1.34,-0.01,18000.0,18000.0,0.0,25236180.0,25487820.0,251640.0,2026-08-14,2026-08-17
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重持平,1.87,1.87,0.0,370000.0,370000.0,0.0,5557400000.0,5668400000.0,111000000.0,2026-08-14,2026-08-17
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.51,0.51,0.0,200000.0,200000.0,0.0,8254000.0,8436000.0,182000.0,2026-08-14,2026-08-17
