stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
HOOD US,ROBINHOOD MARKETS INC - A,新增,新增,新增,0.0,0.76,0.76,0.0,120000.0,120000.0,0.0,13024800.0,13024800.0,,2026-08-26
DASH US,DOORDASH INC - A,新增,新增,新增,0.0,0.69,0.69,0.0,50000.0,50000.0,0.0,11846500.0,11846500.0,,2026-08-26
NTRA US,NATERA INC,新增,新增,新增,0.0,0.5,0.5,0.0,25000.0,25000.0,0.0,8461250.0,8461250.0,,2026-08-26
AEHR US,AEHR TEST SYSTEMS,移除,移除,移除,0.39,0.0,-0.39,70000.0,0.0,-70000.0,6691300.0,0.0,-6691300.0,2026-08-25,
6274,台燿,新增,新增,新增,0.0,0.37,0.37,0.0,130000.0,130000.0,0.0,198900000.0,198900000.0,,2026-08-26
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.07,6.43,0.36,117000.0,117000.0,0.0,103611105.0,109866510.0,6255405.0,2026-08-25,2026-08-26
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,1.82,1.49,-0.33,21000.0,17000.0,-4000.0,31096170.0,25489290.0,-5606880.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,5.23,5.55,0.32,2600000.0,2600000.0,0.0,2847000000.0,3016000000.0,169000000.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,4.57,4.82,0.25,445000.0,445000.0,0.0,2489775000.0,2623275000.0,133500000.0,2026-08-25,2026-08-26
6223,旺矽,股數不變,股數不變,權重降低,2.49,2.24,-0.25,242000.0,242000.0,0.0,1355200000.0,1219680000.0,-135520000.0,2026-08-25,2026-08-26
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.07,3.91,-0.16,70000.0,70000.0,0.0,96320000000.0,92470000000.0,-3850000000.0,2026-08-25,2026-08-26
3017,奇鋐,股數不變,股數不變,權重增加,1.49,1.6,0.11,275000.0,275000.0,0.0,811250000.0,867625000.0,56375000.0,2026-08-25,2026-08-26
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.7,2.81,0.11,216825.0,216825.0,0.0,46120845.75,47968194.75,1847349.0,2026-08-25,2026-08-26
2454,聯發科,股數不變,股數不變,權重增加,1.37,1.45,0.08,200000.0,200000.0,0.0,747000000.0,789000000.0,42000000.0,2026-08-25,2026-08-26
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.39,3.31,-0.08,180000.0,180000.0,0.0,9226800000.0,9000000000.0,-226800000.0,2026-08-25,2026-08-26
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.89,2.97,0.08,60000.0,60000.0,0.0,49300200.0,50782200.0,1482000.0,2026-08-25,2026-08-26
2308,台達電,股數不變,股數不變,權重增加,2.26,2.32,0.06,720000.0,720000.0,0.0,1231200000.0,1260000000.0,28800000.0,2026-08-25,2026-08-26
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.59,2.53,-0.06,480000.0,480000.0,0.0,44169600.0,43156800.0,-1012800.0,2026-08-25,2026-08-26
