stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
STX US,SEAGATE TECHNOLOGY,新增,新增,新增,0.0,1.0,1.0,0.0,20000.0,20000.0,0.0,18427400.0,18427400.0,,2026-08-13
9988 HK,ALIBABA GROUP HOLDING LTD,移除,移除,移除,0.86,0.0,-0.86,1000000.0,0.0,-1000000.0,122600000.0,0.0,-122600000.0,2026-08-12,
SPCX US,SPACE EXPLORATION TECHN-CL A,新增,新增,新增,0.0,0.77,0.77,0.0,100000.0,100000.0,0.0,14129000.0,14129000.0,,2026-08-13
AEHR US,AEHR TEST SYSTEMS,股數減少,股數減少,權重降低,1.0,0.47,-0.53,140344.0,70000.0,-70344.0,18136655.12,8631000.0,-9505655.12,2026-08-12,2026-08-13
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,2.63,2.12,-0.51,105000.0,80000.0,-25000.0,47680500.0,38983200.0,-8697300.0,2026-08-12,2026-08-13
2330,台積電,股數減少,股數減少,權重降低,3.1,2.67,-0.43,750000.0,650000.0,-100000.0,1811250000.0,1582750000.0,-228500000.0,2026-08-12,2026-08-13
4979,華星光,新增,新增,新增,0.0,0.43,0.43,0.0,450000.0,450000.0,0.0,253800000.0,253800000.0,,2026-08-13
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.01,5.59,-0.42,117000.0,117000.0,0.0,109098990.0,103007970.0,-6091020.0,2026-08-12,2026-08-13
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.67,3.98,0.31,70000.0,70000.0,0.0,94360000000.0,104510000000.0,10150000000.0,2026-08-12,2026-08-13
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.52,3.82,0.3,1350000.0,1350000.0,0.0,10176300000.0,11219850000.0,1043550000.0,2026-08-12,2026-08-13
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.56,1.74,0.18,21000.0,21000.0,0.0,28230090.0,32090310.0,3860220.0,2026-08-12,2026-08-13
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.86,1.69,-0.17,95000.0,95000.0,0.0,33785800.0,31086850.0,-2698950.0,2026-08-12,2026-08-13
2327,國巨*,股數不變,股數不變,權重增加,1.6,1.73,0.13,1550000.0,1550000.0,0.0,933100000.0,1026100000.0,93000000.0,2026-08-12,2026-08-13
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,3.11,2.98,-0.13,216825.0,216825.0,0.0,56441715.75,54845883.75,-1595832.0,2026-08-12,2026-08-13
2454,聯發科,股數不變,股數不變,權重增加,3.06,3.17,0.11,445000.0,445000.0,0.0,1786675000.0,1880125000.0,93450000.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,4.36,4.27,-0.09,445000.0,445000.0,0.0,2549850000.0,2532050000.0,-17800000.0,2026-08-12,2026-08-13
3017,奇鋐,股數不變,股數不變,權重增加,1.07,1.16,0.09,215000.0,215000.0,0.0,625650000.0,688000000.0,62350000.0,2026-08-12,2026-08-13
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.52,3.61,0.09,70000.0,70000.0,0.0,63790300.0,66488100.0,2697800.0,2026-08-12,2026-08-13
6223,旺矽,股數不變,股數不變,權重降低,2.73,2.65,-0.08,242000.0,242000.0,0.0,1597200000.0,1571790000.0,-25410000.0,2026-08-12,2026-08-13
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重增加,1.6,1.68,0.08,450000.0,450000.0,0.0,4619250000.0,4920750000.0,301500000.0,2026-08-12,2026-08-13
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重降低,2.05,1.97,-0.08,68000.0,68000.0,0.0,37274200.0,36348720.0,-925480.0,2026-08-12,2026-08-13
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.33,3.25,-0.08,225000.0,225000.0,0.0,60336000.0,59847750.0,-488250.0,2026-08-12,2026-08-13
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.41,1.33,-0.08,18000.0,18000.0,0.0,25650180.0,24525900.0,-1124280.0,2026-08-12,2026-08-13
2308,台達電,股數不變,股數不變,權重增加,1.43,1.49,0.06,468000.0,468000.0,0.0,837720000.0,882180000.0,44460000.0,2026-08-12,2026-08-13
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.11,3.17,0.06,180000.0,180000.0,0.0,8976600000.0,9324000000.0,347400000.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,4.45,4.39,-0.06,2600000.0,2600000.0,0.0,2600000000.0,2600000000.0,0.0,2026-08-12,2026-08-13
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.75,2.69,-0.06,210000.0,210000.0,0.0,49803600.0,49606200.0,-197400.0,2026-08-12,2026-08-13
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.46,3.41,-0.05,130000.0,130000.0,0.0,62780900.0,62791300.0,10400.0,2026-08-12,2026-08-13
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.71,1.66,-0.05,425000.0,425000.0,0.0,26813250.0,26562500.0,-250750.0,2026-08-12,2026-08-13
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.3,1.34,0.04,1275100.0,1275100.0,0.0,3769195600.0,3927308000.0,158112400.0,2026-08-12,2026-08-13
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.27,1.23,-0.04,38000.0,38000.0,0.0,23055360.0,22724380.0,-330980.0,2026-08-12,2026-08-13
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,0.77,0.81,0.04,45000.0,45000.0,0.0,14015250.0,14887350.0,872100.0,2026-08-12,2026-08-13
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重增加,0.99,1.02,0.03,160000.0,160000.0,0.0,2875200000.0,3006400000.0,131200000.0,2026-08-12,2026-08-13
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.79,1.82,0.03,370000.0,370000.0,0.0,5161500000.0,5350200000.0,188700000.0,2026-08-12,2026-08-13
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.55,0.52,-0.03,200000.0,200000.0,0.0,8610000.0,8372000.0,-238000.0,2026-08-12,2026-08-13
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.23,1.26,0.03,130000.0,130000.0,0.0,22235200.0,23271300.0,1036100.0,2026-08-12,2026-08-13
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.83,1.81,-0.02,1749879.0,1749879.0,0.0,223932015.63,224684463.6,752447.97,2026-08-12,2026-08-13
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.07,1.05,-0.02,291988.0,291988.0,0.0,131269045.16,129934660.0,-1334385.16,2026-08-12,2026-08-13
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.45,2.47,0.02,205000.0,205000.0,0.0,44501400.0,45546900.0,1045500.0,2026-08-12,2026-08-13
