stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TSEM US,TOWER SEMICONDUCTOR LTD,股數減少,股數減少,權重降低,2.75,1.3,-1.45,216825.0,100000.0,-116825.0,45114777.75,21152000.0,-23962777.75,2026-09-10,2026-09-11
CRCL US,CIRCLE INTERNET GROUP INC,股數減少,股數減少,權重降低,2.64,1.78,-0.86,480000.0,320000.0,-160000.0,43353600.0,28992000.0,-14361600.0,2026-09-10,2026-09-11
BE US,BLOOM ENERGY CORP- A,股數增加,股數增加,權重增加,3.93,4.74,0.81,250000.0,280000.0,30000.0,64622500.0,77210000.0,12587500.0,2026-09-10,2026-09-11
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,4.06,4.64,0.58,450000.0,500000.0,50000.0,66681000.0,75605000.0,8924000.0,2026-09-10,2026-09-11
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數增加,股數增加,權重增加,1.48,2.01,0.53,170000.0,220000.0,50000.0,190570000.0,257400000.0,66830000.0,2026-09-10,2026-09-11
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數增加,股數增加,權重增加,1.45,1.93,0.48,249997.0,334997.0,85000.0,159623084.5,211048110.0,51425025.5,2026-09-10,2026-09-11
2454,聯發科,股數增加,股數增加,權重增加,2.27,2.66,0.39,250000.0,300000.0,50000.0,1180000000.0,1375500000.0,195500000.0,2026-09-10,2026-09-11
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,2.53,2.37,-0.16,110000.0,110000.0,0.0,6389900000.0,5943300000.0,-446600000.0,2026-09-10,2026-09-11
4979,華星光,股數不變,股數不變,權重降低,1.66,1.55,-0.11,1510000.0,1510000.0,0.0,862210000.0,801810000.0,-60400000.0,2026-09-10,2026-09-11
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.15,3.06,-0.09,60000.0,60000.0,0.0,51739800.0,49810200.0,-1929600.0,2026-09-10,2026-09-11
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,4.03,3.95,-0.08,1350000.0,1350000.0,0.0,10158750000.0,9925200000.0,-233550000.0,2026-09-10,2026-09-11
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.43,1.36,-0.07,1275100.0,1275100.0,0.0,3616183600.0,3409617400.0,-206566200.0,2026-09-10,2026-09-11
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.44,0.37,-0.07,170000.0,140000.0,-30000.0,6264500.0,5255600.0,-1008900.0,2026-09-10,2026-09-11
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.4,4.46,0.06,70000.0,70000.0,0.0,96950000000.0,97720000000.0,770000000.0,2026-09-10,2026-09-11
3017,奇鋐,股數不變,股數不變,權重降低,2.93,2.87,-0.06,440000.0,440000.0,0.0,1522400000.0,1482800000.0,-39600000.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重降低,4.98,4.92,-0.06,2600000.0,2600000.0,0.0,2584400000.0,2540200000.0,-44200000.0,2026-09-10,2026-09-11
6515,穎崴,股數不變,股數不變,權重降低,1.39,1.33,-0.06,100000.0,100000.0,0.0,719500000.0,689000000.0,-30500000.0,2026-09-10,2026-09-11
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.19,1.25,0.06,300000.0,300000.0,0.0,16740000.0,17568000.0,828000.0,2026-09-10,2026-09-11
INTC US,INTEL CORP,股數不變,股數不變,權重增加,1.83,1.89,0.06,300000.0,300000.0,0.0,30096000.0,30882000.0,786000.0,2026-09-10,2026-09-11
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.53,1.58,0.05,50000.0,50000.0,0.0,25180000.0,25806500.0,626500.0,2026-09-10,2026-09-11
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.09,3.04,-0.05,150000.0,150000.0,0.0,50773500.0,49597500.0,-1176000.0,2026-09-10,2026-09-11
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.58,1.63,0.05,70000.0,70000.0,0.0,25913300.0,26580400.0,667100.0,2026-09-10,2026-09-11
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重增加,2.76,2.8,0.04,92000.0,92000.0,0.0,45304480.0,45597960.0,293480.0,2026-09-10,2026-09-11
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.27,2.31,0.04,225000.0,225000.0,0.0,37318500.0,37626750.0,308250.0,2026-09-10,2026-09-11
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重降低,1.5,1.47,-0.03,6000000.0,6000000.0,0.0,193560000.0,187800000.0,-5760000.0,2026-09-10,2026-09-11
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.84,1.87,0.03,230000.0,230000.0,0.0,30169100.0,30481900.0,312800.0,2026-09-10,2026-09-11
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.03,1.0,-0.03,10000.0,10000.0,0.0,16925900.0,16333500.0,-592400.0,2026-09-10,2026-09-11
2303,聯電,股數不變,股數不變,權重降低,1.92,1.9,-0.02,7000000.0,7000000.0,0.0,997500000.0,983500000.0,-14000000.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重降低,1.89,1.87,-0.02,400000.0,400000.0,0.0,980000000.0,964000000.0,-16000000.0,2026-09-10,2026-09-11
2383,台光電,股數不變,股數不變,權重增加,4.14,4.16,0.02,400000.0,400000.0,0.0,2150000000.0,2146000000.0,-4000000.0,2026-09-10,2026-09-11
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.72,0.74,0.02,60000.0,60000.0,0.0,11800800.0,12021600.0,220800.0,2026-09-10,2026-09-11
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.57,3.59,0.02,60000.0,60000.0,0.0,58644600.0,58515600.0,-129000.0,2026-09-10,2026-09-11
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,2.1,2.09,-0.01,25000.0,25000.0,0.0,46250000000.0,45800000000.0,-450000000.0,2026-09-10,2026-09-11
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.8,0.79,-0.01,500000.0,500000.0,0.0,2012000000.0,1990500000.0,-21500000.0,2026-09-10,2026-09-11
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.66,6.65,-0.01,117000.0,117000.0,0.0,109476900.0,108462510.0,-1014390.0,2026-09-10,2026-09-11
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.33,1.32,-0.01,70000.0,70000.0,0.0,21781900.0,21457100.0,-324800.0,2026-09-10,2026-09-11
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重增加,2.33,2.34,0.01,175000.0,175000.0,0.0,38213000.0,38200750.0,-12250.0,2026-09-10,2026-09-11
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.61,2.62,0.01,130000.0,130000.0,0.0,42863600.0,42768700.0,-94900.0,2026-09-10,2026-09-11
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重持平,0.54,0.54,0.0,950000.0,950000.0,0.0,1363250000.0,1349000000.0,-14250000.0,2026-09-10,2026-09-11
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重持平,2.07,2.07,0.0,300120.0,300120.0,0.0,34012599.6,33784508.4,-228091.2,2026-09-10,2026-09-11
NTRA US,NATERA INC,股數不變,股數不變,權重持平,0.5,0.5,0.0,25000.0,25000.0,0.0,8153500.0,8223250.0,69750.0,2026-09-10,2026-09-11
TWLO US,TWILIO INC - A,股數不變,股數不變,權重持平,0.77,0.77,0.0,55000.0,55000.0,0.0,12712150.0,12504250.0,-207900.0,2026-09-10,2026-09-11
