stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,移除,移除,移除,1.11,0.0,-1.11,1000000.0,0.0,-1000000.0,592000000.0,0.0,-592000000.0,2026-08-24,
WDC US,WESTERN DIGITAL CORP,移除,移除,移除,1.04,0.0,-1.04,40000.0,0.0,-40000.0,17415200.0,0.0,-17415200.0,2026-08-24,
2454,聯發科,股數減少,股數減少,權重降低,2.11,1.37,-0.74,300000.0,200000.0,-100000.0,1129500000.0,747000000.0,-382500000.0,2026-08-24,2026-08-25
BE US,BLOOM ENERGY CORP- A,股數增加,股數增加,權重增加,2.56,3.18,0.62,210000.0,250000.0,40000.0,42844200.0,54362500.0,11518300.0,2026-08-24,2026-08-25
CRCL US,CIRCLE INTERNET GROUP INC,股數增加,股數增加,權重增加,2.1,2.59,0.49,400000.0,480000.0,80000.0,35088000.0,44169600.0,9081600.0,2026-08-24,2026-08-25
4979,華星光,股數增加,股數增加,權重增加,0.46,0.81,0.35,450000.0,735000.0,285000.0,246150000.0,441735000.0,195585000.0,2026-08-24,2026-08-25
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,5.8,6.07,0.27,117000.0,117000.0,0.0,97129890.0,103611105.0,6481215.0,2026-08-24,2026-08-25
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.14,2.99,-0.15,150000.0,150000.0,0.0,52635000.0,50985000.0,-1650000.0,2026-08-24,2026-08-25
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.95,4.07,0.12,70000.0,70000.0,0.0,91420000000.0,96320000000.0,4900000000.0,2026-08-24,2026-08-25
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.55,3.65,0.1,130000.0,130000.0,0.0,59376850.0,62293400.0,2916550.0,2026-08-24,2026-08-25
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.51,2.41,-0.1,130000.0,130000.0,0.0,41961400.0,41212600.0,-748800.0,2026-08-24,2026-08-25
2308,台達電,股數不變,股數不變,權重降低,2.34,2.26,-0.08,720000.0,720000.0,0.0,1249200000.0,1231200000.0,-18000000.0,2026-08-24,2026-08-25
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.81,2.89,0.08,205000.0,205000.0,0.0,47004450.0,49277900.0,2273450.0,2026-08-24,2026-08-25
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,1.89,1.82,-0.07,180000.0,180000.0,0.0,31660200.0,31091400.0,-568800.0,2026-08-24,2026-08-25
2327,國巨*,股數不變,股數不變,權重降低,1.6,1.55,-0.05,1550000.0,1550000.0,0.0,854050000.0,843200000.0,-10850000.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,4.52,4.57,0.05,445000.0,445000.0,0.0,2416350000.0,2489775000.0,73425000.0,2026-08-24,2026-08-25
