stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
STX US,SEAGATE TECHNOLOGY,股數減少,股數減少,權重降低,1.96,1.0,-0.96,40000.0,20000.0,-20000.0,31327200.0,16062600.0,-15264600.0,2026-09-16,2026-09-17
BE US,BLOOM ENERGY CORP- A,股數增加,股數增加,權重增加,5.25,6.14,0.89,310000.0,350000.0,40000.0,83706200.0,98266000.0,14559800.0,2026-09-16,2026-09-17
AEM US,AGNICO EAGLE MINES LTD,移除,移除,移除,0.74,0.0,-0.74,60000.0,0.0,-60000.0,11734200.0,0.0,-11734200.0,2026-09-16,
2383,台光電,股數減少,股數減少,權重降低,3.0,2.3,-0.7,300000.0,250000.0,-50000.0,1525500000.0,1173750000.0,-351750000.0,2026-09-16,2026-09-17
OKTA US,OKTA INC,股數增加,股數增加,權重增加,0.94,1.42,0.48,80000.0,120000.0,40000.0,15049600.0,22802400.0,7752800.0,2026-09-16,2026-09-17
INTC US,INTEL CORP,股數增加,股數增加,權重增加,1.9,2.18,0.28,300000.0,320399.0,20399.0,30315000.0,34859411.2,4544411.2,2026-09-16,2026-09-17
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.43,4.21,-0.22,70000.0,70000.0,0.0,96670000000.0,93100000000.0,-3570000000.0,2026-09-16,2026-09-17
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.75,6.53,-0.22,117000.0,117000.0,0.0,107569800.0,104552370.0,-3017430.0,2026-09-16,2026-09-17
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.49,3.66,0.17,60000.0,60000.0,0.0,55593000.0,58650000.0,3057000.0,2026-09-16,2026-09-17
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,4.17,4.03,-0.14,1350000.0,1350000.0,0.0,10304550000.0,10031850000.0,-272700000.0,2026-09-16,2026-09-17
3037,欣興,股數不變,股數不變,權重降低,4.91,4.79,-0.12,2600000.0,2600000.0,0.0,2498600000.0,2444000000.0,-54600000.0,2026-09-16,2026-09-17
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,5.2,5.32,0.12,550000.0,550000.0,0.0,82984000.0,85145500.0,2161500.0,2026-09-16,2026-09-17
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.14,0.03,-0.11,57635.0,13635.0,-44000.0,1967658.9,465771.6,-1501887.3,2026-09-16,2026-09-17
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.61,1.7,0.09,50000.0,50000.0,0.0,25625000.0,27254500.0,1629500.0,2026-09-16,2026-09-17
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重增加,1.97,2.06,0.09,300120.0,300120.0,0.0,31338530.4,32956177.2,1617646.8,2026-09-16,2026-09-17
2303,聯電,股數不變,股數不變,權重增加,1.95,2.02,0.07,7000000.0,7000000.0,0.0,994000000.0,1032500000.0,38500000.0,2026-09-16,2026-09-17
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.47,1.4,-0.07,1275100.0,1275100.0,0.0,3634035000.0,3484848300.0,-149186700.0,2026-09-16,2026-09-17
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,2.02,1.97,-0.05,25000.0,25000.0,0.0,43975000000.0,43625000000.0,-350000000.0,2026-09-16,2026-09-17
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重增加,2.35,2.4,0.05,175000.0,175000.0,0.0,37432500.0,38384500.0,952000.0,2026-09-16,2026-09-17
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.7,2.75,0.05,130000.0,130000.0,0.0,43032600.0,43990700.0,958100.0,2026-09-16,2026-09-17
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,0.67,0.71,0.04,7000.0,7000.0,0.0,10639790.0,11300730.0,660940.0,2026-09-16,2026-09-17
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.5,1.54,0.04,70000.0,70000.0,0.0,23880500.0,24719100.0,838600.0,2026-09-16,2026-09-17
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,1.5,1.54,0.04,100000.0,100000.0,0.0,23888000.0,24624000.0,736000.0,2026-09-16,2026-09-17
