stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRCL US,CIRCLE INTERNET GROUP INC,股數增加,股數增加,權重增加,0.96,2.04,1.08,200000.0,400000.0,200000.0,16732000.0,35192000.0,18460000.0,2026-08-20,2026-08-21
6787 JP,MEIKO ELECTRONICS CO LTD,移除,移除,移除,0.51,0.0,-0.51,80000.0,0.0,-80000.0,1403200000.0,0.0,-1403200000.0,2026-08-20,
2383,台光電,股數不變,股數不變,權重降低,4.8,4.6,-0.2,445000.0,445000.0,0.0,2663325000.0,2527600000.0,-135725000.0,2026-08-20,2026-08-21
3037,欣興,股數不變,股數不變,權重降低,5.34,5.14,-0.2,2600000.0,2600000.0,0.0,2964000000.0,2821000000.0,-143000000.0,2026-08-20,2026-08-21
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.05,3.86,-0.19,70000.0,70000.0,0.0,97790000000.0,92260000000.0,-5530000000.0,2026-08-20,2026-08-21
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.97,2.82,-0.15,205000.0,205000.0,0.0,51457050.0,48593200.0,-2863850.0,2026-08-20,2026-08-21
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.47,3.57,0.1,180000.0,180000.0,0.0,9531000000.0,9777600000.0,246600000.0,2026-08-20,2026-08-21
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.02,3.12,0.1,150000.0,150000.0,0.0,52434000.0,53680500.0,1246500.0,2026-08-20,2026-08-21
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.41,2.51,0.1,130000.0,130000.0,0.0,41767700.0,43261400.0,1493700.0,2026-08-20,2026-08-21
2330,台積電,股數不變,股數不變,權重增加,2.78,2.85,0.07,650000.0,650000.0,0.0,1543750000.0,1566500000.0,22750000.0,2026-08-20,2026-08-21
2454,聯發科,股數不變,股數不變,權重增加,2.0,2.07,0.07,300000.0,300000.0,0.0,1110000000.0,1137000000.0,27000000.0,2026-08-20,2026-08-21
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.81,1.88,0.07,180000.0,180000.0,0.0,31312800.0,32389200.0,1076400.0,2026-08-20,2026-08-21
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.32,2.39,0.07,300000.0,300000.0,0.0,40200000.0,41091000.0,891000.0,2026-08-20,2026-08-21
6223,旺矽,股數不變,股數不變,權重降低,2.47,2.41,-0.06,242000.0,242000.0,0.0,1367300000.0,1322530000.0,-44770000.0,2026-08-20,2026-08-21
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.06,1.11,0.05,15000.0,15000.0,0.0,25650000000.0,26415000000.0,765000000.0,2026-08-20,2026-08-21
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.67,1.72,0.05,1749879.0,1749879.0,0.0,195129007.29,199311218.1,4182210.81,2026-08-20,2026-08-21
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.52,3.57,0.05,130000.0,130000.0,0.0,61029150.0,61522500.0,493350.0,2026-08-20,2026-08-21
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,0.72,0.77,0.05,45000.0,45000.0,0.0,12550950.0,13191300.0,640350.0,2026-08-20,2026-08-21
