stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TSEM US,TOWER SEMICONDUCTOR LTD,移除,移除,移除,0.82,0.0,-0.82,68249.0,0.0,-68249.0,13043748.88,0.0,-13043748.88,2026-09-14,
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數增加,股數增加,權重增加,0.25,1.03,0.78,16754.0,66754.0,50000.0,3943556.52,16187177.46,12243620.94,2026-09-14,2026-09-15
285A JP,KIOXIA HOLDINGS CORP,股數減少,股數減少,權重降低,2.27,1.64,-0.63,110000.0,77000.0,-33000.0,5564900000.0,3984750000.0,-1580150000.0,2026-09-14,2026-09-15
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,0.98,0.68,-0.3,10000.0,7000.0,-3000.0,15519900.0,10716265.0,-4803635.0,2026-09-14,2026-09-15
CRCL US,CIRCLE INTERNET GROUP INC,股數減少,股數減少,權重降低,0.98,0.71,-0.27,160000.0,129169.0,-30831.0,15587200.0,11147284.7,-4439915.3,2026-09-14,2026-09-15
MSFT US,MICROSOFT CORP(微軟公司),股數增加,股數增加,權重增加,2.92,3.18,0.26,92000.0,100000.0,8000.0,46497720.0,49712000.0,3214280.0,2026-09-14,2026-09-15
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.94,4.12,0.18,1350000.0,1350000.0,0.0,9675450000.0,9988650000.0,313200000.0,2026-09-14,2026-09-15
2383,台光電,股數不變,股數不變,權重降低,4.23,4.1,-0.13,400000.0,400000.0,0.0,2138000000.0,2046000000.0,-92000000.0,2026-09-14,2026-09-15
3017,奇鋐,股數不變,股數不變,權重降低,2.88,2.75,-0.13,440000.0,440000.0,0.0,1456400000.0,1370600000.0,-85800000.0,2026-09-14,2026-09-15
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,5.01,5.14,0.13,310000.0,310000.0,0.0,79685500.0,80398500.0,713000.0,2026-09-14,2026-09-15
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.14,6.27,0.13,117000.0,117000.0,0.0,97698510.0,98158320.0,459810.0,2026-09-14,2026-09-15
