stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MPWR US,MONOLITHIC POWER SYSTEMS INC,新增,新增,新增,0.0,0.86,0.86,0.0,10000.0,10000.0,0.0,14260300.0,14260300.0,,2026-08-03
MRVL US,MARVELL TECHNOLOGY INC,股數增加,股數增加,權重增加,1.53,2.31,0.78,130000.0,205000.0,75000.0,23829000.0,38449800.0,14620800.0,2026-07-31,2026-08-03
WDC US,WESTERN DIGITAL CORP,股數增加,股數增加,權重增加,2.74,3.43,0.69,80000.0,105000.0,25000.0,42643200.0,57208200.0,14565000.0,2026-07-31,2026-08-03
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,6.39,5.86,-0.53,205000.0,205000.0,0.0,99504950.0,97610750.0,-1894200.0,2026-07-31,2026-08-03
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,2.6,3.11,0.51,65000.0,65000.0,0.0,58110000000.0,74230000000.0,16120000000.0,2026-07-31,2026-08-03
AEHR US,AEHR TEST SYSTEMS,股數增加,股數增加,權重增加,0.05,0.48,0.43,10459.0,100459.0,90000.0,803983.33,8034710.82,7230727.49,2026-07-31,2026-08-03
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,股數增加,權重增加,0.77,1.14,0.37,40000.0,65000.0,25000.0,11924000.0,19063200.0,7139200.0,2026-07-31,2026-08-03
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.4,3.75,0.35,1350000.0,1350000.0,0.0,8661600000.0,10011600000.0,1350000000.0,2026-07-31,2026-08-03
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.79,3.13,0.34,180000.0,180000.0,0.0,7110000000.0,8370000000.0,1260000000.0,2026-07-31,2026-08-03
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,2.3,2.04,-0.26,28000.0,28000.0,0.0,35838880.0,34015240.0,-1823640.0,2026-07-31,2026-08-03
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重降低,4.35,4.12,-0.23,135000.0,135000.0,0.0,67738950.0,68535450.0,796500.0,2026-07-31,2026-08-03
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數增加,股數增加,權重增加,2.58,2.8,0.22,200000.0,225000.0,25000.0,40216000.0,46572750.0,6356750.0,2026-07-31,2026-08-03
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.79,2.6,-0.19,210000.0,210000.0,0.0,43495200.0,43220100.0,-275100.0,2026-07-31,2026-08-03
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重增加,1.54,1.72,0.18,450000.0,450000.0,0.0,3925350000.0,4601250000.0,675900000.0,2026-07-31,2026-08-03
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.31,1.49,0.18,1275100.0,1275100.0,0.0,3350962800.0,3978312000.0,627349200.0,2026-07-31,2026-08-03
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.73,1.88,0.15,370000.0,370000.0,0.0,4414100000.0,5024600000.0,610500000.0,2026-07-31,2026-08-03
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,3.43,3.3,-0.13,77000.0,77000.0,0.0,53379480.0,54973380.0,1593900.0,2026-07-31,2026-08-03
2383,台光電,股數不變,股數不變,權重增加,3.8,3.92,0.12,445000.0,445000.0,0.0,1920175000.0,2111525000.0,191350000.0,2026-07-31,2026-08-03
3037,欣興,股數不變,股數不變,權重增加,3.68,3.8,0.12,2600000.0,2600000.0,0.0,1861600000.0,2046200000.0,184600000.0,2026-07-31,2026-08-03
2330,台積電,股數不變,股數不變,權重增加,3.27,3.38,0.11,750000.0,750000.0,0.0,1653750000.0,1818750000.0,165000000.0,2026-07-31,2026-08-03
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.91,1.8,-0.11,270000.0,270000.0,0.0,29718900.0,30032100.0,313200.0,2026-07-31,2026-08-03
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,2.09,1.99,-0.1,100000.0,100000.0,0.0,32568000.0,33183000.0,615000.0,2026-07-31,2026-08-03
2454,聯發科,股數不變,股數不變,權重增加,2.85,2.94,0.09,445000.0,445000.0,0.0,1439575000.0,1581975000.0,142400000.0,2026-07-31,2026-08-03
3665,貿聯-KY,股數不變,股數不變,權重增加,1.96,2.03,0.07,520000.0,520000.0,0.0,993200000.0,1092000000.0,98800000.0,2026-07-31,2026-08-03
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.4,1.33,-0.07,38000.0,38000.0,0.0,21816180.0,22144120.0,327940.0,2026-07-31,2026-08-03
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.53,2.46,-0.07,186825.0,186825.0,0.0,39449967.0,41039847.75,1589880.75,2026-07-31,2026-08-03
3711,日月光投控,股數不變,股數不變,權重增加,1.8,1.86,0.06,1800000.0,1800000.0,0.0,909000000.0,999000000.0,90000000.0,2026-07-31,2026-08-03
6223,旺矽,股數不變,股數不變,權重增加,1.8,1.86,0.06,190000.0,190000.0,0.0,912000000.0,1003200000.0,91200000.0,2026-07-31,2026-08-03
6920 JP,LASERTEC CORP,股數不變,股數不變,權重增加,0.86,0.92,0.06,65000.0,65000.0,0.0,2185300000.0,2464150000.0,278850000.0,2026-07-31,2026-08-03
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,2.73,2.67,-0.06,625000.0,625000.0,0.0,37168750.0,38543750.0,1375000.0,2026-07-31,2026-08-03
2327,國巨*,股數不變,股數不變,權重增加,1.4,1.45,0.05,1550000.0,1550000.0,0.0,707575000.0,778100000.0,70525000.0,2026-07-31,2026-08-03
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重增加,0.32,0.37,0.05,60000.0,60000.0,0.0,819000000.0,999000000.0,180000000.0,2026-07-31,2026-08-03
8035 JP,TOKYO ELECTRON LTD,股數不變,股數不變,權重增加,2.25,2.29,0.04,110000.0,110000.0,0.0,5746400000.0,6105000000.0,358600000.0,2026-07-31,2026-08-03
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重降低,0.96,0.93,-0.03,310000.0,310000.0,0.0,14994700.0,15500000.0,505300.0,2026-07-31,2026-08-03
2303,聯電,股數不變,股數不變,權重增加,0.54,0.56,0.02,2500000.0,2500000.0,0.0,275000000.0,302500000.0,27500000.0,2026-07-31,2026-08-03
3017,奇鋐,股數不變,股數不變,權重增加,0.48,0.5,0.02,115000.0,115000.0,0.0,242650000.0,266800000.0,24150000.0,2026-07-31,2026-08-03
FTNT US,FORTINET INC,股數不變,股數不變,權重降低,0.99,0.97,-0.02,100000.0,100000.0,0.0,15425000.0,16195000.0,770000.0,2026-07-31,2026-08-03
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,0.9,0.89,-0.01,899909.0,899909.0,0.0,94760417.7,100501837.12,5741419.42,2026-07-31,2026-08-03
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,0.6,0.59,-0.01,189988.0,189988.0,0.0,63266004.0,66514798.8,3248794.8,2026-07-31,2026-08-03
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.51,0.5,-0.01,200000.0,200000.0,0.0,6890000.0,7254000.0,364000.0,2026-07-31,2026-08-03
MU US,MICRON TECHNOLOGY INC,股數增加,股數增加,權重增加,6.1,6.11,0.01,108569.0,123569.0,15000.0,94960961.54,101700994.07,6740032.53,2026-07-31,2026-08-03
2308,台達電,股數不變,股數不變,權重持平,0.97,0.97,0.0,320000.0,320000.0,0.0,489600000.0,524800000.0,35200000.0,2026-07-31,2026-08-03
