stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRVL US,MARVELL TECHNOLOGY INC,移除,移除,移除,1.92,0.0,-1.92,150026.0,0.0,-150026.0,32498632.12,0.0,-32498632.12,2026-08-28,
MSFT US,MICROSOFT CORP(微軟公司),新增,新增,新增,0.0,1.51,1.51,0.0,50000.0,50000.0,0.0,25364500.0,25364500.0,,2026-08-31
NOW US,SERVICENOW INC,新增,新增,新增,0.0,1.32,1.32,0.0,150000.0,150000.0,0.0,22198500.0,22198500.0,,2026-08-31
3037,欣興,股數不變,股數不變,權重降低,5.4,4.87,-0.53,2600000.0,2600000.0,0.0,2886000000.0,2597400000.0,-288600000.0,2026-08-28,2026-08-31
285A JP,KIOXIA HOLDINGS CORP,股數減少,股數減少,權重降低,2.49,2.05,-0.44,140000.0,110000.0,-30000.0,6706000000.0,5498900000.0,-1207100000.0,2026-08-28,2026-08-31
2383,台光電,股數減少,股數減少,權重降低,4.57,4.32,-0.25,445000.0,420000.0,-25000.0,2443050000.0,2303700000.0,-139350000.0,2026-08-28,2026-08-31
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重增加,2.48,2.73,0.25,480000.0,480000.0,0.0,41827200.0,45864000.0,4036800.0,2026-08-28,2026-08-31
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.2,6.37,0.17,117000.0,117000.0,0.0,104715000.0,107026920.0,2311920.0,2026-08-28,2026-08-31
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.24,4.38,0.14,70000.0,70000.0,0.0,98350000000.0,100870000000.0,2520000000.0,2026-08-28,2026-08-31
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.31,3.42,0.11,60000.0,60000.0,0.0,55971600.0,57523800.0,1552200.0,2026-08-28,2026-08-31
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.3,3.41,0.11,150000.0,150000.0,0.0,55738500.0,57319500.0,1581000.0,2026-08-28,2026-08-31
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.71,3.62,-0.09,1350000.0,1350000.0,0.0,9985950000.0,9707850000.0,-278100000.0,2026-08-28,2026-08-31
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.1,3.03,-0.07,225000.0,225000.0,0.0,52368750.0,50892750.0,-1476000.0,2026-08-28,2026-08-31
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.14,1.21,0.07,13000.0,13000.0,0.0,19304740.0,20367100.0,1062360.0,2026-08-28,2026-08-31
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.58,3.64,0.06,130000.0,130000.0,0.0,60525400.0,61193600.0,668200.0,2026-08-28,2026-08-31
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.51,2.57,0.06,300000.0,300000.0,0.0,42450000.0,43107000.0,657000.0,2026-08-28,2026-08-31
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.73,1.78,0.05,1749879.0,1749879.0,0.0,196406418.96,201236085.0,4829666.04,2026-08-28,2026-08-31
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.04,1.09,0.05,291988.0,291988.0,0.0,118658083.44,122594081.68,3935998.24,2026-08-28,2026-08-31
3017,奇鋐,股數不變,股數不變,權重增加,2.3,2.35,0.05,365000.0,365000.0,0.0,1226400000.0,1250125000.0,23725000.0,2026-08-28,2026-08-31
6223,旺矽,股數不變,股數不變,權重增加,2.28,2.33,0.05,242000.0,242000.0,0.0,1217260000.0,1241460000.0,24200000.0,2026-08-28,2026-08-31
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.34,1.39,0.05,1275100.0,1275100.0,0.0,3600882400.0,3743693600.0,142811200.0,2026-08-28,2026-08-31
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,3.12,3.07,-0.05,250000.0,250000.0,0.0,52692500.0,51575000.0,-1117500.0,2026-08-28,2026-08-31
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.47,0.51,0.04,950000.0,950000.0,0.0,1254950000.0,1365150000.0,110200000.0,2026-08-28,2026-08-31
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.52,2.56,0.04,130000.0,130000.0,0.0,42640000.0,43085900.0,445900.0,2026-08-28,2026-08-31
