stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRVL US,MARVELL TECHNOLOGY INC,股數減少,股數減少,權重降低,2.85,1.92,-0.93,205000.0,150026.0,-54974.0,49497250.0,32498632.12,-16998617.88,2026-08-27,2026-08-28
285A JP,KIOXIA HOLDINGS CORP,股數減少,股數減少,權重降低,3.41,2.49,-0.92,180000.0,140000.0,-40000.0,9450000000.0,6706000000.0,-2744000000.0,2026-08-27,2026-08-28
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,股數增加,權重增加,1.93,2.48,0.55,180000.0,225000.0,45000.0,33467400.0,41915250.0,8447850.0,2026-08-27,2026-08-28
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數增加,股數增加,權重增加,0.84,1.34,0.5,110000.0,170000.0,60000.0,115060000.0,176800000.0,61740000.0,2026-08-27,2026-08-28
MU US,MICRON TECHNOLOGY INC,股數減少,股數減少,權重降低,3.77,3.31,-0.46,70000.0,60000.0,-10000.0,65477300.0,55971600.0,-9505700.0,2026-08-27,2026-08-28
NET US,CLOUDFLARE INC - CLASS A,股數增加,股數增加,權重增加,0.8,1.24,0.44,45000.0,70000.0,25000.0,13870350.0,20988800.0,7118450.0,2026-08-27,2026-08-28
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,1.45,1.14,-0.31,17000.0,13000.0,-4000.0,25244150.0,19304740.0,-5939410.0,2026-08-27,2026-08-28
3017,奇鋐,股數增加,股數增加,權重增加,2.03,2.3,0.27,335000.0,365000.0,30000.0,1118900000.0,1226400000.0,107500000.0,2026-08-27,2026-08-28
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.44,6.2,-0.24,117000.0,117000.0,0.0,111868380.0,104715000.0,-7153380.0,2026-08-27,2026-08-28
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.07,4.24,0.17,70000.0,70000.0,0.0,97650000000.0,98350000000.0,700000000.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,5.57,5.4,-0.17,2600000.0,2600000.0,0.0,3068000000.0,2886000000.0,-182000000.0,2026-08-27,2026-08-28
2308,台達電,股數不變,股數不變,權重增加,2.31,2.47,0.16,720000.0,720000.0,0.0,1274400000.0,1317600000.0,43200000.0,2026-08-27,2026-08-28
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.56,3.71,0.15,1350000.0,1350000.0,0.0,9867150000.0,9985950000.0,118800000.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重增加,4.45,4.57,0.12,445000.0,445000.0,0.0,2447500000.0,2443050000.0,-4450000.0,2026-08-27,2026-08-28
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.6,2.48,-0.12,480000.0,480000.0,0.0,45235200.0,41827200.0,-3408000.0,2026-08-27,2026-08-28
2330,台積電,股數不變,股數不變,權重增加,2.85,2.95,0.1,650000.0,650000.0,0.0,1566500000.0,1573000000.0,6500000.0,2026-08-27,2026-08-28
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.24,1.34,0.1,1275100.0,1275100.0,0.0,3444045100.0,3600882400.0,156837300.0,2026-08-27,2026-08-28
2454,聯發科,股數不變,股數不變,權重增加,1.4,1.49,0.09,200000.0,200000.0,0.0,773000000.0,797000000.0,24000000.0,2026-08-27,2026-08-28
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.43,2.51,0.08,300000.0,300000.0,0.0,42261000.0,42450000.0,189000.0,2026-08-27,2026-08-28
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.74,2.67,-0.07,216825.0,216825.0,0.0,47668976.25,45101768.25,-2567208.0,2026-08-27,2026-08-28
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.46,2.52,0.06,130000.0,130000.0,0.0,42784300.0,42640000.0,-144300.0,2026-08-27,2026-08-28
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.69,1.73,0.04,1749879.0,1749879.0,0.0,196826389.92,196406418.96,-419970.96,2026-08-27,2026-08-28
6223,旺矽,股數不變,股數不變,權重增加,2.24,2.28,0.04,242000.0,242000.0,0.0,1231780000.0,1217260000.0,-14520000.0,2026-08-27,2026-08-28
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.61,1.57,-0.04,95000.0,95000.0,0.0,28062050.0,26524000.0,-1538050.0,2026-08-27,2026-08-28
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,0.95,0.91,-0.04,150454.0,150454.0,0.0,16584544.42,15300419.53,-1284124.89,2026-08-27,2026-08-28
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.63,1.67,0.04,425000.0,425000.0,0.0,24297250.0,24259000.0,-38250.0,2026-08-27,2026-08-28
4979,華星光,股數不變,股數不變,權重增加,1.38,1.41,0.03,1235000.0,1235000.0,0.0,761995000.0,753350000.0,-8645000.0,2026-08-27,2026-08-28
DASH US,DOORDASH INC - A,股數不變,股數不變,權重增加,0.67,0.7,0.03,50000.0,50000.0,0.0,11594500.0,11837000.0,242500.0,2026-08-27,2026-08-28
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,1.09,1.07,-0.02,15000.0,15000.0,0.0,26145000000.0,24870000000.0,-1275000000.0,2026-08-27,2026-08-28
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.45,0.47,0.02,950000.0,950000.0,0.0,1234050000.0,1254950000.0,20900000.0,2026-08-27,2026-08-28
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.74,0.72,-0.02,500000.0,500000.0,0.0,2044500000.0,1951500000.0,-93000000.0,2026-08-27,2026-08-28
6274,台燿,股數不變,股數不變,權重增加,0.34,0.36,0.02,130000.0,130000.0,0.0,187850000.0,193700000.0,5850000.0,2026-08-27,2026-08-28
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.77,1.79,0.02,370000.0,370000.0,0.0,4913600000.0,4817400000.0,-96200000.0,2026-08-27,2026-08-28
