stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,移除,移除,移除,1.02,0.0,-1.02,1000000.0,0.0,-1000000.0,110910000.0,0.0,-110910000.0,2026-09-03,
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,移除,移除,移除,1.02,0.0,-1.02,100000.0,0.0,-100000.0,16417000.0,0.0,-16417000.0,2026-09-03,
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數減少,股數減少,權重降低,3.11,2.17,-0.94,110000.0,75000.0,-35000.0,50177600.0,35817750.0,-14359850.0,2026-09-03,2026-09-04
COHR US,COHERENT INC,移除,移除,移除,0.82,0.0,-0.82,50000.0,0.0,-50000.0,13220500.0,0.0,-13220500.0,2026-09-03,
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,2.79,3.59,0.8,300000.0,400000.0,100000.0,44922000.0,59180000.0,14258000.0,2026-09-03,2026-09-04
992 HK,LENOVO GROUP LTD,股數增加,股數增加,權重增加,0.72,1.5,0.78,3000000.0,6000000.0,3000000.0,91620000.0,194400000.0,102780000.0,2026-09-03,2026-09-04
HOOD US,ROBINHOOD MARKETS INC - A,股數增加,股數增加,權重增加,1.55,2.22,0.67,200120.0,300120.0,100000.0,24958966.4,36647653.2,11688686.8,2026-09-03,2026-09-04
3017,奇鋐,股數增加,股數增加,權重增加,2.35,3.01,0.66,365000.0,440000.0,75000.0,1204500000.0,1570800000.0,366300000.0,2026-09-03,2026-09-04
6515,穎崴,股數增加,股數增加,權重增加,0.85,1.35,0.5,62000.0,100000.0,38000.0,434000000.0,707500000.0,273500000.0,2026-09-03,2026-09-04
2330,台積電,股數減少,股數減少,權重降低,2.56,2.08,-0.48,550000.0,450000.0,-100000.0,1314500000.0,1084500000.0,-230000000.0,2026-09-03,2026-09-04
NVDA US,NVIDIA CORP(輝達公司),股數增加,股數增加,權重增加,2.13,2.44,0.31,150000.0,175000.0,25000.0,34267500.0,40313000.0,6045500.0,2026-09-03,2026-09-04
4979,華星光,股數增加,股數增加,權重增加,1.38,1.6,0.22,1235000.0,1330000.0,95000.0,706420000.0,836570000.0,130150000.0,2026-09-03,2026-09-04
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.87,2.66,-0.21,130000.0,130000.0,0.0,46341100.0,43833400.0,-2507700.0,2026-09-03,2026-09-04
MSFT US,MICROSOFT CORP(微軟公司),股數增加,股數增加,權重增加,2.59,2.79,0.2,82000.0,92000.0,10000.0,41829840.0,45972400.0,4142560.0,2026-09-03,2026-09-04
3037,欣興,股數不變,股數不變,權重降低,4.68,4.49,-0.19,2600000.0,2600000.0,0.0,2399800000.0,2345200000.0,-54600000.0,2026-09-03,2026-09-04
