stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
INTC US,INTEL CORP,股數增加,股數增加,權重增加,2.18,3.0,0.82,320399.0,450399.0,130000.0,34859411.2,48913331.4,14053920.2,2026-09-17,2026-09-18
2303,聯電,股數增加,股數增加,權重增加,2.02,2.56,0.54,7000000.0,8500000.0,1500000.0,1032500000.0,1326000000.0,293500000.0,2026-09-17,2026-09-18
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,6.14,5.7,-0.44,350000.0,350000.0,0.0,98266000.0,92970500.0,-5295500.0,2026-09-17,2026-09-18
6997 JP,NIPPON CHEMI-CON CORP,股數減少,股數減少,權重降低,1.4,1.15,-0.25,1275100.0,1060000.0,-215100.0,3484848300.0,2954220000.0,-530628300.0,2026-09-17,2026-09-18
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.51,3.34,-0.17,150000.0,150000.0,0.0,56259000.0,54537000.0,-1722000.0,2026-09-17,2026-09-18
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重降低,5.32,5.15,-0.17,550000.0,550000.0,0.0,85145500.0,83990500.0,-1155000.0,2026-09-17,2026-09-18
3017,奇鋐,股數不變,股數不變,權重增加,2.75,2.91,0.16,440000.0,440000.0,0.0,1401400000.0,1509200000.0,107800000.0,2026-09-17,2026-09-18
4979,華星光,股數不變,股數不變,權重增加,1.64,1.78,0.14,1510000.0,1510000.0,0.0,839560000.0,922610000.0,83050000.0,2026-09-17,2026-09-18
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重增加,2.06,2.2,0.14,300120.0,300120.0,0.0,32956177.2,35960378.4,3004201.2,2026-09-17,2026-09-18
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.53,6.67,0.14,117000.0,117000.0,0.0,104552370.0,108916470.0,4364100.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重增加,4.79,4.92,0.13,2600000.0,2600000.0,0.0,2444000000.0,2550600000.0,106600000.0,2026-09-17,2026-09-18
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.64,1.76,0.12,6000000.0,6000000.0,0.0,205920000.0,225480000.0,19560000.0,2026-09-17,2026-09-18
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數不變,股數不變,權重降低,2.01,1.9,-0.11,130754.0,130754.0,0.0,32126257.8,31073688.1,-1052569.7,2026-09-17,2026-09-18
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.75,2.65,-0.1,130000.0,130000.0,0.0,43990700.0,43215900.0,-774800.0,2026-09-17,2026-09-18
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.97,2.06,0.09,25000.0,25000.0,0.0,43625000000.0,46425000000.0,2800000000.0,2026-09-17,2026-09-18
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.21,4.3,0.09,70000.0,70000.0,0.0,93100000000.0,97160000000.0,4060000000.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重增加,2.91,3.0,0.09,330000.0,330000.0,0.0,1485000000.0,1554300000.0,69300000.0,2026-09-17,2026-09-18
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重降低,3.11,3.03,-0.08,100000.0,100000.0,0.0,49775000.0,49378000.0,-397000.0,2026-09-17,2026-09-18
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.99,1.91,-0.08,230000.0,230000.0,0.0,31848100.0,31158100.0,-690000.0,2026-09-17,2026-09-18
OKTA US,OKTA INC,股數不變,股數不變,權重降低,1.42,1.34,-0.08,120000.0,120000.0,0.0,22802400.0,21884400.0,-918000.0,2026-09-17,2026-09-18
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.66,3.73,0.07,60000.0,60000.0,0.0,58650000.0,60948000.0,2298000.0,2026-09-17,2026-09-18
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.46,1.39,-0.07,70000.0,70000.0,0.0,23375800.0,22652000.0,-723800.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重增加,2.3,2.36,0.06,250000.0,250000.0,0.0,1173750000.0,1222500000.0,48750000.0,2026-09-17,2026-09-18
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,2.01,2.07,0.06,220000.0,220000.0,0.0,253000000.0,265100000.0,12100000.0,2026-09-17,2026-09-18
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,4.03,4.09,0.06,1350000.0,1350000.0,0.0,10031850000.0,10480050000.0,448200000.0,2026-09-17,2026-09-18
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,0.71,0.77,0.06,7000.0,7000.0,0.0,11300730.0,12542740.0,1242010.0,2026-09-17,2026-09-18
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,0.74,0.79,0.05,37000.0,37000.0,0.0,1845560000.0,2019090000.0,173530000.0,2026-09-17,2026-09-18
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,1.0,1.05,0.05,20000.0,20000.0,0.0,16062600.0,17175800.0,1113200.0,2026-09-17,2026-09-18
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.54,1.59,0.05,70000.0,70000.0,0.0,24719100.0,26002900.0,1283800.0,2026-09-17,2026-09-18
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,1.54,1.49,-0.05,100000.0,100000.0,0.0,24624000.0,24384000.0,-240000.0,2026-09-17,2026-09-18
6515,穎崴,股數不變,股數不變,權重增加,1.2,1.24,0.04,100000.0,100000.0,0.0,612000000.0,643500000.0,31500000.0,2026-09-17,2026-09-18
3081,聯亞,股數不變,股數不變,權重增加,0.8,0.83,0.03,150000.0,150000.0,0.0,408000000.0,432000000.0,24000000.0,2026-09-17,2026-09-18
AIXA GY,AIXTRON SE,移除,移除,移除,0.03,0.0,-0.03,13635.0,0.0,-13635.0,465771.6,0.0,-465771.6,2026-09-17,
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.48,2.45,-0.03,225000.0,225000.0,0.0,39654000.0,39969000.0,315000.0,2026-09-17,2026-09-18
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.58,0.56,-0.02,950000.0,950000.0,0.0,1451600000.0,1440200000.0,-11400000.0,2026-09-17,2026-09-18
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.7,1.72,0.02,50000.0,50000.0,0.0,27254500.0,27991000.0,736500.0,2026-09-17,2026-09-18
