stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數增加,股數增加,權重增加,0.86,1.4,0.54,10000.0,18000.0,8000.0,14260300.0,24198660.0,9938360.0,2026-08-03,2026-08-04
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,股數增加,權重增加,1.14,1.61,0.47,65000.0,90000.0,25000.0,19063200.0,27677700.0,8614500.0,2026-08-03,2026-08-04
AEHR US,AEHR TEST SYSTEMS,股數增加,股數增加,權重增加,0.48,0.75,0.27,100459.0,140344.0,39885.0,8034710.82,12870948.24,4836237.42,2026-08-03,2026-08-04
3037,欣興,股數不變,股數不變,權重增加,3.8,4.02,0.22,2600000.0,2600000.0,0.0,2046200000.0,2249000000.0,202800000.0,2026-08-03,2026-08-04
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.43,3.21,-0.22,105000.0,105000.0,0.0,57208200.0,55358100.0,-1850100.0,2026-08-03,2026-08-04
2330,台積電,股數不變,股數不變,權重降低,3.38,3.18,-0.2,750000.0,750000.0,0.0,1818750000.0,1777500000.0,-41250000.0,2026-08-03,2026-08-04
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,3.3,3.48,0.18,77000.0,77000.0,0.0,54973380.0,60051530.0,5078150.0,2026-08-03,2026-08-04
2454,聯發科,股數不變,股數不變,權重增加,2.94,3.11,0.17,445000.0,445000.0,0.0,1581975000.0,1739950000.0,157975000.0,2026-08-03,2026-08-04
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.75,3.58,-0.17,1350000.0,1350000.0,0.0,10011600000.0,9667350000.0,-344250000.0,2026-08-03,2026-08-04
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數增加,股數增加,權重增加,3.11,3.27,0.16,65000.0,70000.0,5000.0,74230000000.0,80710000000.0,6480000000.0,2026-08-03,2026-08-04
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,6.11,5.95,-0.16,123569.0,123569.0,0.0,101700994.07,102500485.5,799491.43,2026-08-03,2026-08-04
