stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,移除,移除,移除,1.53,0.0,-1.53,1550000.0,0.0,-1550000.0,832350000.0,0.0,-832350000.0,2026-08-26,
4979,華星光,股數增加,股數增加,權重增加,0.81,1.38,0.57,735000.0,1235000.0,500000.0,439530000.0,761995000.0,322465000.0,2026-08-26,2026-08-27
3017,奇鋐,股數增加,股數增加,權重增加,1.6,2.03,0.43,275000.0,335000.0,60000.0,867625000.0,1118900000.0,251275000.0,2026-08-26,2026-08-27
2383,台光電,股數不變,股數不變,權重降低,4.82,4.45,-0.37,445000.0,445000.0,0.0,2623275000.0,2447500000.0,-175775000.0,2026-08-26,2026-08-27
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.98,3.3,0.32,150000.0,150000.0,0.0,50896500.0,57427500.0,6531000.0,2026-08-26,2026-08-27
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.91,4.07,0.16,70000.0,70000.0,0.0,92470000000.0,97650000000.0,5180000000.0,2026-08-26,2026-08-27
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.98,3.11,0.13,225000.0,225000.0,0.0,50960250.0,54054000.0,3093750.0,2026-08-26,2026-08-27
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.31,3.41,0.1,180000.0,180000.0,0.0,9000000000.0,9450000000.0,450000000.0,2026-08-26,2026-08-27
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.66,3.57,-0.09,130000.0,130000.0,0.0,62520900.0,61967100.0,-553800.0,2026-08-26,2026-08-27
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.94,2.85,-0.09,205000.0,205000.0,0.0,50247550.0,49497250.0,-750300.0,2026-08-26,2026-08-27
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.85,3.77,-0.08,70000.0,70000.0,0.0,65688000.0,65477300.0,-210700.0,2026-08-26,2026-08-27
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.84,1.77,-0.07,370000.0,370000.0,0.0,5009800000.0,4913600000.0,-96200000.0,2026-08-26,2026-08-27
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重增加,2.53,2.6,0.07,480000.0,480000.0,0.0,43156800.0,45235200.0,2078400.0,2026-08-26,2026-08-27
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.81,2.74,-0.07,216825.0,216825.0,0.0,47968194.75,47668976.25,-299218.5,2026-08-26,2026-08-27
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,3.19,3.13,-0.06,250000.0,250000.0,0.0,54552500.0,54457500.0,-95000.0,2026-08-26,2026-08-27
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.87,1.93,0.06,180000.0,180000.0,0.0,31950000.0,33467400.0,1517400.0,2026-08-26,2026-08-27
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.4,2.46,0.06,130000.0,130000.0,0.0,40998100.0,42784300.0,1786200.0,2026-08-26,2026-08-27
2454,聯發科,股數不變,股數不變,權重降低,1.45,1.4,-0.05,200000.0,200000.0,0.0,789000000.0,773000000.0,-16000000.0,2026-08-26,2026-08-27
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,0.75,0.8,0.05,45000.0,45000.0,0.0,12820050.0,13870350.0,1050300.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重降低,2.89,2.85,-0.04,650000.0,650000.0,0.0,1569750000.0,1566500000.0,-3250000.0,2026-08-26,2026-08-27
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.0,1.04,0.04,291988.0,291988.0,0.0,115218464.8,121750236.36,6531771.56,2026-08-26,2026-08-27
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.49,1.45,-0.04,17000.0,17000.0,0.0,25489290.0,25244150.0,-245140.0,2026-08-26,2026-08-27
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,2.97,2.93,-0.04,60000.0,60000.0,0.0,50782200.0,50832000.0,49800.0,2026-08-26,2026-08-27
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.66,1.69,0.03,1749879.0,1749879.0,0.0,190194348.51,196826389.92,6632041.41,2026-08-26,2026-08-27
