stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.57,3.44,-0.13,180000.0,180000.0,0.0,9777600000.0,9167400000.0,-610200000.0,2026-08-21,2026-08-24
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.93,3.81,-0.12,70000.0,70000.0,0.0,67674600.0,63730100.0,-3944500.0,2026-08-21,2026-08-24
6223,旺矽,股數不變,股數不變,權重增加,2.41,2.52,0.11,242000.0,242000.0,0.0,1322530000.0,1346730000.0,24200000.0,2026-08-21,2026-08-24
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,2.96,2.85,-0.11,60000.0,60000.0,0.0,51000000.0,47679000.0,-3321000.0,2026-08-21,2026-08-24
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.46,2.56,0.1,210000.0,210000.0,0.0,42304500.0,42844200.0,539700.0,2026-08-21,2026-08-24
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.86,3.95,0.09,70000.0,70000.0,0.0,92260000000.0,91420000000.0,-840000000.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重增加,5.14,5.23,0.09,2600000.0,2600000.0,0.0,2821000000.0,2795000000.0,-26000000.0,2026-08-21,2026-08-24
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,5.89,5.8,-0.09,117000.0,117000.0,0.0,101405070.0,97129890.0,-4275180.0,2026-08-21,2026-08-24
2383,台光電,股數不變,股數不變,權重降低,4.6,4.52,-0.08,445000.0,445000.0,0.0,2527600000.0,2416350000.0,-111250000.0,2026-08-21,2026-08-24
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,0.93,0.85,-0.08,110000.0,110000.0,0.0,125400000.0,111210000.0,-14190000.0,2026-08-21,2026-08-24
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.5,3.58,0.08,1350000.0,1350000.0,0.0,9572850000.0,9540450000.0,-32400000.0,2026-08-21,2026-08-24
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.95,1.87,-0.08,21000.0,21000.0,0.0,33517680.0,31355520.0,-2162160.0,2026-08-21,2026-08-24
