stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MPWR US,MONOLITHIC POWER SYSTEMS INC,移除,移除,移除,1.35,0.0,-1.35,18000.0,0.0,-18000.0,22067280.0,0.0,-22067280.0,2026-09-01,
FORM US,FORMFACTOR INC,移除,移除,移除,0.88,0.0,-0.88,150454.0,0.0,-150454.0,14354816.14,0.0,-14354816.14,2026-09-01,
6871 JP,MICRONICS JAPAN CO LTD,移除,移除,移除,0.87,0.0,-0.87,185000.0,0.0,-185000.0,2286600000.0,0.0,-2286600000.0,2026-09-01,
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數減少,股數減少,權重降低,2.84,2.12,-0.72,225000.0,205647.0,-19353.0,46491750.0,33976997.34,-12514752.66,2026-09-01,2026-09-02
HOOD US,ROBINHOOD MARKETS INC - A,股數增加,股數增加,權重增加,0.76,1.33,0.57,120000.0,200000.0,80000.0,12421200.0,21398000.0,8976800.0,2026-09-01,2026-09-02
MSFT US,MICROSOFT CORP(微軟公司),股數增加,股數增加,權重增加,2.02,2.54,0.52,66000.0,82000.0,16000.0,33067320.0,40739240.0,7671920.0,2026-09-01,2026-09-02
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.31,3.07,-0.24,150000.0,150000.0,0.0,54313500.0,49272000.0,-5041500.0,2026-09-01,2026-09-02
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.63,2.8,0.17,216825.0,216825.0,0.0,43161184.5,44841578.25,1680393.75,2026-09-01,2026-09-02
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.42,3.58,0.16,60000.0,60000.0,0.0,56006400.0,57364800.0,1358400.0,2026-09-01,2026-09-02
2308,台達電,股數不變,股數不變,權重降低,2.59,2.44,-0.15,720000.0,720000.0,0.0,1342800000.0,1245600000.0,-97200000.0,2026-09-01,2026-09-02
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.2,6.35,0.15,117000.0,117000.0,0.0,101667150.0,101857860.0,190710.0,2026-09-01,2026-09-02
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.26,3.39,0.13,250000.0,250000.0,0.0,53407500.0,54320000.0,912500.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,4.86,4.97,0.11,2600000.0,2600000.0,0.0,2524600000.0,2529800000.0,5200000.0,2026-09-01,2026-09-02
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.75,3.65,-0.1,1350000.0,1350000.0,0.0,9841500000.0,9342000000.0,-499500000.0,2026-09-01,2026-09-02
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.47,2.38,-0.09,225000.0,225000.0,0.0,40482000.0,38128500.0,-2353500.0,2026-09-01,2026-09-02
095340 KS,ISC CO LTD,移除,移除,移除,0.08,0.0,-0.08,11006.0,0.0,-11006.0,1718036600.0,0.0,-1718036600.0,2026-09-01,
