stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,4.1,3.0,-1.1,400000.0,300000.0,-100000.0,2046000000.0,1525500000.0,-520500000.0,2026-09-15,2026-09-16
STX US,SEAGATE TECHNOLOGY,股數減少,股數減少,權重降低,2.96,1.96,-1.0,60000.0,40000.0,-20000.0,46308600.0,31327200.0,-14981400.0,2026-09-15,2026-09-16
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數增加,股數增加,權重增加,1.03,1.98,0.95,66754.0,130754.0,64000.0,16187177.46,31558785.44,15371607.98,2026-09-15,2026-09-16
OKTA US,OKTA INC,新增,新增,新增,0.0,0.94,0.94,0.0,80000.0,80000.0,0.0,15049600.0,15049600.0,,2026-09-16
285A JP,KIOXIA HOLDINGS CORP,股數減少,股數減少,權重降低,1.64,0.76,-0.88,77000.0,37000.0,-40000.0,3984750000.0,1878860000.0,-2105890000.0,2026-09-15,2026-09-16
3081,聯亞,新增,新增,新增,0.0,0.83,0.83,0.0,150000.0,150000.0,0.0,420750000.0,420750000.0,,2026-09-16
CRCL US,CIRCLE INTERNET GROUP INC,移除,移除,移除,0.71,0.0,-0.71,129169.0,0.0,-129169.0,11147284.7,0.0,-11147284.7,2026-09-15,
TWLO US,TWILIO INC - A,股數增加,股數增加,權重增加,0.85,1.5,0.65,55000.0,100000.0,45000.0,13318800.0,23888000.0,10569200.0,2026-09-15,2026-09-16
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.27,6.75,0.48,117000.0,117000.0,0.0,98158320.0,107569800.0,9411480.0,2026-09-15,2026-09-16
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,5.04,5.2,0.16,550000.0,550000.0,0.0,78919500.0,82984000.0,4064500.0,2026-09-15,2026-09-16
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.12,1.97,-0.15,300120.0,300120.0,0.0,33148254.0,31338530.4,-1809723.6,2026-09-15,2026-09-16
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,5.14,5.25,0.11,310000.0,310000.0,0.0,80398500.0,83706200.0,3307700.0,2026-09-15,2026-09-16
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.33,4.43,0.1,70000.0,70000.0,0.0,92190000000.0,96670000000.0,4480000000.0,2026-09-15,2026-09-16
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.24,0.14,-0.1,97635.0,57635.0,-40000.0,3248316.45,1967658.9,-1280657.55,2026-09-15,2026-09-16
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重降低,3.18,3.08,-0.1,100000.0,100000.0,0.0,49712000.0,49030000.0,-682000.0,2026-09-15,2026-09-16
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.53,1.62,0.09,6000000.0,6000000.0,0.0,187200000.0,202800000.0,15600000.0,2026-09-15,2026-09-16
4979,華星光,股數不變,股數不變,權重增加,1.54,1.62,0.08,1510000.0,1510000.0,0.0,768590000.0,825970000.0,57380000.0,2026-09-15,2026-09-16
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.56,3.49,-0.07,60000.0,60000.0,0.0,55656000.0,55593000.0,-63000.0,2026-09-15,2026-09-16
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,2.09,2.02,-0.07,230000.0,230000.0,0.0,32637000.0,32158600.0,-478400.0,2026-09-15,2026-09-16
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.6,3.53,-0.07,150000.0,150000.0,0.0,56263500.0,56347500.0,84000.0,2026-09-15,2026-09-16
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,1.94,2.0,0.06,220000.0,220000.0,0.0,238700000.0,250140000.0,11440000.0,2026-09-15,2026-09-16
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,4.12,4.17,0.05,1350000.0,1350000.0,0.0,9988650000.0,10304550000.0,315900000.0,2026-09-15,2026-09-16
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.98,2.02,0.04,25000.0,25000.0,0.0,42250000000.0,43975000000.0,1725000000.0,2026-09-15,2026-09-16
2330,台積電,股數不變,股數不變,權重降低,1.91,1.87,-0.04,400000.0,400000.0,0.0,954000000.0,952000000.0,-2000000.0,2026-09-15,2026-09-16
3037,欣興,股數不變,股數不變,權重降低,4.95,4.91,-0.04,2600000.0,2600000.0,0.0,2472600000.0,2498600000.0,26000000.0,2026-09-15,2026-09-16
6515,穎崴,股數不變,股數不變,權重降低,1.26,1.22,-0.04,100000.0,100000.0,0.0,631000000.0,621000000.0,-10000000.0,2026-09-15,2026-09-16
INTC US,INTEL CORP,股數不變,股數不變,權重增加,1.86,1.9,0.04,300000.0,300000.0,0.0,29142000.0,30315000.0,1173000.0,2026-09-15,2026-09-16
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.46,1.43,-0.03,70000.0,70000.0,0.0,22906100.0,22725500.0,-180600.0,2026-09-15,2026-09-16
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.56,0.54,-0.02,25000.0,25000.0,0.0,8769500.0,8633500.0,-136000.0,2026-09-15,2026-09-16
