stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,新增,新增,新增,0.0,1.01,1.01,0.0,179997.0,179997.0,0.0,113747304.18,113747304.18,,2026-09-07
2303,聯電,新增,新增,新增,0.0,0.95,0.95,0.0,3500000.0,3500000.0,0.0,500500000.0,500500000.0,,2026-09-07
2454,聯發科,股數增加,股數增加,權重增加,1.69,2.25,0.56,200000.0,250000.0,50000.0,883000000.0,1190000000.0,307000000.0,2026-09-04,2026-09-07
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,1.32,1.56,0.24,170000.0,170000.0,0.0,171020000.0,204510000.0,33490000.0,2026-09-04,2026-09-07
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.32,2.51,0.19,110000.0,110000.0,0.0,5990600000.0,6548300000.0,557700000.0,2026-09-04,2026-09-07
3037,欣興,股數不變,股數不變,權重增加,4.49,4.67,0.18,2600000.0,2600000.0,0.0,2345200000.0,2467400000.0,122200000.0,2026-09-04,2026-09-07
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.76,3.94,0.18,1350000.0,1350000.0,0.0,9707850000.0,10287000000.0,579150000.0,2026-09-04,2026-09-07
3017,奇鋐,股數不變,股數不變,權重降低,3.01,2.85,-0.16,440000.0,440000.0,0.0,1570800000.0,1504800000.0,-66000000.0,2026-09-04,2026-09-07
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.41,4.52,0.11,70000.0,70000.0,0.0,98420000000.0,101640000000.0,3220000000.0,2026-09-04,2026-09-07
4979,華星光,股數不變,股數不變,權重降低,1.6,1.49,-0.11,1330000.0,1330000.0,0.0,836570000.0,784700000.0,-51870000.0,2026-09-04,2026-09-07
