stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
KLAC US,KLA CORP,移除,移除,移除,1.94,0.0,-1.94,160000.0,0.0,-160000.0,33683200.0,0.0,-33683200.0,2026-07-27,
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數減少,股數減少,權重降低,4.39,2.6,-1.79,83000.0,65000.0,-18000.0,111801000000.0,58110000000.0,-53691000000.0,2026-07-27,2026-07-31
LMT US,LOCKHEED MARTIN CORP,新增,新增,新增,0.0,1.4,1.4,0.0,38000.0,38000.0,0.0,21816180.0,21816180.0,,2026-07-31
6920 JP,LASERTEC CORP,股數減少,股數減少,權重降低,1.97,0.86,-1.11,130000.0,65000.0,-65000.0,5612100000.0,2185300000.0,-3426800000.0,2026-07-27,2026-07-31
6976 JP,TAIYO YUDEN CO LTD,股數減少,股數減少,權重降低,2.41,1.54,-0.87,600000.0,450000.0,-150000.0,6849000000.0,3925350000.0,-2923650000.0,2026-07-27,2026-07-31
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),新增,新增,新增,0.0,0.77,0.77,0.0,40000.0,40000.0,0.0,11924000.0,11924000.0,,2026-07-31
FTNT US,FORTINET INC,股數減少,股數減少,權重降低,1.75,0.99,-0.76,200000.0,100000.0,-100000.0,30474000.0,15425000.0,-15049000.0,2026-07-27,2026-07-31
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.54,2.79,-0.75,180000.0,180000.0,0.0,10081800000.0,7110000000.0,-2971800000.0,2026-07-27,2026-07-31
2327,國巨*,股數減少,股數減少,權重降低,2.05,1.4,-0.65,1800000.0,1550000.0,-250000.0,1155600000.0,707575000.0,-448025000.0,2026-07-27,2026-07-31
3436 JP,SUMCO CORP,移除,移除,移除,0.64,0.0,-0.64,500000.0,0.0,-500000.0,1811500000.0,0.0,-1811500000.0,2026-07-27,
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,2.89,2.3,-0.59,35000.0,28000.0,-7000.0,50279600.0,35838880.0,-14440720.0,2026-07-27,2026-07-31
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.94,3.4,-0.54,1350000.0,1350000.0,0.0,11219850000.0,8661600000.0,-2558250000.0,2026-07-27,2026-07-31
VECO US,VEECO INSTRUMENTS INC,股數減少,股數減少,權重降低,1.49,0.96,-0.53,500000.0,310000.0,-190000.0,25830000.0,14994700.0,-10835300.0,2026-07-27,2026-07-31
