stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
STX US,SEAGATE TECHNOLOGY,股數增加,股數增加,權重增加,1.0,2.6,1.6,20000.0,50000.0,30000.0,18427400.0,48672000.0,30244600.0,2026-08-13,2026-08-14
AMAT US,APPLIED MATERIALS INC,股數減少,股數減少,權重降低,1.97,1.3,-0.67,68000.0,48000.0,-20000.0,36348720.0,24344640.0,-12004080.0,2026-08-13,2026-08-14
3711,日月光投控,股數減少,股數減少,權重降低,1.9,1.39,-0.51,1800000.0,1350000.0,-450000.0,1126800000.0,831600000.0,-295200000.0,2026-08-13,2026-08-14
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,0.77,1.2,0.43,100000.0,160000.0,60000.0,14129000.0,22400000.0,8271000.0,2026-08-13,2026-08-14
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,股數增加,權重增加,1.26,1.68,0.42,130000.0,180000.0,50000.0,23271300.0,31327200.0,8055900.0,2026-08-13,2026-08-14
2308,台達電,股數增加,股數增加,權重增加,1.49,1.83,0.34,468000.0,580000.0,112000.0,882180000.0,1093300000.0,211120000.0,2026-08-13,2026-08-14
2383,台光電,股數不變,股數不變,權重增加,4.27,4.59,0.32,445000.0,445000.0,0.0,2532050000.0,2743425000.0,211375000.0,2026-08-13,2026-08-14
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,5.59,5.8,0.21,117000.0,117000.0,0.0,103007970.0,108358380.0,5350410.0,2026-08-13,2026-08-14
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.41,3.58,0.17,130000.0,130000.0,0.0,62791300.0,66870700.0,4079400.0,2026-08-13,2026-08-14
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.98,4.14,0.16,70000.0,70000.0,0.0,104510000000.0,109690000000.0,5180000000.0,2026-08-13,2026-08-14
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.22,3.08,-0.14,150000.0,150000.0,0.0,59400000.0,57640500.0,-1759500.0,2026-08-13,2026-08-14
2327,國巨*,股數不變,股數不變,權重降低,1.73,1.61,-0.12,1550000.0,1550000.0,0.0,1026100000.0,964100000.0,-62000000.0,2026-08-13,2026-08-14
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.25,3.13,-0.12,225000.0,225000.0,0.0,59847750.0,58477500.0,-1370250.0,2026-08-13,2026-08-14
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.69,2.58,-0.11,210000.0,210000.0,0.0,49606200.0,48287400.0,-1318800.0,2026-08-13,2026-08-14
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.74,1.84,0.1,21000.0,21000.0,0.0,32090310.0,34463310.0,2373000.0,2026-08-13,2026-08-14
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.98,3.08,0.1,216825.0,216825.0,0.0,54845883.75,57562701.0,2716817.25,2026-08-13,2026-08-14
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.38,2.29,-0.09,130000.0,130000.0,0.0,43859400.0,42759600.0,-1099800.0,2026-08-13,2026-08-14
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.17,3.25,0.08,180000.0,180000.0,0.0,9324000000.0,9673200000.0,349200000.0,2026-08-13,2026-08-14
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.82,3.74,-0.08,1350000.0,1350000.0,0.0,11219850000.0,11117250000.0,-102600000.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,2.67,2.6,-0.07,650000.0,650000.0,0.0,1582750000.0,1556750000.0,-26000000.0,2026-08-13,2026-08-14
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.86,1.79,-0.07,270000.0,270000.0,0.0,34357500.0,33480000.0,-877500.0,2026-08-13,2026-08-14
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.12,2.18,0.06,80000.0,80000.0,0.0,38983200.0,40704000.0,1720800.0,2026-08-13,2026-08-14
