stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
COHR US,COHERENT INC,新增,新增,新增,0.0,1.07,1.07,0.0,50000.0,50000.0,0.0,18956500.0,18956500.0,,2026-08-07
6920 JP,LASERTEC CORP,移除,移除,移除,1.0,0.0,-1.0,65000.0,0.0,-65000.0,2816450000.0,0.0,-2816450000.0,2026-08-07,
LITE US,LUMENTUM HOLDINGS INC,股數增加,股數增加,權重增加,4.34,5.12,0.78,92000.0,102000.0,10000.0,77101520.0,90797340.0,13695820.0,2026-08-07,2026-08-07
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,新增,新增,新增,0.0,0.72,0.72,0.0,90000.0,90000.0,0.0,99900000.0,99900000.0,,2026-08-07
3665,貿聯-KY,股數減少,股數減少,權重降低,2.15,1.5,-0.65,520000.0,390000.0,-130000.0,1232400000.0,858000000.0,-374400000.0,2026-08-07,2026-08-07
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,1.98,1.44,-0.54,28000.0,21000.0,-7000.0,35240240.0,25456410.0,-9783830.0,2026-08-07,2026-08-07
VECO US,VEECO INSTRUMENTS INC,股數減少,股數減少,權重降低,0.9,0.46,-0.44,310000.0,155000.0,-155000.0,15999100.0,8181675.0,-7817425.0,2026-08-07,2026-08-07
4062 JP,IBIDEN CO LTD,移除,移除,移除,0.41,0.0,-0.41,60000.0,0.0,-60000.0,1140600000.0,0.0,-1140600000.0,2026-08-07,
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.36,2.66,0.3,186825.0,186825.0,0.0,41979577.5,47171444.25,5191866.75,2026-08-07,2026-08-07
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.92,3.17,0.25,225000.0,225000.0,0.0,51846750.0,56225250.0,4378500.0,2026-08-07,2026-08-07
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.39,3.63,0.24,70000.0,70000.0,0.0,85890000000.0,91000000000.0,5110000000.0,2026-08-07,2026-08-07
6787 JP,MEIKO ELECTRONICS CO LTD,股數增加,股數增加,權重增加,0.68,0.8,0.12,80000.0,120000.0,40000.0,1903200000.0,2254800000.0,351600000.0,2026-08-07,2026-08-07
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.93,1.81,-0.12,370000.0,370000.0,0.0,5416800000.0,5072700000.0,-344100000.0,2026-08-07,2026-08-07
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.78,1.9,0.12,270000.0,270000.0,0.0,31684500.0,33717600.0,2033100.0,2026-08-07,2026-08-07
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重增加,4.01,4.11,0.1,135000.0,135000.0,0.0,71209800.0,72783900.0,1574100.0,2026-08-07,2026-08-07
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.7,2.6,-0.1,210000.0,210000.0,0.0,48081600.0,46061400.0,-2020200.0,2026-08-07,2026-08-07
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.43,2.53,0.1,205000.0,205000.0,0.0,43160700.0,44837600.0,1676900.0,2026-08-07,2026-08-07
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.67,2.57,-0.1,105000.0,105000.0,0.0,47409600.0,45601500.0,-1808100.0,2026-08-07,2026-08-07
2327,國巨*,股數不變,股數不變,權重降低,1.54,1.46,-0.08,1550000.0,1550000.0,0.0,883500000.0,837000000.0,-46500000.0,2026-08-07,2026-08-07
3037,欣興,股數不變,股數不變,權重降低,4.41,4.33,-0.08,2600000.0,2600000.0,0.0,2529800000.0,2483000000.0,-46800000.0,2026-08-07,2026-08-07
6223,旺矽,股數不變,股數不變,權重降低,2.53,2.45,-0.08,230000.0,230000.0,0.0,1449000000.0,1403000000.0,-46000000.0,2026-08-07,2026-08-07
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.57,3.49,-0.08,1350000.0,1350000.0,0.0,10018350000.0,9805050000.0,-213300000.0,2026-08-07,2026-08-07
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.06,2.14,0.08,115000.0,115000.0,0.0,36570000.0,38006350.0,1436350.0,2026-08-07,2026-08-07
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.13,3.06,-0.07,180000.0,180000.0,0.0,8773200000.0,8591400000.0,-181800000.0,2026-08-07,2026-08-07
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.04,1.1,0.06,291988.0,291988.0,0.0,124970864.0,131931857.92,6960993.92,2026-08-07,2026-08-07
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.66,1.72,0.06,425000.0,425000.0,0.0,25636000.0,26384000.0,748000.0,2026-08-07,2026-08-07
2383,台光電,股數不變,股數不變,權重降低,4.12,4.07,-0.05,445000.0,445000.0,0.0,2360725000.0,2331800000.0,-28925000.0,2026-08-07,2026-08-07
3017,奇鋐,股數不變,股數不變,權重降低,1.1,1.05,-0.05,215000.0,215000.0,0.0,632100000.0,598775000.0,-33325000.0,2026-08-07,2026-08-07
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,5.08,5.03,-0.05,184500.0,184500.0,0.0,90272160.0,89179920.0,-1092240.0,2026-08-07,2026-08-07
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.38,1.42,0.04,18000.0,18000.0,0.0,24463440.0,25227720.0,764280.0,2026-08-07,2026-08-07
