stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
INTC US,INTEL CORP,新增,新增,新增,0.0,0.94,0.94,0.0,150000.0,150000.0,0.0,15670500.0,15670500.0,,2026-09-08
000660 KS,SK HYNIX INC,股數增加,股數增加,權重增加,1.19,2.01,0.82,15000.0,25000.0,10000.0,26805000000.0,45350000000.0,18545000000.0,2026-09-07,2026-09-08
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.15,6.84,0.69,117000.0,117000.0,0.0,103106835.0,114488595.0,11381760.0,2026-09-07,2026-09-08
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數減少,股數減少,權重降低,2.14,1.51,-0.63,75000.0,50000.0,-25000.0,35817750.0,25287000.0,-10530750.0,2026-09-07,2026-09-08
DASH US,DOORDASH INC - A,移除,移除,移除,0.63,0.0,-0.63,50000.0,0.0,-50000.0,10586500.0,0.0,-10586500.0,2026-09-07,
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數增加,股數增加,權重增加,1.01,1.43,0.42,179997.0,249997.0,70000.0,113747304.18,160948068.6,47200764.42,2026-09-07,2026-09-08
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.77,4.14,0.37,250000.0,250000.0,0.0,63217500.0,69305000.0,6087500.0,2026-09-07,2026-09-08
SNDK US,SANDISK CORP,股數減少,股數減少,權重降低,1.35,1.04,-0.31,13000.0,10000.0,-3000.0,22620000.0,17379900.0,-5240100.0,2026-09-07,2026-09-08
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.94,3.68,-0.26,1350000.0,1350000.0,0.0,10287000000.0,9481050000.0,-805950000.0,2026-09-07,2026-09-08
4979,華星光,股數增加,股數增加,權重增加,1.49,1.73,0.24,1330000.0,1510000.0,180000.0,784700000.0,913550000.0,128850000.0,2026-09-07,2026-09-08
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,3.04,3.24,0.2,60000.0,60000.0,0.0,50956800.0,54262800.0,3306000.0,2026-09-07,2026-09-08
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.52,4.33,-0.19,70000.0,70000.0,0.0,101640000000.0,97580000000.0,-4060000000.0,2026-09-07,2026-09-08
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.92,2.76,-0.16,480000.0,480000.0,0.0,48984000.0,46166400.0,-2817600.0,2026-09-07,2026-09-08
6515,穎崴,股數不變,股數不變,權重增加,1.32,1.46,0.14,100000.0,100000.0,0.0,700000000.0,770000000.0,70000000.0,2026-09-07,2026-09-08
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,3.53,3.67,0.14,400000.0,400000.0,0.0,59180000.0,61388000.0,2208000.0,2026-09-07,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,4.37,4.25,-0.12,420000.0,420000.0,0.0,2307900000.0,2242800000.0,-65100000.0,2026-09-07,2026-09-08
3017,奇鋐,股數不變,股數不變,權重降低,2.85,2.74,-0.11,440000.0,440000.0,0.0,1504800000.0,1445400000.0,-59400000.0,2026-09-07,2026-09-08
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.4,1.3,-0.1,1275100.0,1275100.0,0.0,3662087200.0,3350962800.0,-311124400.0,2026-09-07,2026-09-08
