stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
IFX GY,INFINEON TECHNOLOGIES AG,股數減少,股數減少,權重降低,1.72,1.19,-0.53,425000.0,300000.0,-125000.0,24841250.0,17085000.0,-7756250.0,2026-09-08,2026-09-09
INTC US,INTEL CORP,股數增加,股數增加,權重增加,0.94,1.46,0.52,150000.0,230000.0,80000.0,15670500.0,24435200.0,8764700.0,2026-09-08,2026-09-09
2308,台達電,股數減少,股數減少,權重降低,2.46,1.95,-0.51,720000.0,570000.0,-150000.0,1299600000.0,1023150000.0,-276450000.0,2026-09-08,2026-09-09
2303,聯電,股數增加,股數增加,權重增加,0.91,1.35,0.44,3500000.0,5000000.0,1500000.0,479500000.0,707500000.0,228000000.0,2026-09-08,2026-09-09
6274,台燿,移除,移除,移除,0.33,0.0,-0.33,130000.0,0.0,-130000.0,174850000.0,0.0,-174850000.0,2026-09-08,
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,3.67,3.98,0.31,400000.0,450000.0,50000.0,61388000.0,66397500.0,5009500.0,2026-09-08,2026-09-09
2330,台積電,股數減少,股數減少,權重降低,2.11,1.88,-0.23,450000.0,400000.0,-50000.0,1111500000.0,986000000.0,-125500000.0,2026-09-08,2026-09-09
3037,欣興,股數不變,股數不變,權重增加,4.7,4.91,0.21,2600000.0,2600000.0,0.0,2480400000.0,2581800000.0,101400000.0,2026-09-08,2026-09-09
2383,台光電,股數減少,股數減少,權重降低,4.25,4.09,-0.16,420000.0,400000.0,-20000.0,2242800000.0,2150000000.0,-92800000.0,2026-09-08,2026-09-09
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.19,1.32,0.13,70000.0,70000.0,0.0,19901000.0,21992600.0,2091600.0,2026-09-08,2026-09-09
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.58,3.7,0.12,60000.0,60000.0,0.0,60015600.0,61666200.0,1650600.0,2026-09-08,2026-09-09
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,4.14,4.03,-0.11,250000.0,250000.0,0.0,69305000.0,67320000.0,-1985000.0,2026-09-08,2026-09-09
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.71,0.81,0.1,500000.0,500000.0,0.0,1833000000.0,2064500000.0,231500000.0,2026-09-08,2026-09-09
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.39,1.49,0.1,6000000.0,6000000.0,0.0,182160000.0,194520000.0,12360000.0,2026-09-08,2026-09-09
