stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6976 JP,TAIYO YUDEN CO LTD,移除,移除,移除,0.63,0.0,-0.63,180000.0,0.0,-180000.0,1798380000.0,0.0,-1798380000.0,2026-08-18,
3017,奇鋐,股數增加,股數增加,權重增加,1.15,1.55,0.4,215000.0,275000.0,60000.0,652525000.0,851125000.0,198600000.0,2026-08-18,2026-08-19
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.63,3.29,-0.34,180000.0,180000.0,0.0,10287000000.0,8991000000.0,-1296000000.0,2026-08-18,2026-08-19
4180 JP,APPIER GROUP INC,股數增加,股數增加,權重增加,0.11,0.44,0.33,250000.0,950000.0,700000.0,318250000.0,1210300000.0,892050000.0,2026-08-18,2026-08-19
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.5,2.83,0.33,205000.0,205000.0,0.0,44280000.0,48640350.0,4360350.0,2026-08-18,2026-08-19
SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,股數增加,權重增加,1.94,2.2,0.26,240000.0,270000.0,30000.0,34401600.0,37705500.0,3303900.0,2026-08-18,2026-08-19
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.0,4.16,0.16,70000.0,70000.0,0.0,100100000000.0,99960000000.0,-140000000.0,2026-08-18,2026-08-19
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.81,1.66,-0.15,1749879.0,1749879.0,0.0,216967497.21,191786738.4,-25180758.81,2026-08-18,2026-08-19
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.06,2.91,-0.15,60000.0,60000.0,0.0,54220800.0,49953600.0,-4267200.0,2026-08-18,2026-08-19
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,5.76,5.64,-0.12,117000.0,117000.0,0.0,102177270.0,96829200.0,-5348070.0,2026-08-18,2026-08-19
2383,台光電,股數不變,股數不變,權重降低,4.87,4.76,-0.11,445000.0,445000.0,0.0,2761225000.0,2616600000.0,-144625000.0,2026-08-18,2026-08-19
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.71,3.82,0.11,70000.0,70000.0,0.0,65853200.0,65597350.0,-255850.0,2026-08-18,2026-08-19
3037,欣興,股數不變,股數不變,權重增加,5.25,5.35,0.1,2600000.0,2600000.0,0.0,2977000000.0,2938000000.0,-39000000.0,2026-08-18,2026-08-19
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.74,1.84,0.1,180000.0,180000.0,0.0,30877200.0,31534200.0,657000.0,2026-08-18,2026-08-19
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.24,2.15,-0.09,80000.0,80000.0,0.0,39692800.0,36967200.0,-2725600.0,2026-08-18,2026-08-19
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.77,0.69,-0.08,500000.0,500000.0,0.0,2184000000.0,1885000000.0,-299000000.0,2026-08-18,2026-08-19
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.38,2.46,0.08,130000.0,130000.0,0.0,42292900.0,42251300.0,-41600.0,2026-08-18,2026-08-19
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.94,2.86,-0.08,216825.0,216825.0,0.0,52157253.75,49102189.5,-3055064.25,2026-08-18,2026-08-19
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.15,1.08,-0.07,291988.0,291988.0,0.0,137526348.0,125534400.84,-11991947.16,2026-08-18,2026-08-19
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,0.97,0.9,-0.07,110000.0,110000.0,0.0,134530000.0,121000000.0,-13530000.0,2026-08-18,2026-08-19
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.35,1.28,-0.07,1275100.0,1275100.0,0.0,3825300000.0,3506525000.0,-318775000.0,2026-08-18,2026-08-19
6223,旺矽,股數不變,股數不變,權重增加,2.25,2.31,0.06,242000.0,242000.0,0.0,1275340000.0,1271710000.0,-3630000.0,2026-08-18,2026-08-19
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.47,2.53,0.06,210000.0,210000.0,0.0,43892100.0,43392300.0,-499800.0,2026-08-18,2026-08-19
2327,國巨*,股數不變,股數不變,權重增加,1.57,1.62,0.05,1550000.0,1550000.0,0.0,892800000.0,892800000.0,0.0,2026-08-18,2026-08-19
2330,台積電,股數不變,股數不變,權重增加,2.73,2.78,0.05,650000.0,650000.0,0.0,1547000000.0,1527500000.0,-19500000.0,2026-08-18,2026-08-19
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重降低,1.06,1.01,-0.05,160000.0,160000.0,0.0,3011200000.0,2756800000.0,-254400000.0,2026-08-18,2026-08-19
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.93,1.88,-0.05,370000.0,370000.0,0.0,5457500000.0,5135600000.0,-321900000.0,2026-08-18,2026-08-19
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.57,3.62,0.05,1350000.0,1350000.0,0.0,10119600000.0,9896850000.0,-222750000.0,2026-08-18,2026-08-19
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.49,0.44,-0.05,70000.0,70000.0,0.0,8627500.0,7557200.0,-1070300.0,2026-08-18,2026-08-19
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.64,1.59,-0.05,95000.0,95000.0,0.0,29110850.0,27309650.0,-1801200.0,2026-08-18,2026-08-19
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,0.97,1.01,0.04,15000.0,15000.0,0.0,24315000000.0,24360000000.0,45000000.0,2026-08-18,2026-08-19
2454,聯發科,股數不變,股數不變,權重增加,2.06,2.1,0.04,300000.0,300000.0,0.0,1165500000.0,1153500000.0,-12000000.0,2026-08-18,2026-08-19
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.12,3.08,-0.04,225000.0,225000.0,0.0,55343250.0,52834500.0,-2508750.0,2026-08-18,2026-08-19
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.05,1.01,-0.04,150454.0,150454.0,0.0,18707450.36,17294687.3,-1412763.06,2026-08-18,2026-08-19
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.25,1.22,-0.03,55000.0,55000.0,0.0,22235950.0,20880750.0,-1355200.0,2026-08-18,2026-08-19
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.55,3.53,-0.02,130000.0,130000.0,0.0,62970700.0,60634600.0,-2336100.0,2026-08-18,2026-08-19
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.16,3.14,-0.02,150000.0,150000.0,0.0,56121000.0,53964000.0,-2157000.0,2026-08-18,2026-08-19
3711,日月光投控,股數不變,股數不變,權重增加,1.06,1.07,0.01,1000000.0,1000000.0,0.0,599000000.0,588000000.0,-11000000.0,2026-08-18,2026-08-19
4979,華星光,股數不變,股數不變,權重增加,0.42,0.43,0.01,450000.0,450000.0,0.0,237600000.0,238050000.0,450000.0,2026-08-18,2026-08-19
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.59,1.58,-0.01,425000.0,425000.0,0.0,24327000.0,23366500.0,-960500.0,2026-08-18,2026-08-19
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.35,1.36,0.01,18000.0,18000.0,0.0,23997240.0,23402520.0,-594720.0,2026-08-18,2026-08-19
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.72,0.71,-0.01,55000.0,55000.0,0.0,12765500.0,12202850.0,-562650.0,2026-08-18,2026-08-19
2308,台達電,股數不變,股數不變,權重持平,2.31,2.31,0.0,720000.0,720000.0,0.0,1310400000.0,1270800000.0,-39600000.0,2026-08-18,2026-08-19
