stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8035 JP,TOKYO ELECTRON LTD,股數減少,股數減少,權重降低,2.2,1.13,-1.07,110000.0,55000.0,-55000.0,6237000000.0,3220250000.0,-3016750000.0,2026-08-05,2026-08-06
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數減少,股數減少,權重降低,5.92,4.93,-0.99,205000.0,184500.0,-20500.0,106308900.0,88938225.0,-17370675.0,2026-08-05,2026-08-06
IFX GY,INFINEON TECHNOLOGIES AG,股數減少,股數減少,權重降低,2.55,1.63,-0.92,625000.0,425000.0,-200000.0,39825000.0,25534000.0,-14291000.0,2026-08-05,2026-08-06
TER US,TERADYNE INC,新增,新增,新增,0.0,0.76,0.76,0.0,35000.0,35000.0,0.0,13628650.0,13628650.0,,2026-08-06
6787 JP,MEIKO ELECTRONICS CO LTD,新增,新增,新增,0.0,0.7,0.7,0.0,80000.0,80000.0,0.0,1984000000.0,1984000000.0,,2026-08-06
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數增加,股數增加,權重增加,0.9,1.32,0.42,899909.0,1249899.0,349990.0,108870990.82,160224552.81,51353561.99,2026-08-05,2026-08-06
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.4,3.72,0.32,1350000.0,1350000.0,0.0,9624150000.0,10569150000.0,945000000.0,2026-08-05,2026-08-06
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.49,2.19,-0.3,186825.0,186825.0,0.0,44750192.25,39446230.5,-5303961.75,2026-08-05,2026-08-06
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數增加,股數增加,權重增加,0.59,0.84,0.25,189988.0,246988.0,57000.0,71380391.48,102764297.16,31383905.68,2026-08-05,2026-08-06
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.35,3.59,0.24,70000.0,70000.0,0.0,86240000000.0,92260000000.0,6020000000.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重增加,4.12,4.32,0.2,2600000.0,2600000.0,0.0,2402400000.0,2519400000.0,117000000.0,2026-08-05,2026-08-06
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.88,2.07,0.19,370000.0,370000.0,0.0,5339100000.0,5890400000.0,551300000.0,2026-08-05,2026-08-06
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.21,3.02,-0.19,105000.0,105000.0,0.0,57598800.0,54512850.0,-3085950.0,2026-08-05,2026-08-06
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,2.98,2.8,-0.18,225000.0,225000.0,0.0,53532000.0,50541750.0,-2990250.0,2026-08-05,2026-08-06
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重增加,1.63,1.77,0.14,450000.0,450000.0,0.0,4630500000.0,5024250000.0,393750000.0,2026-08-05,2026-08-06
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,4.35,4.21,-0.14,92000.0,92000.0,0.0,78151240.0,76015920.0,-2135320.0,2026-08-05,2026-08-06
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.31,3.44,0.13,180000.0,180000.0,0.0,9376200000.0,9774000000.0,397800000.0,2026-08-05,2026-08-06
6223,旺矽,股數不變,股數不變,權重增加,2.33,2.46,0.13,230000.0,230000.0,0.0,1357000000.0,1436350000.0,79350000.0,2026-08-05,2026-08-06
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.46,1.59,0.13,1275100.0,1275100.0,0.0,4137699500.0,4526605000.0,388905500.0,2026-08-05,2026-08-06
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,2.23,2.1,-0.13,28000.0,28000.0,0.0,39973360.0,37814000.0,-2159360.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重增加,2.98,3.09,0.11,750000.0,750000.0,0.0,1740000000.0,1803750000.0,63750000.0,2026-08-05,2026-08-06
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重降低,4.11,4.0,-0.11,135000.0,135000.0,0.0,73793700.0,72122400.0,-1671300.0,2026-08-05,2026-08-06
2454,聯發科,股數不變,股數不變,權重增加,2.95,3.05,0.1,445000.0,445000.0,0.0,1719925000.0,1780000000.0,60075000.0,2026-08-05,2026-08-06
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.86,0.77,-0.09,140344.0,140344.0,0.0,15422402.16,13863180.32,-1559221.84,2026-08-05,2026-08-06
