stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
FTNT US,FORTINET INC,移除,移除,移除,0.9,0.0,-0.9,100000.0,0.0,-100000.0,15964000.0,0.0,-15964000.0,2026-08-07,
3665,貿聯-KY,股數減少,股數減少,權重降低,1.5,0.74,-0.76,390000.0,190000.0,-200000.0,858000000.0,416100000.0,-441900000.0,2026-08-07,2026-08-10
COHR US,COHERENT INC,股數增加,股數增加,權重增加,1.07,1.77,0.7,50000.0,95000.0,45000.0,18956500.0,30889250.0,11932750.0,2026-08-07,2026-08-10
VECO US,VEECO INSTRUMENTS INC,股數減少,股數減少,權重降低,0.46,0.02,-0.44,155000.0,7952.0,-147048.0,8181675.0,392351.68,-7789323.32,2026-08-07,2026-08-10
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,5.12,4.77,-0.35,102000.0,102000.0,0.0,90797340.0,82978020.0,-7819320.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,4.33,4.6,0.27,2600000.0,2600000.0,0.0,2483000000.0,2579200000.0,96200000.0,2026-08-07,2026-08-10
6223,旺矽,股數增加,股數增加,權重增加,2.45,2.69,0.24,230000.0,242000.0,12000.0,1403000000.0,1506450000.0,103450000.0,2026-08-07,2026-08-10
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.57,2.76,0.19,125000.0,125000.0,0.0,45482500.0,48130000.0,2647500.0,2026-08-07,2026-08-10
3711,日月光投控,股數不變,股數不變,權重增加,1.84,2.02,0.18,1800000.0,1800000.0,0.0,1053000000.0,1134000000.0,81000000.0,2026-08-07,2026-08-10
6787 JP,MEIKO ELECTRONICS CO LTD,股數增加,股數增加,權重增加,0.8,0.98,0.18,120000.0,160000.0,40000.0,2254800000.0,2705600000.0,450800000.0,2026-08-07,2026-08-10
2308,台達電,股數增加,股數增加,權重增加,0.92,1.06,0.14,320000.0,328000.0,8000.0,528000000.0,595320000.0,67320000.0,2026-08-07,2026-08-10
2383,台光電,股數不變,股數不變,權重增加,4.07,4.2,0.13,445000.0,445000.0,0.0,2331800000.0,2354050000.0,22250000.0,2026-08-07,2026-08-10
2327,國巨*,股數不變,股數不變,權重增加,1.46,1.58,0.12,1550000.0,1550000.0,0.0,837000000.0,888150000.0,51150000.0,2026-08-07,2026-08-10
