stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,移除,移除,移除,2.51,0.0,-2.51,242000.0,0.0,-242000.0,1280180000.0,0.0,-1280180000.0,2026-09-02,
NVDA US,NVIDIA CORP(輝達公司),新增,新增,新增,0.0,2.13,2.13,0.0,150000.0,150000.0,0.0,34267500.0,34267500.0,,2026-09-03
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數減少,股數減少,權重降低,2.12,1.02,-1.1,205647.0,100000.0,-105647.0,33976997.34,16417000.0,-17559997.34,2026-09-02,2026-09-03
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,移除,移除,移除,1.05,0.0,-1.05,291988.0,0.0,-291988.0,113262145.2,0.0,-113262145.2,2026-09-02,
6515,穎崴,新增,新增,新增,0.0,0.85,0.85,0.0,62000.0,62000.0,0.0,434000000.0,434000000.0,,2026-09-03
COHR US,COHERENT INC,股數減少,股數減少,權重降低,1.59,0.82,-0.77,95000.0,50000.0,-45000.0,25520800.0,13220500.0,-12300300.0,2026-09-02,2026-09-03
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數減少,股數減少,權重降低,1.75,1.02,-0.73,1749879.0,1000000.0,-749879.0,188759447.73,110910000.0,-77849447.73,2026-09-02,2026-09-03
992 HK,LENOVO GROUP LTD,新增,新增,新增,0.0,0.72,0.72,0.0,3000000.0,3000000.0,0.0,91620000.0,91620000.0,,2026-09-03
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數減少,股數減少,權重降低,3.71,3.11,-0.6,130000.0,110000.0,-20000.0,59417800.0,50177600.0,-9240200.0,2026-09-02,2026-09-03
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重增加,2.65,3.07,0.42,480000.0,480000.0,0.0,42547200.0,49550400.0,7003200.0,2026-09-02,2026-09-03
