stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-10,21
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-10,21
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-10,21
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.64,,2026-08-10,21
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.68,,2026-08-10,21
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-10,21
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-10,21
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,39565.0,2.77,,2026-08-10,21
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8336.0,0.52,,2026-08-10,21
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-10,21
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-10,21
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6736.0,0.49,,2026-08-10,21
AMAT US,應用材料,00997A,502,0,0.0,0.0,34877.0,4.13,,2026-08-10,21
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,51575.0,5.5,,2026-08-10,21
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27493.0,1.74,,2026-08-10,21
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38861.0,1.69,,2026-08-10,21
APH US,安費諾,00997A,502,0,0.0,0.0,36332.0,1.38,,2026-08-10,21
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3190.0,0.25,,2026-08-10,21
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-10,21
AVGO US,博通公司,00997A,502,0,0.0,0.0,26729.0,2.56,,2026-08-10,21
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-10,21
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-10,21
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3941.0,0.3,,2026-08-10,21
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,11836.0,1.04,,2026-08-10,21
COHR US,連貫公司,00997A,502,0,0.0,0.0,9124.0,0.67,,2026-08-10,21
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,29466.0,1.61,,2026-08-10,21
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,56019.0,2.86,,2026-08-10,21
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32161.0,0.9,,2026-08-10,21
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,175646.0,2.02,,2026-08-10,21
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-10,21
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-10,21
FTNT US,防特網公司,00997A,502,0,0.0,0.0,69581.0,2.59,,2026-08-10,21
GE US,奇異公司,00997A,502,0,0.0,0.0,23196.0,1.93,,2026-08-10,21
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2082.0,0.47,,2026-08-10,21
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-10,21
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39034.0,3.17,,2026-08-10,21
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36388.0,2.34,,2026-08-10,21
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-10,21
INTC US,英特爾,00997A,502,0,0.0,0.0,88000.0,1.95,,2026-08-10,21
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.21,,2026-08-10,21
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8254.0,0.63,,2026-08-10,21
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26386.0,1.15,,2026-08-10,21
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15511.0,2.87,,2026-08-10,21
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,37221.0,2.59,,2026-08-10,21
META US,Meta平台公司,00997A,502,0,0.0,0.0,17085.0,2.31,,2026-08-10,21
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1812.0,0.57,,2026-08-10,21
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,68818.0,3.26,,2026-08-10,21
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7058.0,0.81,,2026-08-10,21
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-10,21
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-10,21
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51353.0,2.54,,2026-08-10,21
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.66,,2026-08-10,21
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25887.0,2.26,,2026-08-10,21
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28099.0,1.12,,2026-08-10,21
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,36203.0,1.84,,2026-08-10,21
