stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
HOOD US,羅賓漢市場公司,00997A,502,2,17887.0,18406.0,47483.0,1.45,2026-09-03,2026-09-04,40
SPCX US,太空探索科技公司,00997A,502,1,21093.0,21093.0,21093.0,0.78,2026-09-04,2026-09-04,40
TWLO US,Twilio公司,00997A,502,1,15000.0,15000.0,15000.0,0.87,2026-09-04,2026-09-04,40
BE US,布魯姆能源公司,00997A,502,1,13410.0,13410.0,13410.0,0.85,2026-09-04,2026-09-04,40
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.39,,2026-09-04,40
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-04,40
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-04,40
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.51,,2026-09-04,40
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-04,40
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.75,,2026-09-04,40
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-09-04,40
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.8,,2026-09-04,40
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.56,,2026-09-04,40
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.96,,2026-09-04,40
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-04,40
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-04,40
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,36487.0,2.91,,2026-09-04,40
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.55,,2026-09-04,40
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-04,40
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-04,40
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.51,,2026-09-04,40
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,1.0,,2026-09-04,40
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.07,,2026-09-04,40
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.76,,2026-09-04,40
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.01,,2026-09-04,40
APH US,安費諾,00997A,502,0,0.0,0.0,72034.0,1.49,,2026-09-04,40
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.25,,2026-09-04,40
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-09-04,40
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.24,,2026-09-04,40
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-04,40
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-04,40
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.29,,2026-09-04,40
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.63,,2026-09-04,40
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.63,,2026-09-04,40
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39335.0,1.67,,2026-09-04,40
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.96,,2026-09-04,40
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.87,,2026-09-04,40
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.22,,2026-09-04,40
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.25,,2026-09-04,40
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-04,40
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-04,40
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.02,,2026-09-04,40
GE US,奇異公司,00997A,502,0,0.0,0.0,16837.0,1.42,,2026-09-04,40
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-04,40
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-04,40
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.27,,2026-09-04,40
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,27432.0,1.77,,2026-09-04,40
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-04,40
INTC US,英特爾,00997A,502,0,0.0,0.0,45448.0,1.0,,2026-09-04,40
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.34,,2026-09-04,40
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.67,,2026-09-04,40
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.52,,2026-09-04,40
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.25,,2026-09-04,40
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,2.07,,2026-09-04,40
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.81,,2026-09-04,40
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.55,,2026-09-04,40
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.47,,2026-09-04,40
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.14,,2026-09-04,40
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7918.0,0.99,,2026-09-04,40
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,5.1,,2026-09-04,40
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-04,40
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-04,40
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.95,,2026-09-04,40
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.94,,2026-09-04,40
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.57,,2026-09-04,40
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.14,,2026-09-04,40
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.21,,2026-09-04,40
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.8,,2026-09-04,40
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.83,,2026-09-04,40
