stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,英特爾,00997A,502,1,55000.0,55000.0,55000.0,1.53,2026-09-17,2026-09-17,48
FTNT US,防特網公司,00997A,502,1,20000.0,20000.0,46055.0,2.03,2026-09-17,2026-09-17,48
DELL US,戴爾科技公司,00997A,502,1,17000.0,17000.0,17000.0,2.56,2026-09-17,2026-09-17,48
ARM US,安謀控股公開有限公司,00997A,502,1,13562.0,13562.0,13562.0,0.92,2026-09-17,2026-09-17,48
DDOG US,數據狗公司,00997A,502,1,11884.0,11884.0,11884.0,0.72,2026-09-17,2026-09-17,48
GE US,奇異公司,00997A,502,1,10935.0,10935.0,10935.0,0.88,2026-09-17,2026-09-17,48
ADI US,亞德諾公司,00997A,502,1,8777.0,8777.0,8777.0,0.81,2026-09-17,2026-09-17,48
HWM US,Howmet航太公司,00997A,502,1,5077.0,5077.0,15147.0,0.87,2026-09-17,2026-09-17,48
TXN US,德州儀器公司,00997A,502,1,5000.0,5000.0,9954.0,0.66,2026-09-17,2026-09-17,48
LMT US,洛克希德馬丁,00997A,502,1,4854.0,4854.0,4854.0,0.67,2026-09-17,2026-09-17,48
MSFT US,微軟公司,00997A,502,1,2668.0,2668.0,10586.0,1.35,2026-09-17,2026-09-17,48
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.27,,2026-09-17,48
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-17,48
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-17,48
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.57,,2026-09-17,48
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-17,48
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.54,,2026-09-17,48
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.9,,2026-09-17,48
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.75,,2026-09-17,48
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.71,,2026-09-17,48
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.51,,2026-09-17,48
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-17,48
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.94,,2026-09-17,48
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-17,48
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.53,,2026-09-17,48
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-17,48
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-17,48
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.49,,2026-09-17,48
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,0.94,,2026-09-17,48
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.42,,2026-09-17,48
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.75,,2026-09-17,48
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.06,,2026-09-17,48
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-17,48
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.49,,2026-09-17,48
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-17,48
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4405.0,0.32,,2026-09-17,48
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.79,,2026-09-17,48
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.68,,2026-09-17,48
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,3.49,,2026-09-17,48
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.9,,2026-09-17,48
