stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
CRWD US,Crowdstrike控股公司,00997A,502,1,9634.0,9634.0,57213.0,2.52,2026-07-30,2026-07-30,14
GE US,奇異公司,00997A,502,1,6604.0,6604.0,23747.0,2.0,2026-07-30,2026-07-30,14
HWM US,Howmet航太公司,00997A,502,1,3725.0,3725.0,37278.0,2.46,2026-07-30,2026-07-30,14
009150 KS,三星電機,00997A,502,0,0.0,0.0,7000.0,1.02,,2026-07-30,14
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-07-30,14
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-07-30,14
2330,台積電,00997A,502,0,0.0,0.0,135000.0,2.18,,2026-07-30,14
2345,智邦,00997A,502,0,0.0,0.0,108000.0,1.53,,2026-07-30,14
2383,台光電,00997A,502,0,0.0,0.0,42000.0,1.33,,2026-07-30,14
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.26,,2026-07-30,14
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90768.0,1.8,,2026-07-30,14
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-07-30,14
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-07-30,14
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,40258.0,3.19,,2026-07-30,14
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8482.0,0.5,,2026-07-30,14
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-07-30,14
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-07-30,14
AMD US,超微半導體公司,00997A,502,0,0.0,0.0,52840.0,6.1,,2026-07-30,14
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,28072.0,1.57,,2026-07-30,14
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,39666.0,1.61,,2026-07-30,14
APH US,安費諾,00997A,502,0,0.0,0.0,27207.0,1.03,,2026-07-30,14
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3300.0,0.32,,2026-07-30,14
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-07-30,14
AVGO US,博通公司,00997A,502,0,0.0,0.0,21966.0,2.02,,2026-07-30,14
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-07-30,14
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-07-30,14
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4032.0,0.32,,2026-07-30,14
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,12103.0,1.07,,2026-07-30,14
COHR US,連貫公司,00997A,502,0,0.0,0.0,14123.0,0.84,,2026-07-30,14
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,20912.0,1.0,,2026-07-30,14
CSCO US,思科,00997A,502,0,0.0,0.0,32626.0,0.88,,2026-07-30,14
DT US,"Dynatrace, Inc",00997A,502,0,0.0,0.0,154532.0,1.62,,2026-07-30,14
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-07-30,14
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.76,,2026-07-30,14
FTNT US,防特網公司,00997A,502,0,0.0,0.0,71192.0,2.61,,2026-07-30,14
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-07-30,14
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39899.0,3.16,,2026-07-30,14
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-07-30,14
INTC US,英特爾,00997A,502,0,0.0,0.0,89602.0,1.94,,2026-07-30,14
IOT US,Samsara Inc,00997A,502,0,0.0,0.0,133951.0,1.14,,2026-07-30,14
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8418.0,0.63,,2026-07-30,14
KLAC US,科磊公司,00997A,502,0,0.0,0.0,27056.0,1.16,,2026-07-30,14
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,9851.0,1.62,,2026-07-30,14
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,38116.0,2.7,,2026-07-30,14
META US,Meta平台公司,00997A,502,0,0.0,0.0,17531.0,2.25,,2026-07-30,14
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1850.0,0.58,,2026-07-30,14
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,70533.0,3.07,,2026-07-30,14
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7136.0,0.77,,2026-07-30,14
MU US,美光科技公司,00997A,502,0,0.0,0.0,23302.0,4.84,,2026-07-30,14
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-07-30,14
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-07-30,14
NVDA US,輝達公司,00997A,502,0,0.0,0.0,52118.0,2.42,,2026-07-30,14
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.62,,2026-07-30,14
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,22740.0,1.76,,2026-07-30,14
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28598.0,0.83,,2026-07-30,14
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,24952.0,1.27,,2026-07-30,14
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-07-30,14
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-07-30,14
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,23317.0,2.03,,2026-07-30,14
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-07-30,14
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-07-30,14
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-07-30,14
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,5111.0,0.34,,2026-07-30,14
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-07-30,14
285A JP,鎧俠控股公司,00997A,502,0,-76.0,0.0,13924.0,0.8,,2026-07-30,14
GEV US,奇異維諾瓦公司,00997A,502,0,-2623.0,0.0,2188.0,0.51,,2026-07-30,14
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,-3331.0,0.0,5649.0,1.72,,2026-07-30,14
WDC US,威騰電子公司,00997A,502,0,-3463.0,0.0,26169.0,3.32,,2026-07-30,14
STX US,希捷科技控股公開有限公司,00997A,502,0,-3816.0,0.0,10486.0,2.12,,2026-07-30,14
AMAT US,應用材料,00997A,502,0,-4779.0,0.0,35718.0,4.26,,2026-07-30,14
ALAB US,Astera實驗室公司,00997A,502,0,-17888.0,0.0,17888.0,1.18,,2026-07-30,14
2454,聯發科,00997A,502,0,-25000.0,0.0,25000.0,0.66,,2026-07-30,14
