stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.34,,2026-08-28,35
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-28,35
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-28,35
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.47,,2026-08-28,35
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-08-28,35
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.74,,2026-08-28,35
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-28,35
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.68,,2026-08-28,35
3037,欣興,00997A,502,0,0.0,0.0,360000.0,3.09,,2026-08-28,35
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.81,,2026-08-28,35
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-28,35
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-28,35
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,30890.0,2.42,,2026-08-28,35
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.59,,2026-08-28,35
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-28,35
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-28,35
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.46,,2026-08-28,35
AMAT US,應用材料,00997A,502,0,0.0,0.0,24965.0,2.82,,2026-08-28,35
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,28499.0,3.25,,2026-08-28,35
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.78,,2026-08-28,35
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38191.0,1.83,,2026-08-28,35
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.39,,2026-08-28,35
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.24,,2026-08-28,35
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-28,35
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.26,,2026-08-28,35
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,6500.0,0.96,,2026-08-28,35
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-28,35
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-28,35
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.33,,2026-08-28,35
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.89,,2026-08-28,35
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.62,,2026-08-28,35
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39735.0,2.26,,2026-08-28,35
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.97,,2026-08-28,35
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.86,,2026-08-28,35
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.29,,2026-08-28,35
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-28,35
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-28,35
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.06,,2026-08-28,35
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.93,,2026-08-28,35
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-28,35
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-28,35
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.28,,2026-08-28,35
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,29077.0,0.74,,2026-08-28,35
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,27432.0,1.78,,2026-08-28,35
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-28,35
INTC US,英特爾,00997A,502,0,0.0,0.0,63625.0,1.39,,2026-08-28,35
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.35,,2026-08-28,35
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.64,,2026-08-28,35
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.48,,2026-08-28,35
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,17485.0,3.83,,2026-08-28,35
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.73,,2026-08-28,35
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.74,,2026-08-28,35
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.55,,2026-08-28,35
MRK US,默克藥廠,00997A,502,0,0.0,0.0,52081.0,1.89,,2026-08-28,35
