stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
BE US,布魯姆能源公司,00997A,502,1,7288.0,7288.0,20698.0,1.38,2026-09-09,2026-09-09,42
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.4,,2026-09-09,42
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-09,42
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-09,42
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.56,,2026-09-09,42
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-09,42
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.73,,2026-09-09,42
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.91,,2026-09-09,42
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.85,,2026-09-09,42
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.81,,2026-09-09,42
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,4.01,,2026-09-09,42
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-09,42
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.99,,2026-09-09,42
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-09,42
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,36487.0,2.85,,2026-09-09,42
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.52,,2026-09-09,42
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-09,42
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-09,42
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.49,,2026-09-09,42
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,1.02,,2026-09-09,42
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.24,,2026-09-09,42
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.71,,2026-09-09,42
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,0.99,,2026-09-09,42
APH US,安費諾,00997A,502,0,0.0,0.0,72034.0,1.45,,2026-09-09,42
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.24,,2026-09-09,42
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-09-09,42
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.26,,2026-09-09,42
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-09,42
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-09,42
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.28,,2026-09-09,42
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.71,,2026-09-09,42
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.68,,2026-09-09,42
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39335.0,1.64,,2026-09-09,42
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.86,,2026-09-09,42
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.87,,2026-09-09,42
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.19,,2026-09-09,42
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.18,,2026-09-09,42
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-09,42
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-09,42
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.01,,2026-09-09,42
GE US,奇異公司,00997A,502,0,0.0,0.0,8479.0,0.68,,2026-09-09,42
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-09,42
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-09,42
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.17,,2026-09-09,42
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,47483.0,1.36,,2026-09-09,42
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-09,42
INTC US,英特爾,00997A,502,0,0.0,0.0,45448.0,1.0,,2026-09-09,42
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.28,,2026-09-09,42
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.67,,2026-09-09,42
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.51,,2026-09-09,42
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.62,,2026-09-09,42
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,2.11,,2026-09-09,42
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.85,,2026-09-09,42
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.54,,2026-09-09,42
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.41,,2026-09-09,42
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.28,,2026-09-09,42
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7918.0,0.96,,2026-09-09,42
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,5.12,,2026-09-09,42
