stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.48,,2026-08-19,28
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-19,28
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-19,28
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.3,,2026-08-19,28
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.67,,2026-08-19,28
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.79,,2026-08-19,28
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-19,28
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.69,,2026-08-19,28
3037,欣興,00997A,502,0,0.0,0.0,240000.0,2.01,,2026-08-19,28
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.67,,2026-08-19,28
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-19,28
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-19,28
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,30890.0,2.33,,2026-08-19,28
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.54,,2026-08-19,28
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-19,28
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-19,28
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.45,,2026-08-19,28
AMAT US,應用材料,00997A,502,0,0.0,0.0,24965.0,2.94,,2026-08-19,28
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,32722.0,3.63,,2026-08-19,28
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.72,,2026-08-19,28
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38588.0,1.71,,2026-08-19,28
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.34,,2026-08-19,28
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.23,,2026-08-19,28
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-19,28
AVGO US,博通公司,00997A,502,0,0.0,0.0,26499.0,2.28,,2026-08-19,28
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-19,28
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-19,28
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.29,,2026-08-19,28
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.94,,2026-08-19,28
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.62,,2026-08-19,28
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39735.0,2.22,,2026-08-19,28
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.66,,2026-08-19,28
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.84,,2026-08-19,28
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.05,,2026-08-19,28
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-19,28
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-19,28
