stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,1,3700.0,3700.0,10700.0,2.23,2026-08-05,2026-08-05,18
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-05,18
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-05,18
2330,台積電,00997A,502,0,0.0,0.0,135000.0,2.2,,2026-08-05,18
2345,智邦,00997A,502,0,0.0,0.0,108000.0,1.75,,2026-08-05,18
2383,台光電,00997A,502,0,0.0,0.0,42000.0,1.5,,2026-08-05,18
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-05,18
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.7,,2026-08-05,18
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.58,,2026-08-05,18
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90768.0,2.57,,2026-08-05,18
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-05,18
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-05,18
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,40258.0,2.75,,2026-08-05,18
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8482.0,0.48,,2026-08-05,18
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-05,18
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-05,18
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,7215.0,0.5,,2026-08-05,18
AMAT US,應用材料,00997A,502,0,0.0,0.0,35718.0,4.18,,2026-08-05,18
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,52840.0,5.59,,2026-08-05,18
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,28072.0,1.68,,2026-08-05,18
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,39666.0,1.72,,2026-08-05,18
APH US,安費諾,00997A,502,0,0.0,0.0,27207.0,1.03,,2026-08-05,18
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3300.0,0.3,,2026-08-05,18
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-05,18
AVGO US,博通公司,00997A,502,0,0.0,0.0,21966.0,2.02,,2026-08-05,18
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-05,18
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-05,18
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4032.0,0.3,,2026-08-05,18
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,12103.0,1.09,,2026-08-05,18
COHR US,連貫公司,00997A,502,0,0.0,0.0,9415.0,0.68,,2026-08-05,18
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,30137.0,1.48,,2026-08-05,18
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,57213.0,2.63,,2026-08-05,18
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32626.0,0.87,,2026-08-05,18
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,154532.0,1.72,,2026-08-05,18
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-05,18
FTNT US,防特網公司,00997A,502,0,0.0,0.0,71192.0,2.56,,2026-08-05,18
GE US,奇異公司,00997A,502,0,0.0,0.0,23747.0,1.99,,2026-08-05,18
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2188.0,0.49,,2026-08-05,18
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-05,18
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39899.0,3.17,,2026-08-05,18
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,37278.0,2.38,,2026-08-05,18
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-05,18
INTC US,英特爾,00997A,502,0,0.0,0.0,89602.0,1.99,,2026-08-05,18
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.14,,2026-08-05,18
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8418.0,0.62,,2026-08-05,18
