stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
DT US,Dynatrace公司,00997A,502,1,25335.0,25335.0,179867.0,1.95,2026-08-06,2026-08-06,19
RTX US,雷神科技公司,00997A,502,1,12083.0,12083.0,37035.0,1.83,2026-08-06,2026-08-06,19
APH US,安費諾,00997A,502,1,9971.0,9971.0,37178.0,1.41,2026-08-06,2026-08-06,19
SNOW US,Snowflake公司,00997A,502,1,7480.0,7480.0,28877.0,2.04,2026-08-06,2026-08-06,19
AVGO US,博通公司,00997A,502,1,5376.0,5376.0,27342.0,2.55,2026-08-06,2026-08-06,19
PANW US,Palo Alto Networks Inc,00997A,502,1,3750.0,3750.0,26490.0,2.11,2026-08-06,2026-08-06,19
009150 KS,三星電機,00997A,502,0,0.0,0.0,10700.0,2.05,,2026-08-06,19
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-06,19
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-06,19
2330,台積電,00997A,502,0,0.0,0.0,135000.0,2.2,,2026-08-06,19
2345,智邦,00997A,502,0,0.0,0.0,108000.0,1.79,,2026-08-06,19
2383,台光電,00997A,502,0,0.0,0.0,42000.0,1.53,,2026-08-06,19
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-06,19
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.64,,2026-08-06,19
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.61,,2026-08-06,19
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90768.0,2.43,,2026-08-06,19
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-06,19
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-06,19
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,40258.0,2.79,,2026-08-06,19
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8482.0,0.49,,2026-08-06,19
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-06,19
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-06,19
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,7215.0,0.53,,2026-08-06,19
AMAT US,應用材料,00997A,502,0,0.0,0.0,35718.0,4.18,,2026-08-06,19
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,52840.0,5.74,,2026-08-06,19
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,28072.0,1.7,,2026-08-06,19
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,39666.0,1.69,,2026-08-06,19
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3300.0,0.25,,2026-08-06,19
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-06,19
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-06,19
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-06,19
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4032.0,0.3,,2026-08-06,19
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,12103.0,1.08,,2026-08-06,19
COHR US,連貫公司,00997A,502,0,0.0,0.0,9415.0,0.7,,2026-08-06,19
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,30137.0,1.54,,2026-08-06,19
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,57213.0,2.63,,2026-08-06,19
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32626.0,0.88,,2026-08-06,19
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-06,19
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-06,19
FTNT US,防特網公司,00997A,502,0,0.0,0.0,71192.0,2.53,,2026-08-06,19
GE US,奇異公司,00997A,502,0,0.0,0.0,23747.0,1.97,,2026-08-06,19
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2188.0,0.49,,2026-08-06,19
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-06,19
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39899.0,3.17,,2026-08-06,19
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,37278.0,2.4,,2026-08-06,19
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-06,19
INTC US,英特爾,00997A,502,0,0.0,0.0,89602.0,1.98,,2026-08-06,19
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.14,,2026-08-06,19
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8418.0,0.63,,2026-08-06,19
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,27056.0,1.16,,2026-08-06,19
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15819.0,2.94,,2026-08-06,19
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,38116.0,2.59,,2026-08-06,19
META US,Meta平台公司,00997A,502,0,0.0,0.0,17531.0,2.3,,2026-08-06,19
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1850.0,0.56,,2026-08-06,19
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,70533.0,3.3,,2026-08-06,19
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7136.0,0.79,,2026-08-06,19
MU US,美光科技公司,00997A,502,0,0.0,0.0,23302.0,4.56,,2026-08-06,19
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-06,19
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-06,19
NVDA US,輝達公司,00997A,502,0,0.0,0.0,52118.0,2.53,,2026-08-06,19
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.54,,2026-08-06,19
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28598.0,0.99,,2026-08-06,19
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-06,19
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10486.0,1.98,,2026-08-06,19
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-06,19
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,29121.0,2.49,,2026-08-06,19
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-06,19
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-06,19
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-06,19
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,5111.0,0.32,,2026-08-06,19
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-06,19
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,-1701.0,0.0,5284.0,1.48,,2026-08-06,19
WDC US,WESTERN DIGITAL CORP,00997A,502,0,-8833.0,0.0,19121.0,1.92,,2026-08-06,19
