stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.32,,2026-09-15,46
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-15,46
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-15,46
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.56,,2026-09-15,46
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-15,46
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.71,,2026-09-15,46
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.9,,2026-09-15,46
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.8,,2026-09-15,46
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.79,,2026-09-15,46
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.71,,2026-09-15,46
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-15,46
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.94,,2026-09-15,46
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-15,46
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,36487.0,3.14,,2026-09-15,46
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.55,,2026-09-15,46
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-15,46
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-15,46
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.43,,2026-09-15,46
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,0.96,,2026-09-15,46
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.27,,2026-09-15,46
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.76,,2026-09-15,46
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.04,,2026-09-15,46
APH US,安費諾,00997A,502,0,0.0,0.0,72034.0,1.45,,2026-09-15,46
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.27,,2026-09-15,46
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-09-15,46
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.23,,2026-09-15,46
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-15,46
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.39,,2026-09-15,46
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-15,46
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4405.0,0.31,,2026-09-15,46
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.77,,2026-09-15,46
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.63,,2026-09-15,46
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,15351.0,0.6,,2026-09-15,46
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,3.5,,2026-09-15,46
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.91,,2026-09-15,46
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.25,,2026-09-15,46
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.49,,2026-09-15,46
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-15,46
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-15,46
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.17,,2026-09-15,46
GE US,奇異公司,00997A,502,0,0.0,0.0,8479.0,0.68,,2026-09-15,46
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-15,46
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-15,46
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.46,,2026-09-15,46
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,47483.0,1.36,,2026-09-15,46
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,10070.0,0.59,,2026-09-15,46
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-15,46
INTC US,英特爾,00997A,502,0,0.0,0.0,45448.0,1.0,,2026-09-15,46
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.45,,2026-09-15,46
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.67,,2026-09-15,46
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.49,,2026-09-15,46
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.22,,2026-09-15,46
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,1.89,,2026-09-15,46
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.91,,2026-09-15,46
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.53,,2026-09-15,46
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.46,,2026-09-15,46
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.24,,2026-09-15,46
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7918.0,1.02,,2026-09-15,46
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.84,,2026-09-15,46
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-15,46
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-15,46
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,2.04,,2026-09-15,46
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.81,,2026-09-15,46
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.82,,2026-09-15,46
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.5,,2026-09-15,46
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.25,,2026-09-15,46
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.82,,2026-09-15,46
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.5,,2026-09-15,46
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.35,,2026-09-15,46
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.79,,2026-09-15,46
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-15,46
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.45,,2026-09-15,46
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-15,46
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,1.92,,2026-09-15,46
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-15,46
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-15,46
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,15000.0,0.94,,2026-09-15,46
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.34,,2026-09-15,46
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,0.96,,2026-09-15,46
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-15,46
