stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.23,,2026-08-12,23
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-12,23
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-12,23
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.23,,2026-08-12,23
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.64,,2026-08-12,23
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.64,,2026-08-12,23
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-12,23
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.66,,2026-08-12,23
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.68,,2026-08-12,23
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.63,,2026-08-12,23
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-12,23
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-12,23
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,39565.0,2.7,,2026-08-12,23
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8336.0,0.49,,2026-08-12,23
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-12,23
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-12,23
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6736.0,0.48,,2026-08-12,23
AMAT US,應用材料,00997A,502,0,0.0,0.0,34877.0,4.31,,2026-08-12,23
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,51575.0,5.62,,2026-08-12,23
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27493.0,1.66,,2026-08-12,23
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38861.0,1.85,,2026-08-12,23
APH US,安費諾,00997A,502,0,0.0,0.0,36332.0,1.39,,2026-08-12,23
