stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
MRK US,默克藥廠,00997A,502,2,18444.0,40144.0,40144.0,1.54,2026-08-24,2026-08-25,32
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.22,,2026-08-25,32
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-25,32
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-25,32
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.43,,2026-08-25,32
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.76,,2026-08-25,32
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-25,32
3037,欣興,00997A,502,0,0.0,0.0,240000.0,2.02,,2026-08-25,32
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.78,,2026-08-25,32
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-25,32
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-25,32
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,30890.0,2.34,,2026-08-25,32
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.55,,2026-08-25,32
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-25,32
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-25,32
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.45,,2026-08-25,32
AMAT US,應用材料,00997A,502,0,0.0,0.0,24965.0,2.93,,2026-08-25,32
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,32722.0,3.83,,2026-08-25,32
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.74,,2026-08-25,32
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38191.0,1.78,,2026-08-25,32
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.4,,2026-08-25,32
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.24,,2026-08-25,32
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-25,32
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.22,,2026-08-25,32
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,6500.0,0.97,,2026-08-25,32
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-25,32
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-25,32
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.32,,2026-08-25,32
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.93,,2026-08-25,32
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.64,,2026-08-25,32
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39735.0,2.2,,2026-08-25,32
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.52,,2026-08-25,32
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.87,,2026-08-25,32
