stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,英特爾,00997A,502,3,2514.0,88158.0,88158.0,2.65,2026-09-17,2026-09-21,50
VRT US,維諦控股公司,00997A,502,1,12136.0,12136.0,12136.0,0.75,2026-09-21,2026-09-21,50
WDC US,WESTERN DIGITAL CORP,00997A,502,1,10000.0,10000.0,19006.0,2.1,2026-09-21,2026-09-21,50
AMAT US,應用材料,00997A,502,1,8838.0,8838.0,17646.0,2.02,2026-09-21,2026-09-21,50
STX US,希捷科技控股公開有限公司,00997A,502,1,2632.0,2632.0,14885.0,3.23,2026-09-21,2026-09-21,50
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.36,,2026-09-21,50
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-21,50
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-21,50
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.55,,2026-09-21,50
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-21,50
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.56,,2026-09-21,50
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.97,,2026-09-21,50
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.79,,2026-09-21,50
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.86,,2026-09-21,50
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.56,,2026-09-21,50
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-21,50
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.91,,2026-09-21,50
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-21,50
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,25523.0,2.14,,2026-09-21,50
ADI US,亞德諾公司,00997A,502,0,0.0,0.0,8777.0,0.83,,2026-09-21,50
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-21,50
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-21,50
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.64,,2026-09-21,50
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.75,,2026-09-21,50
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.06,,2026-09-21,50
APH US,安費諾,00997A,502,0,0.0,0.0,52516.0,1.05,,2026-09-21,50
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.26,,2026-09-21,50
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,13562.0,1.08,,2026-09-21,50
AVGO US,博通公司,00997A,502,0,0.0,0.0,11017.0,0.99,,2026-09-21,50
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-21,50
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.4,,2026-09-21,50
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-21,50
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4405.0,0.32,,2026-09-21,50
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.72,,2026-09-21,50
