stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.47,,2026-08-13,24
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-13,24
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-13,24
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.22,,2026-08-13,24
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.67,,2026-08-13,24
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.61,,2026-08-13,24
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-13,24
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.67,,2026-08-13,24
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.66,,2026-08-13,24
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.73,,2026-08-13,24
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-13,24
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-13,24
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-13,24
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-13,24
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-13,24
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-13,24
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-13,24
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-13,24
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-13,24
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-13,24
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-13,24
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.23,,2026-08-13,24
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-13,24
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-13,24
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.67,,2026-08-13,24
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-13,24
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-13,24
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-13,24
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-13,24
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-13,24
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-13,24
MPWR US,芯源系統有限公司,00997A,502,0,-13.0,0.0,1799.0,0.55,,2026-08-13,24
MSFT US,微軟公司,00997A,502,0,-29.0,0.0,7029.0,0.78,,2026-08-13,24
CDNS US,Cadence設計系統公司,00997A,502,0,-36.0,0.0,3905.0,0.28,,2026-08-13,24
GEV US,奇異維諾瓦公司,00997A,502,0,-38.0,0.0,2044.0,0.48,,2026-08-13,24
TXN US,德州儀器公司,00997A,502,0,-43.0,0.0,4954.0,0.3,,2026-08-13,24
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,-44.0,0.0,5112.0,1.74,,2026-08-13,24
APP US,AppLovin公司,00997A,502,0,-45.0,0.0,3145.0,0.22,,2026-08-13,24
ADBE US,奧多比系統公司,00997A,502,0,-54.0,0.0,8282.0,0.5,,2026-08-13,24
KEYS US,是德科技公司,00997A,502,0,-58.0,0.0,8196.0,0.65,,2026-08-13,24
STX US,希捷科技控股公開有限公司,00997A,502,0,-87.0,0.0,10157.0,2.08,,2026-08-13,24
CIEN US,喜雅納公司,00997A,502,0,-93.0,0.0,11743.0,1.16,,2026-08-13,24
COHR US,連貫公司,00997A,502,0,-102.0,0.0,9022.0,0.66,,2026-08-13,24
LITE US,魯門特姆控股公司,00997A,502,0,-103.0,0.0,15408.0,3.02,,2026-08-13,24
CSCO US,CISCO SYSTEMS INC,00997A,502,0,-169.0,0.0,31992.0,0.81,,2026-08-13,24
META US,Meta平台公司,00997A,502,0,-169.0,0.0,16916.0,2.24,,2026-08-13,24
PLTR US,帕蘭提爾科技公司,00997A,502,0,-169.0,0.0,27930.0,1.11,,2026-08-13,24
WDC US,WESTERN DIGITAL CORP,00997A,502,0,-183.0,0.0,18442.0,2.0,,2026-08-13,24
ALAB US,Astera實驗室公司,00997A,502,0,-185.0,0.0,6551.0,0.47,,2026-08-13,24
PANW US,Palo Alto Networks Inc,00997A,502,0,-208.0,0.0,25679.0,2.26,,2026-08-13,24
GE US,奇異公司,00997A,502,0,-210.0,0.0,22986.0,1.85,,2026-08-13,24
MU US,美光科技公司,00997A,502,0,-210.0,0.0,20095.0,4.25,,2026-08-13,24
CRDO US,Credo科技集團控股有限公司,00997A,502,0,-214.0,0.0,29252.0,1.73,,2026-08-13,24
AMZN US,亞馬遜公司,00997A,502,0,-219.0,0.0,27274.0,1.61,,2026-08-13,24
AVGO US,博通公司,00997A,502,0,-230.0,0.0,26499.0,2.46,,2026-08-13,24
KLAC US,KLA CORP,00997A,502,0,-231.0,0.0,26155.0,1.22,,2026-08-13,24
SNOW US,Snowflake公司,00997A,502,0,-231.0,0.0,27997.0,2.1,,2026-08-13,24
TER US,泰瑞達公司,00997A,502,0,-238.0,0.0,28213.0,2.58,,2026-08-13,24
AAPL US,蘋果公司,00997A,502,0,-266.0,0.0,39299.0,2.67,,2026-08-13,24
ANET US,Arista網路公司,00997A,502,0,-273.0,0.0,38588.0,1.75,,2026-08-13,24
NVDA US,輝達公司,00997A,502,0,-277.0,0.0,51076.0,2.56,,2026-08-13,24
AMAT US,應用材料,00997A,502,0,-300.0,0.0,34577.0,4.11,,2026-08-13,24
RTX US,雷神科技公司,00997A,502,0,-309.0,0.0,35894.0,1.76,,2026-08-13,24
LRCX US,科林研發股份有限公司,00997A,502,0,-312.0,0.0,36909.0,2.77,,2026-08-13,24
APH US,安費諾,00997A,502,0,-315.0,0.0,36017.0,1.33,,2026-08-13,24
GOOGL US,ALPHABET INC-CL A,00997A,502,0,-334.0,0.0,38700.0,2.98,,2026-08-13,24
HWM US,Howmet航太公司,00997A,502,0,-340.0,0.0,36048.0,2.27,,2026-08-13,24
CRWD US,Crowdstrike控股公司,00997A,502,0,-414.0,0.0,55605.0,2.79,,2026-08-13,24
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,-476.0,0.0,51099.0,5.49,,2026-08-13,24
INTC US,英特爾,00997A,502,0,-588.0,0.0,87412.0,2.03,,2026-08-13,24
FTNT US,防特網公司,00997A,502,0,-595.0,0.0,68986.0,2.54,,2026-08-13,24
MRVL US,Marvell Technology Inc,00997A,502,0,-617.0,0.0,68201.0,3.37,,2026-08-13,24
DT US,Dynatrace公司,00997A,502,0,-1545.0,0.0,174101.0,1.97,,2026-08-13,24
