stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,10700.0,2.17,,2026-08-07,20
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-07,20
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-07,20
2330,台積電,00997A,502,0,0.0,0.0,135000.0,2.23,,2026-08-07,20
2345,智邦,00997A,502,0,0.0,0.0,108000.0,1.67,,2026-08-07,20
2383,台光電,00997A,502,0,0.0,0.0,42000.0,1.53,,2026-08-07,20
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-07,20
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.63,,2026-08-07,20
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.6,,2026-08-07,20
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90768.0,2.46,,2026-08-07,20
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-07,20
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-07,20
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-07,20
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-07,20
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-07,20
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-07,20
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-07,20
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-07,20
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-07,20
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-07,20
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-07,20
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.23,,2026-08-07,20
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-07,20
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-07,20
