stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
CRDO US,Credo科技集團控股有限公司,00997A,502,1,10483.0,10483.0,39735.0,2.26,2026-08-18,2026-08-18,27
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.47,,2026-08-18,27
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-18,27
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-18,27
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.27,,2026-08-18,27
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.71,,2026-08-18,27
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.84,,2026-08-18,27
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-18,27
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.77,,2026-08-18,27
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.99,,2026-08-18,27
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.74,,2026-08-18,27
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-18,27
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-18,27
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.5,,2026-08-18,27
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-18,27
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-18,27
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.46,,2026-08-18,27
AMAT US,應用材料,00997A,502,0,0.0,0.0,24965.0,2.97,,2026-08-18,27
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,32722.0,3.66,,2026-08-18,27
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.63,,2026-08-18,27
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38588.0,1.72,,2026-08-18,27
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.33,,2026-08-18,27
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.22,,2026-08-18,27
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-18,27
AVGO US,博通公司,00997A,502,0,0.0,0.0,26499.0,2.33,,2026-08-18,27
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-18,27
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-18,27
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.29,,2026-08-18,27
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.91,,2026-08-18,27
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.64,,2026-08-18,27
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.74,,2026-08-18,27
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.82,,2026-08-18,27
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,1.98,,2026-08-18,27
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-18,27
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-18,27
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.99,,2026-08-18,27
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.47,,2026-08-18,27
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-18,27
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.08,,2026-08-18,27
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36048.0,2.44,,2026-08-18,27
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-18,27
INTC US,英特爾,00997A,502,0,0.0,0.0,87412.0,1.95,,2026-08-18,27
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.22,,2026-08-18,27
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.65,,2026-08-18,27
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26155.0,1.18,,2026-08-18,27
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,20311.0,4.1,,2026-08-18,27
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.8,,2026-08-18,27
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.66,,2026-08-18,27
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.55,,2026-08-18,27
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,3.85,,2026-08-18,27
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.37,,2026-08-18,27
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-18,27
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-18,27
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.59,,2026-08-18,27
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.22,,2026-08-18,27
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.11,,2026-08-18,27
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.87,,2026-08-18,27
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.31,,2026-08-18,27
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.1,,2026-08-18,27
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-18,27
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.56,,2026-08-18,27
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-18,27
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.63,,2026-08-18,27
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-18,27
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-18,27
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-18,27
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.31,,2026-08-18,27
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18442.0,2.11,,2026-08-18,27
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-18,27
MSFT US,微軟公司,00997A,502,0,-946.0,0.0,6083.0,0.68,,2026-08-18,27
AAPL US,蘋果公司,00997A,502,0,-8409.0,0.0,30890.0,2.21,,2026-08-18,27
OKTA US,Okta公司,00997A,502,0,-17051.0,0.0,31382.0,1.04,,2026-08-18,27
FTNT US,防特網公司,00997A,502,0,-25722.0,0.0,43264.0,1.58,,2026-08-18,27
