stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
APH US,安費諾,00997A,502,1,36017.0,36017.0,72034.0,1.5,2026-09-03,2026-09-03,39
DE US,迪爾,00997A,502,1,7067.0,7067.0,7067.0,1.25,2026-09-03,2026-09-03,39
HOOD US,羅賓漢市場公司,00997A,502,1,519.0,519.0,29596.0,0.94,2026-09-03,2026-09-03,39
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.32,,2026-09-03,39
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-03,39
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-03,39
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.52,,2026-09-03,39
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-03,39
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.73,,2026-09-03,39
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-09-03,39
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.77,,2026-09-03,39
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.65,,2026-09-03,39
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.89,,2026-09-03,39
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-03,39
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-03,39
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,36487.0,3.04,,2026-09-03,39
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.6,,2026-09-03,39
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-03,39
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-03,39
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.47,,2026-09-03,39
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,0.97,,2026-09-03,39
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.79,,2026-09-03,39
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.01,,2026-09-03,39
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.25,,2026-09-03,39
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-09-03,39
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.26,,2026-09-03,39
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.42,,2026-09-03,39
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-09-03,39
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-03,39
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.3,,2026-09-03,39
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.64,,2026-09-03,39
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.61,,2026-09-03,39
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39335.0,1.64,,2026-09-03,39
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,3.03,,2026-09-03,39
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.88,,2026-09-03,39
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.33,,2026-09-03,39
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-03,39
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-03,39
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.03,,2026-09-03,39
GE US,奇異公司,00997A,502,0,0.0,0.0,16837.0,1.42,,2026-09-03,39
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-03,39
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-03,39
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.36,,2026-09-03,39
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,27432.0,1.81,,2026-09-03,39
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-03,39
INTC US,英特爾,00997A,502,0,0.0,0.0,45448.0,1.0,,2026-09-03,39
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.32,,2026-09-03,39
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.67,,2026-09-03,39
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.49,,2026-09-03,39
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.18,,2026-09-03,39
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,2.0,,2026-09-03,39
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.81,,2026-09-03,39
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.55,,2026-09-03,39
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.55,,2026-09-03,39
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,2.99,,2026-09-03,39
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7918.0,1.02,,2026-09-03,39
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.89,,2026-09-03,39
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-03,39
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-03,39
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,2.04,,2026-09-03,39
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.96,,2026-09-03,39
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.59,,2026-09-03,39
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.16,,2026-09-03,39
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.29,,2026-09-03,39
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.84,,2026-09-03,39
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.48,,2026-09-03,39
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.53,,2026-09-03,39
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-03,39
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.48,,2026-09-03,39
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-03,39
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,1.91,,2026-09-03,39
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-03,39
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-03,39
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-09-03,39
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-09-03,39
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.01,,2026-09-03,39
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-03,39
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,-4411.0,0.0,17342.0,2.01,,2026-09-03,39
