stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
TER US,泰瑞達公司,00997A,502,1,5804.0,5804.0,29121.0,2.49,2026-07-31,2026-07-31,15
LITE US,魯門特姆控股公司,00997A,502,1,5502.0,5502.0,15353.0,2.55,2026-07-31,2026-07-31,15
WDC US,WESTERN DIGITAL CORP,00997A,502,1,1785.0,1785.0,27954.0,3.54,2026-07-31,2026-07-31,15
SNDK US,晟碟公司（德拉瓦州）,00997A,502,1,1336.0,1336.0,6985.0,1.97,2026-07-31,2026-07-31,15
009150 KS,三星電機,00997A,502,0,0.0,0.0,7000.0,1.3,,2026-07-31,15
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-07-31,15
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-07-31,15
2330,台積電,00997A,502,0,0.0,0.0,135000.0,2.35,,2026-07-31,15
2345,智邦,00997A,502,0,0.0,0.0,108000.0,1.65,,2026-07-31,15
2383,台光電,00997A,502,0,0.0,0.0,42000.0,1.43,,2026-07-31,15
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-07-31,15
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.36,,2026-07-31,15
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90768.0,2.19,,2026-07-31,15
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-07-31,15
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-07-31,15
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,40258.0,2.89,,2026-07-31,15
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8482.0,0.49,,2026-07-31,15
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-07-31,15
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-07-31,15
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,17888.0,1.18,,2026-07-31,15
AMAT US,應用材料,00997A,502,0,0.0,0.0,35718.0,4.21,,2026-07-31,15
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,52840.0,5.84,,2026-07-31,15
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,28072.0,1.77,,2026-07-31,15
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,39666.0,1.66,,2026-07-31,15
APH US,安費諾,00997A,502,0,0.0,0.0,27207.0,1.02,,2026-07-31,15
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3300.0,0.3,,2026-07-31,15
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-07-31,15
AVGO US,博通公司,00997A,502,0,0.0,0.0,21966.0,1.99,,2026-07-31,15
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-07-31,15
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-07-31,15
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4032.0,0.32,,2026-07-31,15
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,12103.0,1.06,,2026-07-31,15
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,20912.0,1.01,,2026-07-31,15
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,57213.0,2.54,,2026-07-31,15
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32626.0,0.88,,2026-07-31,15
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,154532.0,1.59,,2026-07-31,15
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-07-31,15
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.74,,2026-07-31,15
FTNT US,防特網公司,00997A,502,0,0.0,0.0,71192.0,2.68,,2026-07-31,15
GE US,奇異公司,00997A,502,0,0.0,0.0,23747.0,1.99,,2026-07-31,15
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2188.0,0.5,,2026-07-31,15
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-07-31,15
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39899.0,3.3,,2026-07-31,15
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,37278.0,2.44,,2026-07-31,15
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-07-31,15
INTC US,英特爾,00997A,502,0,0.0,0.0,89602.0,1.88,,2026-07-31,15
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.16,,2026-07-31,15
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8418.0,0.62,,2026-07-31,15
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,27056.0,1.15,,2026-07-31,15
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,38116.0,2.59,,2026-07-31,15
META US,Meta平台公司,00997A,502,0,0.0,0.0,17531.0,2.27,,2026-07-31,15
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1850.0,0.61,,2026-07-31,15
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,70533.0,3.07,,2026-07-31,15
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7136.0,0.77,,2026-07-31,15
MU US,美光科技公司,00997A,502,0,0.0,0.0,23302.0,4.45,,2026-07-31,15
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-07-31,15
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-07-31,15
NVDA US,輝達公司,00997A,502,0,0.0,0.0,52118.0,2.43,,2026-07-31,15
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.6,,2026-07-31,15
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,22740.0,1.75,,2026-07-31,15
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28598.0,0.82,,2026-07-31,15
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,24952.0,1.25,,2026-07-31,15
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-07-31,15
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10486.0,2.08,,2026-07-31,15
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-07-31,15
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-07-31,15
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-07-31,15
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-07-31,15
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,5111.0,0.33,,2026-07-31,15
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-07-31,15
285A JP,鎧俠控股公司,00997A,502,0,-4642.0,0.0,9282.0,0.63,,2026-07-31,15
COHR US,連貫公司,00997A,502,0,-4708.0,0.0,9415.0,0.57,,2026-07-31,15
