stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
MRK US,默克藥廠,00997A,502,3,11937.0,52081.0,52081.0,1.94,2026-08-24,2026-08-26,33
HOOD US,羅賓漢市場公司,00997A,502,1,29077.0,29077.0,29077.0,0.77,2026-08-26,2026-08-26,33
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.16,,2026-08-26,33
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-26,33
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-26,33
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.44,,2026-08-26,33
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-08-26,33
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.85,,2026-08-26,33
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-26,33
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.7,,2026-08-26,33
3037,欣興,00997A,502,0,0.0,0.0,240000.0,2.13,,2026-08-26,33
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.79,,2026-08-26,33
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-26,33
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-26,33
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,30890.0,2.36,,2026-08-26,33
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.55,,2026-08-26,33
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-26,33
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-26,33
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.46,,2026-08-26,33
AMAT US,應用材料,00997A,502,0,0.0,0.0,24965.0,2.92,,2026-08-26,33
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.73,,2026-08-26,33
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38191.0,1.88,,2026-08-26,33
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.42,,2026-08-26,33
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.24,,2026-08-26,33
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-26,33
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.21,,2026-08-26,33
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,6500.0,0.96,,2026-08-26,33
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-26,33
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-26,33
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.32,,2026-08-26,33
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,2.01,,2026-08-26,33
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.65,,2026-08-26,33
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39735.0,2.19,,2026-08-26,33
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.57,,2026-08-26,33
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.88,,2026-08-26,33
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.19,,2026-08-26,33
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-26,33
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-26,33
FTNT US,防特網公司,00997A,502,0,0.0,0.0,43264.0,1.66,,2026-08-26,33
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.99,,2026-08-26,33
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-26,33
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-26,33
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.23,,2026-08-26,33
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36048.0,2.37,,2026-08-26,33
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-26,33
INTC US,英特爾,00997A,502,0,0.0,0.0,63625.0,1.37,,2026-08-26,33
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.3,,2026-08-26,33
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.64,,2026-08-26,33
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.5,,2026-08-26,33
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15516.0,3.55,,2026-08-26,33
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.82,,2026-08-26,33
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.74,,2026-08-26,33
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.57,,2026-08-26,33
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,4.62,,2026-08-26,33
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.6,,2026-08-26,33
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-26,33
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-26,33
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.61,,2026-08-26,33
OKTA US,Okta公司,00997A,502,0,0.0,0.0,31382.0,1.03,,2026-08-26,33
