stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.43,,2026-09-10,43
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-10,43
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-10,43
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.59,,2026-09-10,43
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-10,43
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.76,,2026-09-10,43
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.94,,2026-09-10,43
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.88,,2026-09-10,43
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.86,,2026-09-10,43
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.94,,2026-09-10,43
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-10,43
6640,均華,00997A,502,0,0.0,0.0,105000.0,1.02,,2026-09-10,43
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-10,43
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,36487.0,3.01,,2026-09-10,43
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.52,,2026-09-10,43
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-10,43
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-10,43
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.47,,2026-09-10,43
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,1.01,,2026-09-10,43
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.2,,2026-09-10,43
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.73,,2026-09-10,43
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,0.99,,2026-09-10,43
APH US,安費諾,00997A,502,0,0.0,0.0,72034.0,1.46,,2026-09-10,43
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.25,,2026-09-10,43
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-09-10,43
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.27,,2026-09-10,43
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-10,43
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.35,,2026-09-10,43
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-10,43
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.28,,2026-09-10,43
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.72,,2026-09-10,43
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.67,,2026-09-10,43
