stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,英特爾,00997A,502,2,30644.0,85644.0,85644.0,2.34,2026-09-17,2026-09-18,49
NVDA US,輝達公司,00997A,502,1,7500.0,7500.0,58576.0,3.28,2026-09-18,2026-09-18,49
SNDK US,晟碟公司（德拉瓦州）,00997A,502,1,937.0,937.0,9760.0,4.4,2026-09-18,2026-09-18,49
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.33,,2026-09-18,49
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-18,49
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-18,49
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.57,,2026-09-18,49
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-18,49
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.59,,2026-09-18,49
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.93,,2026-09-18,49
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.8,,2026-09-18,49
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.8,,2026-09-18,49
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.63,,2026-09-18,49
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-18,49
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.98,,2026-09-18,49
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-18,49
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,25523.0,2.16,,2026-09-18,49
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.52,,2026-09-18,49
ADI US,亞德諾公司,00997A,502,0,0.0,0.0,8777.0,0.83,,2026-09-18,49
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-18,49
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-18,49
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.5,,2026-09-18,49
AMAT US,應用材料,00997A,502,0,0.0,0.0,8808.0,0.99,,2026-09-18,49
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,17342.0,2.44,,2026-09-18,49
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,20812.0,1.04,,2026-09-18,49
APH US,安費諾,00997A,502,0,0.0,0.0,52516.0,1.02,,2026-09-18,49
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.26,,2026-09-18,49
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,13562.0,0.94,,2026-09-18,49
AVGO US,博通公司,00997A,502,0,0.0,0.0,11017.0,0.99,,2026-09-18,49
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-18,49
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.38,,2026-09-18,49
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-18,49
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4405.0,0.31,,2026-09-18,49
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.79,,2026-09-18,49
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.72,,2026-09-18,49
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,10234.0,0.43,,2026-09-18,49
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,3.32,,2026-09-18,49
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.88,,2026-09-18,49
DDOG US,數據狗公司,00997A,502,0,0.0,0.0,11884.0,0.69,,2026-09-18,49
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.22,,2026-09-18,49
DELL US,戴爾科技公司,00997A,502,0,0.0,0.0,17000.0,2.43,,2026-09-18,49
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.42,,2026-09-18,49
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-18,49
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-18,49
FTNT US,防特網公司,00997A,502,0,0.0,0.0,46055.0,1.97,,2026-09-18,49
GE US,奇異公司,00997A,502,0,0.0,0.0,10935.0,0.86,,2026-09-18,49
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-18,49
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-18,49
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,21041.0,1.85,,2026-09-18,49
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,27483.0,0.83,,2026-09-18,49
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,15147.0,0.88,,2026-09-18,49
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-18,49
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.33,,2026-09-18,49
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.68,,2026-09-18,49
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.5,,2026-09-18,49
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.46,,2026-09-18,49
LMT US,洛克希德馬丁,00997A,502,0,0.0,0.0,4854.0,0.65,,2026-09-18,49
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,1.95,,2026-09-18,49
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.88,,2026-09-18,49
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.44,,2026-09-18,49
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.46,,2026-09-18,49
MSFT US,微軟公司,00997A,502,0,0.0,0.0,10586.0,1.31,,2026-09-18,49
MU US,美光科技公司,00997A,502,0,0.0,0.0,16661.0,4.26,,2026-09-18,49
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-18,49
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-18,49
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.89,,2026-09-18,49
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.69,,2026-09-18,49
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.35,,2026-09-18,49
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,23556.0,1.05,,2026-09-18,49
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.82,,2026-09-18,49
