stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
MRVL US,Marvell Technology Inc,00997A,502,1,9032.0,9032.0,77233.0,3.82,2026-08-14,2026-08-14,25
CIEN US,喜雅納公司,00997A,502,1,8654.0,8654.0,20397.0,1.95,2026-08-14,2026-08-14,25
SNDK US,晟碟公司（德拉瓦州）,00997A,502,1,2571.0,2571.0,7683.0,2.81,2026-08-14,2026-08-14,25
STX US,希捷科技控股公開有限公司,00997A,502,1,2096.0,2096.0,12253.0,2.65,2026-08-14,2026-08-14,25
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.57,,2026-08-14,25
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-14,25
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-14,25
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.2,,2026-08-14,25
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.7,,2026-08-14,25
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.76,,2026-08-14,25
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-14,25
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.7,,2026-08-14,25
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.7,,2026-08-14,25
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.64,,2026-08-14,25
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-14,25
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-14,25
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,39299.0,2.68,,2026-08-14,25
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.49,,2026-08-14,25
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-14,25
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-14,25
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.47,,2026-08-14,25
AMAT US,應用材料,00997A,502,0,0.0,0.0,34577.0,3.9,,2026-08-14,25
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.59,,2026-08-14,25
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38588.0,1.71,,2026-08-14,25
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.34,,2026-08-14,25
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.22,,2026-08-14,25
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-14,25
AVGO US,博通公司,00997A,502,0,0.0,0.0,26499.0,2.32,,2026-08-14,25
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-14,25
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-14,25
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.28,,2026-08-14,25
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.65,,2026-08-14,25
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,29252.0,1.69,,2026-08-14,25
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.69,,2026-08-14,25
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.8,,2026-08-14,25
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,1.9,,2026-08-14,25
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-14,25
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-14,25
FTNT US,防特網公司,00997A,502,0,0.0,0.0,68986.0,2.46,,2026-08-14,25
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.88,,2026-08-14,25
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-14,25
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-14,25
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,2.98,,2026-08-14,25
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36048.0,2.32,,2026-08-14,25
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-14,25
INTC US,英特爾,00997A,502,0,0.0,0.0,87412.0,1.99,,2026-08-14,25
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.19,,2026-08-14,25
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.65,,2026-08-14,25
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26155.0,1.19,,2026-08-14,25
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15408.0,3.18,,2026-08-14,25
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.73,,2026-08-14,25
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.56,,2026-08-14,25
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7029.0,0.78,,2026-08-14,25
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.35,,2026-08-14,25
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-14,25
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-14,25
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.56,,2026-08-14,25
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.59,,2026-08-14,25
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.2,,2026-08-14,25
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.08,,2026-08-14,25
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.78,,2026-08-14,25
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.05,,2026-08-14,25
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-14,25
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-14,25
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.63,,2026-08-14,25
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-14,25
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-14,25
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-14,25
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.31,,2026-08-14,25
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18442.0,2.09,,2026-08-14,25
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-14,25
META US,Meta平台公司,00997A,502,0,-4013.0,0.0,12903.0,1.69,,2026-08-14,25
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,-18377.0,0.0,32722.0,3.75,,2026-08-14,25
