stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,英特爾,00997A,502,4,12003.0,100161.0,100161.0,3.03,2026-09-17,2026-09-22,51
ANET US,Arista網路公司,00997A,502,1,8861.0,8861.0,29673.0,1.49,2026-09-22,2026-09-22,51
CRWD US,Crowdstrike控股公司,00997A,502,1,7952.0,7952.0,63557.0,3.89,2026-09-22,2026-09-22,51
AMD US,ADVANCED MICRO DEVICES,00997A,502,1,3806.0,3806.0,21148.0,3.23,2026-09-22,2026-09-22,51
ARM US,安謀控股公開有限公司,00997A,502,1,2801.0,2801.0,16363.0,1.33,2026-09-22,2026-09-22,51
FTNT US,防特網公司,00997A,502,1,2571.0,2571.0,48626.0,2.07,2026-09-22,2026-09-22,51
MU US,美光科技公司,00997A,502,1,1244.0,1244.0,17905.0,4.8,2026-09-22,2026-09-22,51
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.47,,2026-09-22,51
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-09-22,51
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-09-22,51
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.51,,2026-09-22,51
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-09-22,51
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.54,,2026-09-22,51
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,1.0,,2026-09-22,51
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.78,,2026-09-22,51
3037,欣興,00997A,502,0,0.0,0.0,360000.0,3.11,,2026-09-22,51
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,115764.0,3.51,,2026-09-22,51
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-09-22,51
6640,均華,00997A,502,0,0.0,0.0,105000.0,0.84,,2026-09-22,51
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-09-22,51
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,25523.0,2.12,,2026-09-22,51
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.52,,2026-09-22,51
ADI US,亞德諾公司,00997A,502,0,0.0,0.0,8777.0,0.84,,2026-09-22,51
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-09-22,51
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-09-22,51
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.5,,2026-09-22,51
AMAT US,應用材料,00997A,502,0,0.0,0.0,17646.0,2.04,,2026-09-22,51
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.75,,2026-09-22,51
APH US,安費諾,00997A,502,0,0.0,0.0,52516.0,1.06,,2026-09-22,51
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.26,,2026-09-22,51
