stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
NOW US,ServiceNow公司,00997A,502,1,28099.0,28099.0,28099.0,1.02,2026-08-31,2026-08-31,36
OKTA US,Okta公司,00997A,502,1,5500.0,5500.0,36882.0,1.56,2026-08-31,2026-08-31,36
MSFT US,微軟公司,00997A,502,1,4458.0,4458.0,7918.0,0.98,2026-08-31,2026-08-31,36
009150 KS,三星電機,00997A,502,0,0.0,0.0,9224.0,2.4,,2026-08-31,36
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-31,36
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-31,36
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.45,,2026-08-31,36
2345,智邦,00997A,502,0,0.0,0.0,56000.0,0.9,,2026-08-31,36
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.73,,2026-08-31,36
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-31,36
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9182.0,0.7,,2026-08-31,36
3037,欣興,00997A,502,0,0.0,0.0,360000.0,2.77,,2026-08-31,36
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90664.0,2.84,,2026-08-31,36
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-31,36
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-31,36
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,30890.0,2.39,,2026-08-31,36
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8282.0,0.59,,2026-08-31,36
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-31,36
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-31,36
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6551.0,0.48,,2026-08-31,36
