stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
009150 KS,三星電機,00997A,502,0,0.0,0.0,10499.0,2.12,,2026-08-11,22
2308,台達電,00997A,502,0,0.0,0.0,79000.0,1.24,,2026-08-11,22
2327,國巨*,00997A,502,0,0.0,0.0,252000.0,1.11,,2026-08-11,22
2330,台積電,00997A,502,0,0.0,0.0,132000.0,2.22,,2026-08-11,22
2345,智邦,00997A,502,0,0.0,0.0,106000.0,1.59,,2026-08-11,22
2383,台光電,00997A,502,0,0.0,0.0,41000.0,1.59,,2026-08-11,22
2454,聯發科,00997A,502,0,0.0,0.0,25000.0,0.66,,2026-08-11,22
285A JP,鎧俠控股公司,00997A,502,0,0.0,0.0,9282.0,0.63,,2026-08-11,22
3037,欣興,00997A,502,0,0.0,0.0,240000.0,1.67,,2026-08-11,22
4062 JP,揖斐電有限公司,00997A,502,0,0.0,0.0,90748.0,2.57,,2026-08-11,22
5801 JP,古河電氣工業有限公司,00997A,502,0,0.0,0.0,7951.0,0.54,,2026-08-11,22
6981 JP,村田製作所有限公司,00997A,502,0,0.0,0.0,223000.0,2.64,,2026-08-11,22
AAPL US,蘋果公司,00997A,502,0,0.0,0.0,39565.0,2.74,,2026-08-11,22
ADBE US,奧多比系統公司,00997A,502,0,0.0,0.0,8336.0,0.5,,2026-08-11,22
ADSK US,歐特克,00997A,502,0,0.0,0.0,5303.0,0.25,,2026-08-11,22
AIXA GY,愛思強股份有限公司,00997A,502,0,0.0,0.0,67671.0,0.9,,2026-08-11,22
ALAB US,Astera實驗室公司,00997A,502,0,0.0,0.0,6736.0,0.48,,2026-08-11,22
AMAT US,應用材料,00997A,502,0,0.0,0.0,34877.0,4.16,,2026-08-11,22
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,51575.0,5.55,,2026-08-11,22
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27493.0,1.7,,2026-08-11,22
ANET US,Arista網路公司,00997A,502,0,0.0,0.0,38861.0,1.74,,2026-08-11,22
APH US,安費諾,00997A,502,0,0.0,0.0,36332.0,1.38,,2026-08-11,22
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3190.0,0.23,,2026-08-11,22
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-11,22
AVGO US,博通公司,00997A,502,0,0.0,0.0,26729.0,2.52,,2026-08-11,22
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-11,22
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-11,22
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3941.0,0.29,,2026-08-11,22
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,11836.0,1.04,,2026-08-11,22
COHR US,連貫公司,00997A,502,0,0.0,0.0,9124.0,0.68,,2026-08-11,22
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,29466.0,1.65,,2026-08-11,22
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,56019.0,2.82,,2026-08-11,22
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32161.0,0.88,,2026-08-11,22
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,175646.0,1.98,,2026-08-11,22
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-11,22
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-11,22
FTNT US,防特網公司,00997A,502,0,0.0,0.0,69581.0,2.55,,2026-08-11,22
GE US,奇異公司,00997A,502,0,0.0,0.0,23196.0,1.94,,2026-08-11,22
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2082.0,0.48,,2026-08-11,22
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-11,22
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39034.0,3.04,,2026-08-11,22
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36388.0,2.32,,2026-08-11,22
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-11,22
INTC US,英特爾,00997A,502,0,0.0,0.0,88000.0,1.95,,2026-08-11,22
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.22,,2026-08-11,22
