stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-15,45
2059,川湖,00994A,182,0,0.0,0.0,13001.0,3.51,,2026-09-15,45
2303,聯電,00994A,182,0,0.0,0.0,350000.0,1.12,,2026-09-15,45
2308,台達電,00994A,182,0,0.0,0.0,22499.0,0.87,,2026-09-15,45
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-15,45
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-15,45
2330,台積電,00994A,182,0,0.0,0.0,281999.0,15.49,,2026-09-15,45
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-15,45
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.65,,2026-09-15,45
2360,致茂,00994A,182,0,0.0,0.0,21000.0,1.01,,2026-09-15,45
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.36,,2026-09-15,45
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-15,45
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-15,45
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.95,,2026-09-15,45
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-15,45
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-15,45
2408,南亞科,00994A,182,0,0.0,0.0,130000.0,1.39,,2026-09-15,45
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-15,45
2449,京元電子,00994A,182,0,0.0,0.0,150000.0,0.89,,2026-09-15,45
2454,聯發科,00994A,182,0,0.0,0.0,69001.0,7.04,,2026-09-15,45
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-15,45
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.03,,2026-09-15,45
2801,彰銀,00994A,182,0,0.0,0.0,41000.0,0.03,,2026-09-15,45
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.33,,2026-09-15,45
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-15,45
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-15,45
