stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
9941,裕融,00994A,182,2,1000.0,2000.0,13000.0,0.02,2026-08-25,2026-08-26,31
1303,南亞,00994A,182,1,180000.0,180000.0,320000.0,1.32,2026-08-26,2026-08-26,31
2481,強茂,00994A,182,1,110000.0,110000.0,200000.0,0.6,2026-08-26,2026-08-26,31
2454,聯發科,00994A,182,1,16000.0,16000.0,58001.0,4.54,2026-08-26,2026-08-26,31
6274,台燿,00994A,182,1,10000.0,10000.0,168000.0,5.1,2026-08-26,2026-08-26,31
6805,富世達,00994A,182,1,10000.0,10000.0,20000.0,0.8,2026-08-26,2026-08-26,31
3081,聯亞,00994A,182,1,9000.0,9000.0,20000.0,1.29,2026-08-26,2026-08-26,31
3653,健策,00994A,182,1,8000.0,8000.0,25000.0,2.84,2026-08-26,2026-08-26,31
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-26,31
2059,川湖,00994A,182,0,0.0,0.0,21001.0,6.05,,2026-08-26,31
2303,聯電,00994A,182,0,0.0,0.0,580000.0,1.42,,2026-08-26,31
2308,台達電,00994A,182,0,0.0,0.0,56499.0,1.96,,2026-08-26,31
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-26,31
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-08-26,31
2330,台積電,00994A,182,0,0.0,0.0,292999.0,14.11,,2026-08-26,31
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-26,31
2345,智邦,00994A,182,0,0.0,0.0,67000.0,2.73,,2026-08-26,31
2360,致茂,00994A,182,0,0.0,0.0,26000.0,1.02,,2026-08-26,31
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.33,,2026-08-26,31
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-26,31
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-08-26,31
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.91,,2026-08-26,31
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-26,31
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-26,31
2408,南亞科,00994A,182,0,0.0,0.0,315000.0,3.23,,2026-08-26,31
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-26,31
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-26,31
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-26,31
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.09,,2026-08-26,31
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-26,31
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-26,31
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,6.61,,2026-08-26,31
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-26,31
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-26,31
3037,欣興,00994A,182,0,0.0,0.0,244001.0,5.62,,2026-08-26,31
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-26,31
3045,台灣大,00994A,182,0,0.0,0.0,150000.0,0.34,,2026-08-26,31
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-26,31
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-26,31
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.18,,2026-08-26,31
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.32,,2026-08-26,31
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-26,31
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-26,31
3665,貿聯-KY,00994A,182,0,0.0,0.0,5000.0,0.2,,2026-08-26,31
3711,日月光投控,00994A,182,0,0.0,0.0,172002.0,2.02,,2026-08-26,31
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-26,31
