stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2481,強茂,00994A,182,1,90000.0,90000.0,290000.0,0.89,2026-08-28,2026-08-28,33
2308,台達電,00994A,182,1,12000.0,12000.0,68499.0,2.49,2026-08-28,2026-08-28,33
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-28,33
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.02,,2026-08-28,33
2059,川湖,00994A,182,0,0.0,0.0,21001.0,5.97,,2026-08-28,33
2303,聯電,00994A,182,0,0.0,0.0,380000.0,0.98,,2026-08-28,33
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-08-28,33
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-08-28,33
2330,台積電,00994A,182,0,0.0,0.0,292999.0,14.09,,2026-08-28,33
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-28,33
2345,智邦,00994A,182,0,0.0,0.0,67000.0,2.83,,2026-08-28,33
2360,致茂,00994A,182,0,0.0,0.0,26000.0,1.04,,2026-08-28,33
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.36,,2026-08-28,33
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-28,33
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.44,,2026-08-28,33
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-28,33
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-28,33
2408,南亞科,00994A,182,0,0.0,0.0,315000.0,3.38,,2026-08-28,33
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-28,33
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-28,33
2454,聯發科,00994A,182,0,0.0,0.0,58001.0,4.59,,2026-08-28,33
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-28,33
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.1,,2026-08-28,33
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-28,33
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-28,33
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,7.04,,2026-08-28,33
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-28,33
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-28,33
3037,欣興,00994A,182,0,0.0,0.0,284001.0,6.26,,2026-08-28,33
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-28,33
3045,台灣大,00994A,182,0,0.0,0.0,150000.0,0.34,,2026-08-28,33
3081,聯亞,00994A,182,0,0.0,0.0,20000.0,1.31,,2026-08-28,33
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-28,33
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-28,33
3189,景碩,00994A,182,0,0.0,0.0,70000.0,1.25,,2026-08-28,33
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.18,,2026-08-28,33
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.28,,2026-08-28,33
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.6,,2026-08-28,33
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-28,33
3653,健策,00994A,182,0,0.0,0.0,25000.0,2.87,,2026-08-28,33
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-28,33
3665,貿聯-KY,00994A,182,0,0.0,0.0,5000.0,0.22,,2026-08-28,33
3711,日月光投控,00994A,182,0,0.0,0.0,172002.0,2.12,,2026-08-28,33
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-28,33
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-28,33
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-28,33
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-08-28,33
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-28,33
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.06,,2026-08-28,33
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.0,,2026-08-28,33
