stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6669,緯穎,00994A,182,2,55518.0,57518.0,83518.0,4.54,2026-09-01,2026-09-02,36
2454,聯發科,00994A,182,1,6000.0,6000.0,64001.0,5.7,2026-09-02,2026-09-02,36
6223,旺矽,00994A,182,1,3000.0,3000.0,35901.0,3.95,2026-09-02,2026-09-02,36
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-02,36
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.27,,2026-09-02,36
2059,川湖,00994A,182,0,0.0,0.0,21001.0,6.06,,2026-09-02,36
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-02,36
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-02,36
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-02,36
2345,智邦,00994A,182,0,0.0,0.0,49000.0,2.18,,2026-09-02,36
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.39,,2026-09-02,36
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-02,36
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-02,36
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.69,,2026-09-02,36
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-02,36
2408,南亞科,00994A,182,0,0.0,0.0,315000.0,3.4,,2026-09-02,36
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-02,36
2449,京元電子,00994A,182,0,0.0,0.0,100000.0,0.56,,2026-09-02,36
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-02,36
2481,強茂,00994A,182,0,0.0,0.0,290000.0,0.89,,2026-09-02,36
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.1,,2026-09-02,36
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-02,36
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-02,36
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,7.27,,2026-09-02,36
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-02,36
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-02,36
3037,欣興,00994A,182,0,0.0,0.0,284001.0,5.75,,2026-09-02,36
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-02,36
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.36,,2026-09-02,36
3081,聯亞,00994A,182,0,0.0,0.0,23000.0,1.63,,2026-09-02,36
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-02,36
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-02,36
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.68,,2026-09-02,36
