stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
9941,裕融,00994A,182,2,1000.0,11000.0,11000.0,0.02,2026-08-20,2026-08-21,28
1303,南亞,00994A,182,1,140000.0,140000.0,140000.0,0.54,2026-08-21,2026-08-21,28
3081,聯亞,00994A,182,1,10000.0,10000.0,11000.0,0.65,2026-08-21,2026-08-21,28
2408,南亞科,00994A,182,1,1000.0,1000.0,315000.0,3.35,2026-08-21,2026-08-21,28
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-21,28
2059,川湖,00994A,182,0,0.0,0.0,21001.0,5.66,,2026-08-21,28
2303,聯電,00994A,182,0,0.0,0.0,430000.0,1.01,,2026-08-21,28
2308,台達電,00994A,182,0,0.0,0.0,74499.0,2.62,,2026-08-21,28
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-21,28
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-08-21,28
2330,台積電,00994A,182,0,0.0,0.0,292999.0,14.2,,2026-08-21,28
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-21,28
2360,致茂,00994A,182,0,0.0,0.0,41000.0,1.73,,2026-08-21,28
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.31,,2026-08-21,28
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-21,28
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.45,,2026-08-21,28
2383,台光電,00994A,182,0,0.0,0.0,68001.0,7.77,,2026-08-21,28
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-21,28
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-21,28
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-21,28
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-21,28
2454,聯發科,00994A,182,0,0.0,0.0,42001.0,3.2,,2026-08-21,28
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-21,28
2481,強茂,00994A,182,0,0.0,0.0,90000.0,0.24,,2026-08-21,28
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.09,,2026-08-21,28
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-21,28
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-21,28
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,6.08,,2026-08-21,28
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-21,28
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-21,28
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-21,28
3045,台灣大,00994A,182,0,0.0,0.0,2000.0,0.0,,2026-08-21,28
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-21,28
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-21,28
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.18,,2026-08-21,28
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.15,,2026-08-21,28
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-21,28
3653,健策,00994A,182,0,0.0,0.0,17000.0,1.85,,2026-08-21,28
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-21,28
3665,貿聯-KY,00994A,182,0,0.0,0.0,5000.0,0.23,,2026-08-21,28
3711,日月光投控,00994A,182,0,0.0,0.0,232002.0,2.74,,2026-08-21,28
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-21,28
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-21,28
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.45,,2026-08-21,28
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-21,28
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-21,28
