stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3264,欣銓,00994A,182,2,35000.0,91000.0,91000.0,0.57,2026-09-18,2026-09-21,49
2308,台達電,00994A,182,2,10000.0,23000.0,45499.0,1.89,2026-09-18,2026-09-21,49
2360,致茂,00994A,182,1,4000.0,4000.0,25000.0,1.31,2026-09-21,2026-09-21,49
3037,欣興,00994A,182,1,4000.0,4000.0,235001.0,5.31,2026-09-21,2026-09-21,49
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-21,49
1303,南亞,00994A,182,0,0.0,0.0,190000.0,1.01,,2026-09-21,49
1560,中砂,00994A,182,0,0.0,0.0,16000.0,0.32,,2026-09-21,49
2059,川湖,00994A,182,0,0.0,0.0,14501.0,4.11,,2026-09-21,49
2303,聯電,00994A,182,0,0.0,0.0,750000.0,2.61,,2026-09-21,49
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-21,49
2330,台積電,00994A,182,0,0.0,0.0,281999.0,15.48,,2026-09-21,49
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-21,49
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.59,,2026-09-21,49
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.37,,2026-09-21,49
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-21,49
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-21,49
2383,台光電,00994A,182,0,0.0,0.0,50001.0,5.42,,2026-09-21,49
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-21,49
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-21,49
2408,南亞科,00994A,182,0,0.0,0.0,210000.0,2.4,,2026-09-21,49
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-21,49
2449,京元電子,00994A,182,0,0.0,0.0,150000.0,1.0,,2026-09-21,49
2454,聯發科,00994A,182,0,0.0,0.0,69001.0,7.65,,2026-09-21,49
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-21,49
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.08,,2026-09-21,49
2801,彰銀,00994A,182,0,0.0,0.0,51000.0,0.03,,2026-09-21,49
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-21,49
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-21,49
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-21,49
3017,奇鋐,00994A,182,0,0.0,0.0,103500.0,7.82,,2026-09-21,49
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-21,49
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-21,49
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-21,49
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-21,49
3081,聯亞,00994A,182,0,0.0,0.0,28000.0,1.78,,2026-09-21,49
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-21,49
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-21,49
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.74,,2026-09-21,49
