stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2886,兆豐金,00994A,182,1,100000.0,100000.0,100000.0,0.12,2026-07-31,2026-07-31,13
6239,力成,00994A,182,1,100000.0,100000.0,100000.0,0.52,2026-07-31,2026-07-31,13
3036,文曄,00994A,182,1,90000.0,90000.0,90000.0,0.39,2026-07-31,2026-07-31,13
1216,統一,00994A,182,1,50000.0,50000.0,50000.0,0.08,2026-07-31,2026-07-31,13
2317,鴻海,00994A,182,1,40000.0,40000.0,40000.0,0.22,2026-07-31,2026-07-31,13
2330,台積電,00994A,182,1,25000.0,25000.0,314999.0,16.85,2026-07-31,2026-07-31,13
2360,致茂,00994A,182,1,12000.0,12000.0,53000.0,2.45,2026-07-31,2026-07-31,13
6669,緯穎,00994A,182,1,4000.0,4000.0,21000.0,2.5,2026-07-31,2026-07-31,13
2454,聯發科,00994A,182,1,1000.0,1000.0,93001.0,7.29,2026-07-31,2026-07-31,13
2912,統一超,00994A,182,1,1000.0,1000.0,1000.0,0.0,2026-07-31,2026-07-31,13
2059,川湖,00994A,182,0,0.0,0.0,21001.0,3.63,,2026-07-31,13
2308,台達電,00994A,182,0,0.0,0.0,74499.0,2.69,,2026-07-31,13
2344,華邦電,00994A,182,0,0.0,0.0,200000.0,0.67,,2026-07-31,13
2345,智邦,00994A,182,0,0.0,0.0,102000.0,4.78,,2026-07-31,13
2368,金像電,00994A,182,0,0.0,0.0,116000.0,2.03,,2026-07-31,13
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-07-31,13
2382,廣達,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-07-31,13
2383,台光電,00994A,182,0,0.0,0.0,75000.0,7.85,,2026-07-31,13
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-07-31,13
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-07-31,13
2408,南亞科,00994A,182,0,0.0,0.0,284000.0,2.26,,2026-07-31,13
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-07-31,13
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-07-31,13
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-07-31,13
3017,奇鋐,00994A,182,0,0.0,0.0,89500.0,4.58,,2026-07-31,13
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-07-31,13
3037,欣興,00994A,182,0,0.0,0.0,313001.0,5.43,,2026-07-31,13
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-07-31,13
3045,台灣大,00994A,182,0,0.0,0.0,2000.0,0.0,,2026-07-31,13
3081,聯亞,00994A,182,0,0.0,0.0,1000.0,0.04,,2026-07-31,13
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-07-31,13
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-07-31,13
3231,緯創,00994A,182,0,0.0,0.0,251000.0,0.97,,2026-07-31,13
3443,創意,00994A,182,0,0.0,0.0,19050.0,1.6,,2026-07-31,13
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-07-31,13
3653,健策,00994A,182,0,0.0,0.0,20000.0,1.33,,2026-07-31,13
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-07-31,13
3665,貿聯-KY,00994A,182,0,0.0,0.0,37000.0,1.71,,2026-07-31,13
3711,日月光投控,00994A,182,0,0.0,0.0,261002.0,3.19,,2026-07-31,13
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.39,,2026-07-31,13
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.54,,2026-07-31,13
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.7,,2026-07-31,13
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-07-31,13
6223,旺矽,00994A,182,0,0.0,0.0,38901.0,4.53,,2026-07-31,13
6274,台燿,00994A,182,0,0.0,0.0,158000.0,3.87,,2026-07-31,13
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-07-31,13
6488,環球晶,00994A,182,0,0.0,0.0,54000.0,1.36,,2026-07-31,13
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-07-31,13
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.03,,2026-07-31,13
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.5,,2026-07-31,13
8046,南電,00994A,182,0,0.0,0.0,236000.0,4.79,,2026-07-31,13
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-07-31,13
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-07-31,13
4904,遠傳,00994A,182,0,-2003.0,0.0,2003.0,0.0,,2026-07-31,13
2327,國巨*,00994A,182,0,-52000.0,0.0,139000.0,1.54,,2026-07-31,13
6257,矽格,00994A,182,0,-60000.0,0.0,60000.0,0.27,,2026-07-31,13
2449,京元電子,00994A,182,0,-76000.0,0.0,4000.0,0.02,,2026-07-31,13
1303,南亞,00994A,182,0,-80000.0,0.0,80000.0,0.29,,2026-07-31,13
2303,聯電,00994A,182,0,-360000.0,0.0,360000.0,0.96,,2026-07-31,13
