stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3081,聯亞,00994A,182,1,5000.0,5000.0,28000.0,1.79,2026-09-16,2026-09-16,46
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-16,46
1303,南亞,00994A,182,0,0.0,0.0,190000.0,0.97,,2026-09-16,46
2059,川湖,00994A,182,0,0.0,0.0,13001.0,3.56,,2026-09-16,46
2303,聯電,00994A,182,0,0.0,0.0,350000.0,1.13,,2026-09-16,46
2308,台達電,00994A,182,0,0.0,0.0,22499.0,0.88,,2026-09-16,46
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-16,46
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-16,46
2330,台積電,00994A,182,0,0.0,0.0,281999.0,15.26,,2026-09-16,46
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-16,46
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.63,,2026-09-16,46
2360,致茂,00994A,182,0,0.0,0.0,21000.0,1.0,,2026-09-16,46
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.36,,2026-09-16,46
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-16,46
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-16,46
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.83,,2026-09-16,46
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-16,46
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-16,46
2408,南亞科,00994A,182,0,0.0,0.0,130000.0,1.46,,2026-09-16,46
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-16,46
2449,京元電子,00994A,182,0,0.0,0.0,150000.0,0.89,,2026-09-16,46
2454,聯發科,00994A,182,0,0.0,0.0,69001.0,7.11,,2026-09-16,46
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-16,46
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.11,,2026-09-16,46
2801,彰銀,00994A,182,0,0.0,0.0,41000.0,0.03,,2026-09-16,46
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.33,,2026-09-16,46
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-16,46
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-16,46
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-16,46
3017,奇鋐,00994A,182,0,0.0,0.0,91500.0,6.61,,2026-09-16,46
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-16,46
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-16,46
3037,欣興,00994A,182,0,0.0,0.0,231001.0,5.05,,2026-09-16,46
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-16,46
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-16,46
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-16,46
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-16,46
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.77,,2026-09-16,46
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.46,,2026-09-16,46
3443,創意,00994A,182,0,0.0,0.0,22050.0,3.1,,2026-09-16,46
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.66,,2026-09-16,46
